Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.09900,440.42700,72.62733
Milwaukee,Chicago,466.67757,457.29800,39.79116
Milwaukee,Brooklyn,459.09900,449.03300,39.15197
Milwaukee,Boston,459.09900,472.44000,18.08833
Milwaukee,Memphis,459.09900,487.38600,18.08833
Milwaukee,Cleveland,467.01353,477.57000,26.72067
Milwaukee,Cleveland,459.09900,477.57000,18.08833
Milwaukee,Utah,466.46178,444.27700,80.95083
Milwaukee,New York,459.09900,478.76600,18.08833
Milwaukee,Boston,466.92851,472.44000,31.70990
Milwaukee,Toronto,466.86322,468.50000,43.21660
Milwaukee,Detroit,466.55397,449.84000,69.98336
Milwaukee,Charlotte,459.09900,439.49300,82.19700
Milwaukee,Houston,466.77664,463.27600,60.90325
Milwaukee,Chicago,466.67757,457.29800,39.79116
Milwaukee,Indiana,466.63402,454.67000,52.83378
Milwaukee,Charlotte,466.38250,439.49300,80.95083
Milwaukee,Miami,459.09900,451.85200,28.95856
Milwaukee,Washington,466.13689,424.67300,80.95083
Milwaukee,Detroit,459.09900,449.84000,41.02472
Milwaukee,Atlanta,466.80175,464.79100,54.57740
Milwaukee,Boston,459.09900,472.44000,18.08833
Milwaukee,Brooklyn,459.09900,449.03300,39.15197
Milwaukee,Cleveland,459.09900,477.57000,18.08833
Milwaukee,Washington,466.13689,424.67300,80.95083
Milwaukee,Chicago,459.09900,457.29800,55.32246
Milwaukee,Brooklyn,466.54060,449.03300,74.35053
Milwaukee,Chicago,459.09900,457.29800,55.32246
Milwaukee,Indiana,459.09900,454.67000,63.07702
Milwaukee,Brooklyn,466.54060,449.03300,74.35053
Milwaukee,Portland,466.46016,444.17900,80.95083
Milwaukee,Toronto,459.09900,468.50000,25.14273
Milwaukee,San Antonio,466.52734,448.23300,77.25493
Milwaukee,Orlando,459.09900,467.92500,21.90409
Milwaukee,New York,459.09900,478.76600,18.08833
Milwaukee,Sacramento,466.81071,465.33200,53.90043
Milwaukee,Orlando,466.85369,467.92500,45.35184
Milwaukee,Toronto,466.86322,468.50000,43.21660
Milwaukee,Philadelphia,466.39798,440.42700,80.95083
Milwaukee,New Orleans,459.09900,426.02200,80.95083
Milwaukee,Miami,466.58732,451.85200,60.17467
Milwaukee,LA Clippers,459.09900,463.48400,36.30554
Milwaukee,Utah,459.09900,444.27700,61.67155
Milwaukee,Portland,459.09900,444.17900,64.50917
Milwaukee,San Antonio,459.09900,448.23300,43.39668
Milwaukee,Memphis,467.17620,487.38600,18.08833
