Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,458.14700,442.56800,70.17984
Milwaukee,Chicago,465.70217,455.88600,38.30039
Milwaukee,Brooklyn,458.14700,454.05700,62.69099
Milwaukee,Boston,458.14700,467.87800,17.61574
Milwaukee,Memphis,458.14700,487.59000,18.08833
Milwaukee,Cleveland,466.08587,479.03900,18.08833
Milwaukee,Cleveland,458.14700,479.03900,18.08833
Milwaukee,Utah,465.65506,453.04300,57.81502
Milwaukee,New York,458.14700,468.73200,26.72067
Milwaukee,Boston,465.90091,467.87800,46.75095
Milwaukee,Toronto,465.71608,456.72500,46.12524
Milwaukee,Detroit,465.63335,451.73300,60.90363
Milwaukee,Charlotte,458.14700,443.19000,63.45895
Milwaukee,Houston,465.69016,455.16100,47.25648
Milwaukee,Chicago,465.70217,455.88600,38.30039
Milwaukee,Indiana,465.69584,455.50400,42.26786
Milwaukee,Charlotte,465.49177,443.19000,80.95083
Milwaukee,Miami,458.14700,457.92400,47.67310
Milwaukee,Washington,465.24268,428.16000,80.95083
Milwaukee,Detroit,458.14700,451.73300,65.23783
Milwaukee,Atlanta,465.81077,462.43900,60.59844
Milwaukee,Boston,458.14700,467.87800,17.61574
Milwaukee,Brooklyn,458.14700,454.05700,62.69099
Milwaukee,Cleveland,458.14700,479.03900,18.08833
Milwaukee,Washington,465.24268,428.16000,80.95083
Milwaukee,Chicago,458.14700,455.88600,58.13183
Milwaukee,Brooklyn,465.67186,454.05700,48.01422
Milwaukee,Chicago,458.14700,455.88600,58.13183
Milwaukee,Indiana,458.14700,455.50400,59.99728
Milwaukee,Brooklyn,465.67186,454.05700,48.01422
Milwaukee,Portland,465.29601,431.37800,80.95083
Milwaukee,Toronto,458.14700,456.72500,50.25667
Milwaukee,San Antonio,465.67222,454.07900,48.01422
Milwaukee,Orlando,458.14700,464.84800,26.63677
Milwaukee,New York,458.14700,468.73200,26.72067
Milwaukee,Sacramento,466.02210,475.19100,22.52403
Milwaukee,Orlando,465.85069,464.84800,63.08415
Milwaukee,Toronto,465.71608,456.72500,46.12524
Milwaukee,Philadelphia,465.48146,442.56800,80.95083
Milwaukee,New Orleans,458.14700,432.85200,80.95083
Milwaukee,Miami,465.73595,457.92400,32.69675
Milwaukee,LA Clippers,458.14700,457.85500,49.26664
Milwaukee,Utah,458.14700,453.04300,68.60180
Milwaukee,Portland,458.14700,431.37800,80.95083
Milwaukee,San Antonio,458.14700,454.07900,62.69099
Milwaukee,Memphis,466.22759,487.59000,18.08833
Milwaukee,Okla City,458.14700,472.93400,18.08833
Milwaukee,Charlotte,458.14700,443.19000,63.45895
Milwaukee,Atlanta,458.14700,462.43900,34.03220
Milwaukee,Philadelphia,465.48146,442.56800,80.95083
Milwaukee,Golden State,465.77580,460.32900,67.21793
Milwaukee,Minnesota,458.14700,459.55800,44.25970
Milwaukee,LA Clippers,465.73480,457.85500,39.37578
Milwaukee,Washington,458.14700,428.16000,80.95083
Milwaukee,Miami,465.73595,457.92400,32.69675
Milwaukee,Houston,458.14700,455.16100,64.13914
Milwaukee,Denver,465.99913,473.80500,26.83708
Milwaukee,Dallas,458.14700,478.25900,18.08833
Milwaukee,Atlanta,458.14700,462.43900,34.03220
Milwaukee,Dallas,466.07295,478.25900,25.67433
Milwaukee,Orlando,465.85069,464.84800,63.08415
Milwaukee,Cleveland,466.08587,479.03900,18.08833
Milwaukee,Indiana,458.14700,455.50400,59.99728
Milwaukee,LA Lakers,465.63462,451.81000,60.60648
Milwaukee,Indiana,465.69584,455.50400,42.26786
Milwaukee,Okla City,465.98470,472.93400,31.36512
Milwaukee,LA Lakers,458.14700,451.81000,72.96762
Milwaukee,Golden State,458.14700,460.32900,41.85833
Milwaukee,Sacramento,458.14700,475.19100,18.08833
Milwaukee,Phoenix,458.14700,459.51400,44.25607
Milwaukee,Denver,458.14700,473.80500,18.08833
Milwaukee,New York,465.91506,468.73200,43.21609
Milwaukee,Atlanta,465.81077,462.43900,60.59844
Milwaukee,Phoenix,465.76230,459.51400,62.85775
Milwaukee,Philadelphia,458.14700,442.56800,70.17984
Milwaukee,Miami,458.14700,457.92400,47.67310
Milwaukee,Minnesota,465.76302,459.55800,62.85775
Milwaukee,New Orleans,465.32044,432.85200,80.95083
Milwaukee,Detroit,458.14700,451.73300,65.23783
Milwaukee,Detroit,465.63335,451.73300,60.90363
LA Clippers,Phoenix,465.47030,459.51400,52.00817
LA Clippers,Denver,457.85500,473.80500,18.08833
LA Clippers,Golden State,457.85500,460.32900,40.22185
LA Clippers,Portland,465.00401,431.37800,80.95083
LA Clippers,Phoenix,465.47030,459.51400,52.00817
LA Clippers,Okla City,465.69270,472.93400,30.50268
LA Clippers,San Antonio,465.38022,454.07900,48.71145
LA Clippers,Philadelphia,465.18946,442.56800,80.95083
LA Clippers,Sacramento,457.85500,475.19100,18.08833
LA Clippers,Toronto,465.42408,456.72500,29.60170
LA Clippers,Okla City,457.85500,472.93400,18.08833
LA Clippers,Houston,457.85500,455.16100,58.53636
LA Clippers,Houston,457.85500,455.16100,58.53636
LA Clippers,Utah,465.36306,453.04300,51.15145
LA Clippers,Golden State,465.48380,460.32900,61.97751
LA Clippers,Orlando,465.55869,464.84800,40.85915
LA Clippers,Sacramento,465.73010,475.19100,24.74000
LA Clippers,Philadelphia,457.85500,442.56800,70.82437
LA Clippers,Boston,457.85500,467.87800,23.61183
LA Clippers,Washington,457.85500,428.16000,80.95083
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,465.70713,473.80500,28.44606
LA Clippers,Portland,465.00401,431.37800,80.95083
LA Clippers,Minnesota,465.47102,459.55800,61.71565
LA Clippers,Houston,465.39816,455.16100,42.26786
LA Clippers,Dallas,457.85500,478.25900,18.08833
LA Clippers,Dallas,457.85500,478.25900,18.08833
LA Clippers,Memphis,457.85500,487.59000,18.08833
LA Clippers,Golden State,465.48380,460.32900,61.97751
LA Clippers,New Orleans,457.85500,432.85200,80.95083
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Okla City,457.85500,472.93400,18.08833
LA Clippers,Atlanta,465.51877,462.43900,60.78011
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,457.85500,473.80500,18.08833
LA Clippers,Charlotte,465.19977,443.19000,80.95083
LA Clippers,Miami,465.44395,457.92400,34.75385
LA Clippers,Brooklyn,465.37986,454.05700,48.71145
LA Clippers,Portland,457.85500,431.37800,80.95083
LA Clippers,LA Lakers,465.34262,451.81000,57.86101
LA Clippers,Chicago,465.41017,455.88600,37.45699
LA Clippers,Boston,465.60891,467.87800,44.64496
LA Clippers,Milwaukee,465.44764,458.14700,42.64318
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Charlotte,457.85500,443.19000,60.17734
LA Clippers,Toronto,457.85500,456.72500,30.06122
LA Clippers,LA Lakers,465.34262,451.81000,57.86101
LA Clippers,Indiana,465.40384,455.50400,38.60294
LA Clippers,Utah,465.36306,453.04300,51.15145
LA Clippers,Memphis,465.93559,487.59000,18.08833
LA Clippers,Milwaukee,457.85500,458.14700,48.78511
LA Clippers,Indiana,457.85500,455.50400,61.96601
LA Clippers,Detroit,457.85500,451.73300,51.47815
LA Clippers,Chicago,457.85500,455.88600,54.45788
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,Detroit,465.34135,451.73300,61.90821
LA Clippers,New York,465.62306,468.73200,39.78028
LA Clippers,Sacramento,465.73010,475.19100,24.74000
LA Clippers,New Orleans,457.85500,432.85200,80.95083
LA Clippers,Miami,457.85500,457.92400,49.11226
LA Clippers,Atlanta,457.85500,462.43900,33.42572
LA Clippers,Washington,464.95068,428.16000,80.95083
LA Clippers,Cleveland,465.79387,479.03900,18.08833
LA Clippers,Utah,457.85500,453.04300,62.98125
LA Clippers,Memphis,465.93559,487.59000,18.08833
LA Clippers,Okla City,465.69270,472.93400,30.50268
LA Clippers,New York,457.85500,468.73200,26.72067
LA Clippers,Brooklyn,457.85500,454.05700,63.31778
LA Clippers,Cleveland,457.85500,479.03900,18.08833
LA Clippers,Orlando,457.85500,464.84800,30.01904
LA Clippers,New Orleans,465.02844,432.85200,80.95083
LA Clippers,Dallas,465.78095,478.25900,18.08833
LA Clippers,Dallas,465.78095,478.25900,18.08833
LA Clippers,San Antonio,465.38022,454.07900,48.71145
LA Clippers,Houston,465.39816,455.16100,42.26786
LA Clippers,Sacramento,457.85500,475.19100,18.08833
LA Clippers,Golden State,457.85500,460.32900,40.22185
Detroit,Indiana,459.28184,455.50400,63.31778
Detroit,Cleveland,451.73300,479.03900,18.08833
Detroit,Boston,459.48691,467.87800,27.76978
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Philadelphia,451.73300,442.56800,34.32755
Detroit,New York,459.50106,468.73200,23.24126
Detroit,Brooklyn,451.73300,454.05700,44.64625
Detroit,LA Lakers,459.22062,451.81000,40.19583
Detroit,Charlotte,451.73300,443.19000,32.47673
Detroit,Atlanta,459.39677,462.43900,38.22664
Detroit,Houston,459.27616,455.16100,62.48399
Detroit,Miami,459.32195,457.92400,50.28461
Detroit,Milwaukee,451.73300,458.14700,30.48157
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Washington,451.73300,428.16000,80.95083
Detroit,Chicago,459.28817,455.88600,60.48255
Detroit,Charlotte,451.73300,443.19000,32.47673
Detroit,Orlando,451.73300,464.84800,18.08833
Detroit,Toronto,459.30208,456.72500,60.00399
Detroit,Memphis,451.73300,487.59000,18.08833
Detroit,Indiana,451.73300,455.50400,34.64757
Detroit,Philadelphia,459.06746,442.56800,67.17556
Detroit,Milwaukee,459.32564,458.14700,27.13441
Detroit,Boston,451.73300,467.87800,18.08833
Detroit,New York,451.73300,468.73200,18.08833
Detroit,Utah,459.24106,453.04300,62.85775
Detroit,Phoenix,451.73300,459.51400,27.63693
Detroit,LA Lakers,451.73300,451.81000,49.11226
Detroit,Sacramento,451.73300,475.19100,18.08833
Detroit,Denver,451.73300,473.80500,18.08833
Detroit,Orlando,459.43669,464.84800,29.48623
Detroit,Charlotte,459.07777,443.19000,63.87565
Detroit,Minnesota,459.34902,459.55800,50.10205
Detroit,Portland,458.88201,431.37800,80.95083
Detroit,Brooklyn,451.73300,454.05700,44.64625
Detroit,Golden State,459.36180,460.32900,47.07818
Detroit,Toronto,459.30208,456.72500,60.00399
Detroit,New York,451.73300,468.73200,18.08833
Detroit,Indiana,459.28184,455.50400,63.31778
Detroit,Phoenix,459.34830,459.51400,50.10205
Detroit,Houston,451.73300,455.16100,35.89327
Detroit,Atlanta,451.73300,462.43900,26.72067
Detroit,Orlando,451.73300,464.84800,18.08833
Detroit,Cleveland,451.73300,479.03900,18.08833
Detroit,Indiana,451.73300,455.50400,34.64757
Detroit,Dallas,459.65895,478.25900,18.08833
Detroit,Chicago,459.28817,455.88600,60.48255
Detroit,Atlanta,459.39677,462.43900,38.22664
Detroit,Cleveland,459.67187,479.03900,18.08833
Detroit,Philadelphia,459.06746,442.56800,67.17556
Detroit,Charlotte,459.07777,443.19000,63.87565
Detroit,Chicago,451.73300,455.88600,37.92680
Detroit,Chicago,451.73300,455.88600,37.92680
Detroit,San Antonio,451.73300,454.07900,44.64625
Detroit,Atlanta,451.73300,462.43900,26.72067
Detroit,LA Clippers,459.32080,457.85500,53.90043
Detroit,Boston,459.48691,467.87800,27.76978
Detroit,Denver,459.58513,473.80500,18.08833
Detroit,Brooklyn,459.25786,454.05700,61.86381
Detroit,Utah,451.73300,453.04300,46.55367
Detroit,LA Clippers,451.73300,457.85500,28.42394
Detroit,Golden State,451.73300,460.32900,40.89092
Detroit,Portland,451.73300,431.37800,80.95083
Detroit,Washington,458.82868,428.16000,80.95083
Detroit,Washington,458.82868,428.16000,80.95083
Detroit,Okla City,459.57070,472.93400,18.08833
Detroit,New Orleans,451.73300,432.85200,72.62733
Detroit,Miami,451.73300,457.92400,28.92360
Detroit,Dallas,451.73300,478.25900,18.08833
Detroit,New Orleans,458.90644,432.85200,80.95083
Detroit,San Antonio,459.25822,454.07900,61.97751
Detroit,Cleveland,459.67187,479.03900,18.08833
Detroit,Minnesota,451.73300,459.55800,26.83708
Detroit,Okla City,451.73300,472.93400,18.08833
Detroit,Toronto,451.73300,456.72500,34.03054
Detroit,Memphis,459.81359,487.59000,18.08833
Detroit,Sacramento,459.60810,475.19100,18.08833
Detroit,New York,459.50106,468.73200,23.24126
Detroit,Milwaukee,459.32564,458.14700,27.13441
Detroit,Milwaukee,451.73300,458.14700,30.48157
Charlotte,Houston,443.19000,455.16100,26.55867
Charlotte,Atlanta,443.19000,462.43900,18.08833
Charlotte,Miami,450.77895,457.92400,25.12517
Charlotte,Toronto,450.75908,456.72500,30.14435
Charlotte,Boston,450.94391,467.87800,18.08833
Charlotte,Boston,450.94391,467.87800,18.08833
Charlotte,Minnesota,443.19000,459.55800,18.08833
Charlotte,Detroit,450.67635,451.73300,45.35184
Charlotte,Indiana,450.73884,455.50400,32.75731
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Orlando,443.19000,464.84800,18.08833
Charlotte,Milwaukee,450.78264,458.14700,26.82858
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Detroit,450.67635,451.73300,45.35184
Charlotte,Milwaukee,443.19000,458.14700,18.08833
Charlotte,Orlando,450.89369,464.84800,18.08833
Charlotte,Miami,450.77895,457.92400,25.12517
Charlotte,New York,450.95806,468.73200,18.08833
Charlotte,Atlanta,450.85377,462.43900,26.72067
Charlotte,Philadelphia,450.52446,442.56800,32.57260
Charlotte,New York,443.19000,468.73200,18.08833
Charlotte,Cleveland,451.12887,479.03900,18.08833
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Washington,443.19000,428.16000,63.45895
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Houston,450.73316,455.16100,35.92576
Charlotte,Washington,443.19000,428.16000,63.45895
Charlotte,Okla City,451.02770,472.93400,18.08833
Charlotte,Chicago,450.74517,455.88600,34.19046
Charlotte,Detroit,443.19000,451.73300,31.81372
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Phoenix,450.80530,459.51400,22.74247
Charlotte,LA Lakers,443.19000,451.81000,40.23720
Charlotte,LA Clippers,443.19000,457.85500,18.08833
Charlotte,Phoenix,443.19000,459.51400,18.08833
Charlotte,Utah,443.19000,453.04300,23.02332
Charlotte,Chicago,443.19000,455.88600,18.08833
Charlotte,Dallas,451.11595,478.25900,18.08833
Charlotte,Memphis,443.19000,487.59000,18.08833
Charlotte,Portland,450.33901,431.37800,72.80533
Charlotte,New Orleans,450.36344,432.85200,74.35053
Charlotte,LA Lakers,450.67762,451.81000,45.35184
Charlotte,Brooklyn,450.71486,454.05700,38.73924
Charlotte,LA Clippers,450.77780,457.85500,24.95683
Charlotte,Denver,451.04213,473.80500,18.08833
Charlotte,Washington,450.28568,428.16000,80.95083
Charlotte,Milwaukee,450.78264,458.14700,26.82858
Charlotte,San Antonio,450.71522,454.07900,35.97112
Charlotte,Detroit,443.19000,451.73300,31.81372
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Orlando,443.19000,464.84800,18.08833
Charlotte,Denver,443.19000,473.80500,18.08833
Charlotte,Portland,443.19000,431.37800,46.38123
Charlotte,Sacramento,443.19000,475.19100,18.08833
Charlotte,Golden State,443.19000,460.32900,18.08833
Charlotte,Dallas,443.19000,478.25900,18.08833
Charlotte,Washington,450.28568,428.16000,80.95083
Charlotte,Golden State,450.81880,460.32900,23.40712
Charlotte,Minnesota,450.80602,459.55800,21.80609
Charlotte,Cleveland,451.12887,479.03900,18.08833
Charlotte,Brooklyn,450.71486,454.05700,38.73924
Charlotte,Miami,443.19000,457.92400,18.08833
Charlotte,Atlanta,443.19000,462.43900,18.08833
Charlotte,San Antonio,443.19000,454.07900,26.72067
Charlotte,Atlanta,450.85377,462.43900,26.72067
Charlotte,New York,450.95806,468.73200,18.08833
Charlotte,Okla City,443.19000,472.93400,18.08833
Charlotte,Miami,443.19000,457.92400,18.08833
Charlotte,Orlando,450.89369,464.84800,18.08833
Charlotte,Toronto,443.19000,456.72500,18.08833
Charlotte,New Orleans,443.19000,432.85200,42.29100
Charlotte,Utah,450.69806,453.04300,44.64625
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Sacramento,451.06510,475.19100,18.08833
Charlotte,Chicago,450.74517,455.88600,34.19046
Charlotte,Memphis,451.27059,487.59000,18.08833
Charlotte,Toronto,443.19000,456.72500,18.08833
Charlotte,Boston,443.19000,467.87800,18.08833
Charlotte,Boston,443.19000,467.87800,18.08833
Portland,Golden State,439.00680,460.32900,18.08833
Portland,New Orleans,438.55144,432.85200,65.92075
