Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,30.03741,25.65159,62.82871
Houston,Memphis,30.03741,28.37541,54.24786
Houston,San Antonio,27.28741,26.67559,54.20398
Houston,San Antonio,27.28741,26.67559,54.20398
Houston,Dallas,27.28741,27.56229,48.83876
Houston,Golden State,30.03741,26.90241,60.73479
Houston,New York,30.03741,28.36206,54.24786
Houston,San Antonio,30.03741,26.67559,61.27036
Houston,Oklahoma City,27.28741,27.42041,49.11488
Houston,Detroit,27.28741,26.59906,54.48100
Houston,Washington,30.03741,24.68494,66.34325
Houston,LA Clippers,30.03741,27.41576,59.66265
Houston,LA Clippers,30.03741,27.41576,59.66265
Houston,Chicago,27.28741,26.54035,48.08338
Houston,Milwaukee,27.28741,27.03524,54.29461
Houston,Indiana,30.03741,27.55418,58.19304
Houston,Portland,30.03741,26.59406,61.14216
Houston,Portland,30.03741,26.59406,61.14216
Houston,Minnesota,27.28741,27.40629,49.11488
Houston,Philadelphia,27.28741,26.73988,67.30292
Houston,Oklahoma City,30.03741,27.42041,59.66265
Houston,Sacramento,27.28741,27.18724,53.08132
Houston,Golden State,27.28741,26.90241,51.81444
Houston,LA Clippers,27.28741,27.41576,49.11488
Houston,New Orleans,30.03741,25.94841,62.61927
Houston,Toronto,27.28741,26.85435,35.92066
Houston,Charlotte,27.28741,25.65159,57.28201
Houston,New Orleans,27.28741,25.94841,52.45947
Houston,Minnesota,30.03741,27.40629,59.66265
Houston,Miami,30.03741,26.38500,61.70550
Houston,Dallas,30.03741,27.56229,58.19304
Houston,Boston,30.03741,27.33376,57.69481
Houston,LA Lakers,30.03741,27.14406,57.68548
Houston,Washington,27.28741,24.68494,59.66265
Houston,Memphis,27.28741,28.37541,45.37087
Houston,Atlanta,27.28741,26.62106,33.73731
Houston,Memphis,30.03741,28.37541,54.24786
Houston,Denver,27.28741,28.31418,46.92349
Houston,Sacramento,27.28741,27.18724,53.08132
Houston,Portland,27.28741,26.59406,40.34443
Houston,Detroit,30.03741,26.59906,61.14216
Houston,Cleveland,30.03741,28.59782,49.58243
Houston,Cleveland,27.28741,28.59782,46.55546
Houston,Boston,27.28741,27.33376,50.18827
Houston,Memphis,27.28741,28.37541,45.37087
Houston,Brooklyn,30.03741,25.92053,62.42795
Houston,New York,27.28741,28.36206,45.37087
Houston,Brooklyn,27.28741,25.92053,49.55453
Houston,Minnesota,27.28741,27.40629,49.11488
Houston,Dallas,27.28741,27.56229,48.83876
Houston,Toronto,30.03741,26.85435,63.36408
Houston,Phoenix,30.03741,27.16624,57.68548
Houston,Golden State,30.03741,26.90241,60.73479
