Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.38400,27.82076,49.73281
Indiana,New York,27.38400,27.89876,46.79224
Indiana,Philadelphia,30.13400,25.96735,61.05104
Indiana,Orlando,27.38400,26.88741,48.75500
Indiana,Boston,30.13400,27.80359,58.29573
Indiana,New Orleans,27.38400,26.43782,69.39800
Indiana,Dallas,27.38400,27.22812,39.13470
Indiana,Orlando,30.13400,26.88741,63.40849
Indiana,Charlotte,27.38400,25.39412,54.57689
Indiana,New York,30.13400,27.89876,57.92275
Indiana,Orlando,27.38400,26.88741,48.75500
Indiana,Miami,30.13400,26.55394,63.63506
Indiana,Miami,30.13400,26.55394,63.63506
Indiana,Toronto,27.38400,26.62629,49.10335
Indiana,Houston,27.38400,27.27765,59.69405
Indiana,Milwaukee,27.38400,26.86129,48.99968
Indiana,Washington,30.13400,25.31453,63.33880
Indiana,New Orleans,30.13400,26.43782,61.65340
Indiana,Portland,30.13400,26.73635,61.33488
Indiana,Detroit,30.13400,27.82076,58.29573
Indiana,Memphis,27.38400,28.14582,44.24380
Indiana,Toronto,27.38400,26.62629,49.10335
Indiana,Brooklyn,27.38400,25.66012,54.25547
Indiana,Chicago,27.38400,27.14535,50.57111
Indiana,Charlotte,30.13400,25.39412,64.77099
Indiana,Phoenix,27.38400,26.89847,53.50946
Indiana,Sacramento,27.38400,26.93988,39.89907
Indiana,Golden State,27.38400,27.06953,35.09559
Indiana,Oklahoma City,30.13400,28.25929,56.94447
Indiana,Boston,27.38400,27.80359,49.73281
Indiana,Boston,27.38400,27.80359,49.73281
Indiana,Milwaukee,30.13400,26.86129,61.37563
Indiana,Miami,27.38400,26.55394,68.34462
Indiana,Phoenix,30.13400,26.89847,63.40849
Indiana,Brooklyn,27.38400,25.66012,54.25547
Indiana,Chicago,30.13400,27.14535,64.44605
Indiana,Golden State,30.13400,27.06953,60.70359
Indiana,Cleveland,27.38400,28.18794,44.24380
Indiana,Cleveland,30.13400,28.18794,56.94447
Indiana,Detroit,27.38400,27.82076,49.73281
Indiana,Philadelphia,30.13400,25.96735,61.05104
Indiana,San Antonio,30.13400,27.00112,60.68376
Indiana,San Antonio,27.38400,27.00112,52.62876
Indiana,Detroit,30.13400,27.82076,58.29573
Indiana,Atlanta,30.13400,27.60641,58.04512
Indiana,Utah,27.38400,25.97918,49.92718
Indiana,Portland,27.38400,26.73635,33.40720
Indiana,LA Clippers,27.38400,27.60924,50.10444
Indiana,LA Lakers,27.38400,27.10965,49.20874
Indiana,New York,30.13400,27.89876,57.92275
Indiana,Washington,27.38400,25.31453,57.18087
Indiana,Memphis,30.13400,28.14582,54.57689
Indiana,LA Clippers,30.13400,27.60924,58.04512
Indiana,Denver,30.13400,28.34747,54.94517
Indiana,Toronto,30.13400,26.62629,61.09091
Indiana,Miami,27.38400,26.55394,68.34462
Indiana,Chicago,30.13400,27.14535,64.44605
Indiana,Houston,30.13400,27.27765,57.64910
Indiana,Atlanta,27.38400,27.60641,50.10444
Indiana,Atlanta,27.38400,27.60641,50.10444
Indiana,Chicago,27.38400,27.14535,50.57111
Indiana,Milwaukee,30.13400,26.86129,61.37563
Indiana,Philadelphia,27.38400,25.96735,49.92718
Indiana,Milwaukee,27.38400,26.86129,48.99968
Indiana,Minnesota,27.38400,27.35706,26.77500
Indiana,Dallas,30.13400,27.22812,57.64910
Indiana,Brooklyn,30.13400,25.66012,67.54314
Indiana,Brooklyn,30.13400,25.66012,67.54314
Indiana,Minnesota,30.13400,27.35706,59.15650
Indiana,LA Lakers,30.13400,27.10965,64.66018
Indiana,Washington,27.38400,25.31453,57.18087
Indiana,Oklahoma City,27.38400,28.25929,47.38459
Indiana,Sacramento,30.13400,26.93988,63.36449
Indiana,Charlotte,30.13400,25.39412,64.77099
Indiana,Utah,30.13400,25.97918,61.05104
Indiana,Denver,27.38400,28.34747,46.50248
Indiana,Washington,30.13400,25.31453,63.33880
Indiana,Cleveland,30.13400,28.18794,56.94447
Indiana,Orlando,30.13400,26.88741,63.40849
Indiana,Cleveland,27.38400,28.18794,44.24380
Detroit,Indiana,30.57076,27.38400,63.36449
Detroit,Cleveland,27.82076,28.18794,49.75267
Detroit,Boston,30.57076,27.80359,59.15650
Detroit,Miami,27.82076,26.55394,51.65795
Detroit,Philadelphia,27.82076,25.96735,56.94447
Detroit,New York,30.57076,27.89876,58.21411
Detroit,Brooklyn,27.82076,25.66012,57.92275
Detroit,LA Lakers,30.57076,27.10965,61.01571
Detroit,Charlotte,27.82076,25.39412,61.41877
Detroit,Atlanta,30.57076,27.60641,64.44605
Detroit,Houston,30.57076,27.27765,61.37563
Detroit,Miami,30.57076,26.55394,63.97303
Detroit,Milwaukee,27.82076,26.86129,58.41683
Detroit,Toronto,27.82076,26.62629,48.00017
Detroit,Washington,27.82076,25.31453,58.04512
Detroit,Chicago,30.57076,27.14535,61.23640
Detroit,Charlotte,27.82076,25.39412,61.41877
Detroit,Orlando,27.82076,26.88741,71.15660
Detroit,Toronto,30.57076,26.62629,60.44618
Detroit,Memphis,27.82076,28.14582,48.84964
Detroit,Indiana,27.82076,27.38400,45.94487
Detroit,Philadelphia,30.57076,25.96735,62.84324
Detroit,Milwaukee,30.57076,26.86129,61.69791
Detroit,Boston,27.82076,27.80359,27.21719
Detroit,New York,27.82076,27.89876,49.22865
Detroit,Utah,30.57076,25.97918,62.85119
