Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.04347,27.52076,46.78945
Indiana,New York,27.04347,27.58159,46.79224
Indiana,Philadelphia,29.79347,26.10447,61.65340
Indiana,Orlando,27.04347,26.41224,53.35101
Indiana,Boston,29.79347,27.33006,58.04512
Indiana,New Orleans,27.04347,26.14729,50.37528
Indiana,Dallas,27.04347,26.93082,54.31088
Indiana,Orlando,29.79347,26.41224,61.33488
Indiana,Charlotte,27.04347,25.43106,57.39762
Indiana,New York,29.79347,27.58159,57.92275
Indiana,Orlando,27.04347,26.41224,53.35101
Indiana,Miami,29.79347,26.25306,61.09091
Indiana,Miami,29.79347,26.25306,61.09091
Indiana,Toronto,27.04347,26.80488,50.57111
Indiana,Houston,27.04347,27.40965,49.75267
Indiana,Milwaukee,27.04347,26.83206,46.54271
Indiana,Washington,29.79347,25.03859,63.32761
Indiana,New Orleans,29.79347,26.14729,63.63506
Indiana,Portland,29.79347,26.45541,61.37563
Indiana,Detroit,29.79347,27.52076,58.29573
Indiana,Memphis,27.04347,28.15465,45.48751
Indiana,Toronto,27.04347,26.80488,50.57111
Indiana,Brooklyn,27.04347,26.05982,70.54442
Indiana,Chicago,27.04347,26.62129,36.92175
Indiana,Charlotte,29.79347,25.43106,63.34495
Indiana,Phoenix,27.04347,27.05941,50.08760
Indiana,Sacramento,27.04347,27.44182,49.75267
Indiana,Golden State,27.04347,27.55847,46.79224
Indiana,Oklahoma City,29.79347,27.97176,54.94517
Indiana,Boston,27.04347,27.33006,48.84964
Indiana,Boston,27.04347,27.33006,48.84964
Indiana,Milwaukee,29.79347,26.83206,64.44605
Indiana,Miami,27.04347,26.25306,60.95395
Indiana,Phoenix,29.79347,27.05941,58.25218
Indiana,Brooklyn,27.04347,26.05982,70.54442
Indiana,Chicago,29.79347,26.62129,63.36449
Indiana,Golden State,29.79347,27.55847,57.92275
Indiana,Cleveland,27.04347,28.23776,48.88556
Indiana,Cleveland,29.79347,28.23776,57.39762
Indiana,Detroit,27.04347,27.52076,46.78945
Indiana,Philadelphia,29.79347,26.10447,61.65340
Indiana,San Antonio,29.79347,27.00235,59.15650
Indiana,San Antonio,27.04347,27.00235,37.06470
Indiana,Detroit,29.79347,27.52076,58.29573
Indiana,Atlanta,29.79347,27.49765,58.29573
Indiana,Utah,27.04347,26.60647,45.94487
Indiana,Portland,27.04347,26.45541,53.74001
Indiana,LA Clippers,27.04347,27.37635,48.84964
Indiana,LA Lakers,27.04347,26.90106,49.03651
Indiana,New York,29.79347,27.58159,57.92275
Indiana,Washington,27.04347,25.03859,54.59797
Indiana,Memphis,29.79347,28.15465,57.39762
Indiana,LA Clippers,29.79347,27.37635,61.41877
Indiana,Denver,29.79347,27.93818,56.94447
Indiana,Toronto,29.79347,26.80488,64.44605
Indiana,Miami,27.04347,26.25306,60.95395
Indiana,Chicago,29.79347,26.62129,63.36449
Indiana,Houston,29.79347,27.40965,61.60652
Indiana,Atlanta,27.04347,27.49765,46.78945
Indiana,Atlanta,27.04347,27.49765,46.78945
Indiana,Chicago,27.04347,26.62129,36.92175
Indiana,Milwaukee,29.79347,26.83206,64.44605
Indiana,Philadelphia,27.04347,26.10447,71.13800
Indiana,Milwaukee,27.04347,26.83206,46.54271
Indiana,Minnesota,27.04347,27.34365,48.84964
Indiana,Dallas,29.79347,26.93082,57.64910
Indiana,Brooklyn,29.79347,26.05982,61.69791
Indiana,Brooklyn,29.79347,26.05982,61.69791
Indiana,Minnesota,29.79347,27.34365,61.41877
Indiana,LA Lakers,29.79347,26.90106,57.64910
Indiana,Washington,27.04347,25.03859,54.59797
Indiana,Oklahoma City,27.04347,27.97176,47.38459
Indiana,Sacramento,29.79347,27.44182,61.60652
Indiana,Charlotte,29.79347,25.43106,63.34495
Indiana,Utah,29.79347,26.60647,63.36449
Indiana,Denver,27.04347,27.93818,47.38459
Indiana,Washington,29.79347,25.03859,63.32761
Indiana,Cleveland,29.79347,28.23776,57.39762
Indiana,Orlando,29.79347,26.41224,61.33488
Indiana,Cleveland,27.04347,28.23776,48.88556
Detroit,Indiana,30.27076,27.04347,63.40849
Detroit,Cleveland,27.52076,28.23776,48.48868
