Team,Opponent,HSS Home,HSS Away,Win%
Atlanta,Brooklyn,30.33106,26.23288,62.58552
Atlanta,Charlotte,30.33106,25.47076,64.46970
Atlanta,Okla City,27.58106,27.14606,38.20964
Atlanta,Washington,30.33106,25.32341,65.76923
Atlanta,Washington,27.58106,25.32341,58.28258
Atlanta,Sacramento,30.33106,27.10465,63.30346
Atlanta,New Orleans,27.58106,25.64224,56.95407
Atlanta,Boston,30.33106,27.69012,60.10005
Atlanta,New York,30.33106,28.13406,57.85458
Atlanta,Detroit,27.58106,26.90376,33.53569
Atlanta,Chicago,30.33106,26.50565,63.33696
Atlanta,Boston,27.58106,27.69012,49.09354
Atlanta,Washington,30.33106,25.32341,65.76923
Atlanta,Portland,27.58106,26.18100,49.23283
Atlanta,Sacramento,27.58106,27.10465,54.84746
Atlanta,Golden State,27.58106,26.78329,56.95688
Atlanta,Chicago,27.58106,26.50565,43.96609
Atlanta,Dallas,30.33106,27.38600,57.61196
Atlanta,Cleveland,27.58106,28.85529,46.30264
Atlanta,Cleveland,30.33106,28.85529,53.66840
Atlanta,Charlotte,27.58106,25.47076,57.22570
Atlanta,New Orleans,30.33106,25.64224,64.62119
Atlanta,Milwaukee,27.58106,26.57806,63.97257
Atlanta,LA Lakers,30.33106,26.95765,61.34073
Atlanta,Denver,30.33106,28.15118,57.85458
Atlanta,San Antonio,27.58106,26.47824,36.14590
Atlanta,Memphis,30.33106,28.93747,49.25369
Atlanta,Minnesota,30.33106,26.64276,61.76654
Atlanta,Chicago,30.33106,26.50565,63.33696
Atlanta,Miami,30.33106,26.46129,60.56575
Atlanta,Toronto,27.58106,26.73200,68.79292
Atlanta,Denver,27.58106,28.15118,48.75573
Atlanta,LA Lakers,27.58106,26.95765,53.89723
Atlanta,LA Clippers,27.58106,26.90218,33.53569
Atlanta,Utah,27.58106,26.84259,50.68741
Atlanta,Phoenix,27.58106,26.64235,71.03200
Atlanta,Houston,30.33106,27.35653,64.46692
Atlanta,Phoenix,30.33106,26.64235,61.76654
Atlanta,Chicago,27.58106,26.50565,43.96609
Atlanta,Boston,27.58106,27.69012,49.09354
Atlanta,New York,27.58106,28.13406,48.75573
Atlanta,Detroit,30.33106,26.90376,61.26546
Atlanta,Toronto,30.33106,26.73200,63.62283
Atlanta,Toronto,30.33106,26.73200,63.62283
Atlanta,Minnesota,27.58106,26.64276,71.03200
Atlanta,Cleveland,27.58106,28.85529,46.30264
Atlanta,Indiana,27.58106,26.80553,48.25207
Atlanta,Detroit,27.58106,26.90376,33.53569
Atlanta,San Antonio,30.33106,26.47824,60.56575
Atlanta,Milwaukee,30.33106,26.57806,63.33696
Atlanta,Washington,27.58106,25.32341,58.28258
Atlanta,Orlando,27.58106,26.76812,54.59692
Atlanta,New York,27.58106,28.13406,48.75573
Atlanta,Orlando,30.33106,26.76812,63.62283
Atlanta,Detroit,30.33106,26.90376,61.26546
Atlanta,Miami,30.33106,26.46129,60.56575
Atlanta,Miami,27.58106,26.46129,26.20567
Atlanta,Okla City,30.33106,27.14606,63.30346
Atlanta,Memphis,27.58106,28.93747,44.11147
Atlanta,Milwaukee,30.33106,26.57806,63.33696
Atlanta,Indiana,30.33106,26.80553,60.78939
Atlanta,Indiana,30.33106,26.80553,60.78939
Atlanta,Philadelphia,30.33106,26.23029,62.55452
Atlanta,Charlotte,30.33106,25.47076,64.46970
Atlanta,LA Clippers,30.33106,26.90218,61.26546
Atlanta,Brooklyn,27.58106,26.23288,52.44960
Atlanta,Charlotte,27.58106,25.47076,57.22570
Atlanta,Golden State,30.33106,26.78329,60.78939
