Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.18100,27.22229,46.75888
Brooklyn,Orlando,26.18100,26.57876,49.67238
Brooklyn,Milwaukee,28.93100,27.54812,48.41039
Brooklyn,Denver,28.93100,28.23788,39.85980
Brooklyn,Memphis,26.18100,28.72253,40.63314
Brooklyn,Chicago,28.93100,26.32800,59.94685
Brooklyn,Detroit,28.93100,26.91282,54.44699
Brooklyn,Memphis,28.93100,28.72253,46.09198
Brooklyn,Boston,26.18100,27.25971,45.64834
Brooklyn,Cleveland,26.18100,28.32888,44.59627
Brooklyn,New Orleans,26.18100,26.22212,50.18834
Brooklyn,Boston,28.93100,27.25971,54.46048
Brooklyn,New York,26.18100,27.89606,45.23675
Brooklyn,New York,26.18100,27.89606,45.23675
Brooklyn,Charlotte,28.93100,26.11006,58.91194
Brooklyn,Philadelphia,26.18100,26.06435,56.68296
Brooklyn,Sacramento,26.18100,27.23000,46.75888
Brooklyn,Golden State,26.18100,27.00965,44.19443
Brooklyn,Phoenix,26.18100,27.11135,47.30899
Brooklyn,Orlando,28.93100,26.57876,61.83212
Brooklyn,Orlando,28.93100,26.57876,61.83212
Brooklyn,Chicago,26.18100,26.32800,49.31089
Brooklyn,Indiana,28.93100,27.30941,57.30089
Brooklyn,Milwaukee,28.93100,27.54812,48.41039
Brooklyn,Toronto,26.18100,26.73159,48.60356
Brooklyn,Utah,28.93100,26.56241,61.83212
Brooklyn,Miami,26.18100,26.25935,49.31089
Brooklyn,Milwaukee,26.18100,27.54812,43.99146
Brooklyn,San Antonio,28.93100,26.52794,61.86418
Brooklyn,Orlando,26.18100,26.57876,49.67238
Brooklyn,Toronto,26.18100,26.73159,48.60356
Brooklyn,Milwaukee,26.18100,27.54812,43.99146
Brooklyn,Philadelphia,28.93100,26.06435,57.64485
Brooklyn,Indiana,28.93100,27.30941,57.30089
Brooklyn,Detroit,28.93100,26.91282,54.44699
Brooklyn,Denver,26.18100,28.23788,44.64827
Brooklyn,Utah,26.18100,26.56241,49.67238
Brooklyn,Portland,26.18100,25.51806,33.76080
Brooklyn,LA Clippers,26.18100,27.58982,43.98550
Brooklyn,LA Lakers,26.18100,26.62618,49.66168
Brooklyn,Oklahoma City,26.18100,27.51741,46.86536
Brooklyn,New York,28.93100,27.89606,53.53672
Brooklyn,Phoenix,28.93100,27.11135,55.18862
Brooklyn,Miami,28.93100,26.25935,58.63027
Brooklyn,Sacramento,28.93100,27.23000,54.46048
Brooklyn,Charlotte,26.18100,26.11006,51.26454
Brooklyn,Houston,26.18100,27.70388,45.41450
Brooklyn,Houston,28.93100,27.70388,48.92071
Brooklyn,Washington,28.93100,25.31388,63.78615
Brooklyn,Miami,28.93100,26.25935,58.63027
Brooklyn,Charlotte,28.93100,26.11006,58.91194
