Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.81482,25.67018,62.42795
Houston,Memphis,29.81482,28.39906,49.58243
Houston,San Antonio,27.06482,26.70706,46.25920
Houston,San Antonio,27.06482,26.70706,46.25920
Houston,Dallas,27.06482,27.00676,46.02863
Houston,Golden State,29.81482,26.90241,57.78064
Houston,New York,29.81482,28.16782,57.28201
Houston,San Antonio,29.81482,26.70706,60.73479
Houston,Oklahoma City,27.06482,27.78429,48.44034
Houston,Detroit,27.06482,26.99547,52.61621
Houston,Washington,29.81482,24.79729,66.15804
Houston,LA Clippers,29.81482,27.35765,58.19304
Houston,LA Clippers,29.81482,27.35765,58.19304
Houston,Chicago,27.06482,26.45200,54.20398
Houston,Milwaukee,27.06482,26.80676,46.50128
Houston,Indiana,29.81482,27.92288,56.99253
Houston,Portland,29.81482,26.85135,64.16999
Houston,Portland,29.81482,26.85135,64.16999
Houston,Minnesota,27.06482,27.35147,48.83876
Houston,Philadelphia,27.06482,26.70200,46.10808
Houston,Oklahoma City,29.81482,27.78429,54.58375
Houston,Sacramento,27.06482,26.94112,53.55065
Houston,Golden State,27.06482,26.90241,45.26350
Houston,LA Clippers,27.06482,27.35765,48.83876
Houston,New Orleans,29.81482,25.94841,60.27356
Houston,Toronto,27.06482,26.91800,33.66377
Houston,Charlotte,27.06482,25.67018,49.55453
Houston,New Orleans,27.06482,25.94841,37.45656
Houston,Minnesota,29.81482,27.35147,58.19304
Houston,Miami,29.81482,26.28788,60.79489
Houston,Dallas,29.81482,27.00676,59.01716
Houston,Boston,29.81482,27.40571,61.91407
Houston,LA Lakers,29.81482,27.18235,59.66265
Houston,Washington,27.06482,24.79729,58.15649
Houston,Memphis,27.06482,28.39906,46.55546
Houston,Atlanta,27.06482,26.92082,39.70794
Houston,Memphis,29.81482,28.39906,49.58243
Houston,Denver,27.06482,28.23906,48.69200
Houston,Sacramento,27.06482,26.94112,53.55065
Houston,Portland,27.06482,26.85135,47.44271
Houston,Detroit,29.81482,26.99547,59.01716
Houston,Cleveland,29.81482,28.94024,49.87409
Houston,Cleveland,27.06482,28.94024,42.18252
Houston,Boston,27.06482,27.40571,48.83876
Houston,Memphis,27.06482,28.39906,46.55546
Houston,Brooklyn,29.81482,26.13588,61.70550
Houston,New York,27.06482,28.16782,45.37087
Houston,Brooklyn,27.06482,26.13588,67.80934
Houston,Minnesota,27.06482,27.35147,48.83876
Houston,Dallas,27.06482,27.00676,46.02863
Houston,Toronto,29.81482,26.91800,57.68548
Houston,Phoenix,29.81482,27.05894,59.01716
Houston,Golden State,29.81482,26.90241,57.78064
Houston,Minnesota,29.81482,27.35147,58.19304
Houston,Utah,27.06482,26.65382,20.24592
Houston,Milwaukee,29.81482,26.80676,64.47047
Houston,San Antonio,29.81482,26.70706,60.73479
Houston,Sacramento,29.81482,26.94112,57.68548
Houston,Oklahoma City,27.06482,27.78429,48.44034
Houston,Indiana,27.06482,27.92288,47.16607
Houston,New Orleans,27.06482,25.94841,37.45656
Houston,New Orleans,29.81482,25.94841,60.27356
Houston,Orlando,29.81482,26.42153,61.27036
Houston,Phoenix,29.81482,27.05894,59.01716
Houston,Dallas,29.81482,27.00676,59.01716
Houston,Chicago,29.81482,26.45200,61.27036
Houston,Philadelphia,29.81482,26.70200,60.73479
Houston,Orlando,27.06482,26.42153,33.73731
Houston,Miami,27.06482,26.28788,49.93809
Houston,Denver,29.81482,28.23906,57.28201
Houston,Atlanta,29.81482,26.92082,57.68548
Houston,Utah,27.06482,26.65382,20.24592
Houston,Phoenix,27.06482,27.05894,49.94327
Houston,LA Lakers,27.06482,27.18235,49.11488
Houston,Utah,29.81482,26.65382,63.36408
Houston,Oklahoma City,29.81482,27.78429,54.58375
Houston,Golden State,27.06482,26.90241,45.26350
Houston,LA Clippers,27.06482,27.35765,48.83876
Houston,LA Lakers,27.06482,27.18235,49.11488
Houston,Denver,29.81482,28.23906,57.28201
Miami,Orlando,29.03788,26.42153,59.66265
Miami,Charlotte,26.28788,25.67018,54.20398
