Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.92753,25.76547,61.02331
Houston,Memphis,29.92753,29.01300,66.72409
Houston,San Antonio,27.17753,26.57706,54.20398
Houston,San Antonio,27.17753,26.57706,54.20398
Houston,Dallas,27.17753,27.27312,49.11488
Houston,Golden State,29.92753,26.76394,63.36408
Houston,New York,29.92753,28.01176,56.99253
Houston,San Antonio,29.92753,26.57706,61.27036
Houston,Oklahoma City,27.17753,28.20200,46.92349
Houston,Detroit,27.17753,27.30118,49.11488
Houston,Washington,29.92753,25.68994,61.13329
Houston,LA Clippers,29.92753,26.88665,64.47047
Houston,LA Clippers,29.92753,26.88665,64.47047
Houston,Chicago,27.17753,26.42241,50.53575
Houston,Milwaukee,27.17753,26.59776,44.04655
Houston,Indiana,29.92753,27.04353,57.68548
Houston,Portland,29.92753,26.42547,60.79489
Houston,Portland,29.92753,26.42547,60.79489
Houston,Minnesota,27.17753,27.23412,49.11488
Houston,Philadelphia,27.17753,26.19159,63.25500
Houston,Oklahoma City,29.92753,28.20200,54.24786
Houston,Sacramento,27.17753,27.01106,50.09342
Houston,Golden State,27.17753,26.76394,20.24592
Houston,LA Clippers,27.17753,26.88665,51.76055
Houston,New Orleans,29.92753,25.88994,63.88777
Houston,Toronto,27.17753,26.61994,42.19435
Houston,Charlotte,27.17753,25.76547,49.58243
Houston,New Orleans,27.17753,25.88994,52.46647
Houston,Minnesota,29.92753,27.23412,57.75814
Houston,Miami,29.92753,26.18182,61.69680
Houston,Dallas,29.92753,27.27312,57.75814
Houston,Boston,29.92753,27.31565,59.66265
Houston,LA Lakers,29.92753,27.42259,58.19304
Houston,Washington,27.17753,25.68994,53.53917
Houston,Memphis,27.17753,29.01300,44.96324
Houston,Atlanta,27.17753,27.22494,50.18827
Houston,Memphis,29.92753,29.01300,66.72409
Houston,Denver,27.17753,28.68135,44.90572
Houston,Sacramento,27.17753,27.01106,50.09342
Houston,Portland,27.17753,26.42547,53.31619
Houston,Detroit,29.92753,27.30118,59.66265
Houston,Cleveland,29.92753,28.19100,54.24786
Houston,Cleveland,27.17753,28.19100,46.92349
Houston,Boston,27.17753,27.31565,49.11488
Houston,Memphis,27.17753,29.01300,44.96324
Houston,Brooklyn,29.92753,26.07359,60.27356
Houston,New York,27.17753,28.01176,44.30703
Houston,Brooklyn,27.17753,26.07359,50.18127
Houston,Minnesota,27.17753,27.23412,49.11488
Houston,Dallas,27.17753,27.27312,49.11488
Houston,Toronto,29.92753,26.61994,61.41300
Houston,Phoenix,29.92753,26.71782,63.39556
Houston,Golden State,29.92753,26.76394,63.36408
Houston,Minnesota,29.92753,27.23412,57.75814
Houston,Utah,27.17753,26.88659,51.76055
Houston,Milwaukee,29.92753,26.59776,61.41300
Houston,San Antonio,29.92753,26.57706,61.27036
Houston,Sacramento,29.92753,27.01106,57.78064
Houston,Oklahoma City,27.17753,28.20200,46.92349
Houston,Indiana,27.17753,27.04353,46.60001
Houston,New Orleans,27.17753,25.88994,52.46647
Houston,New Orleans,29.92753,25.88994,63.88777
Houston,Orlando,29.92753,26.64165,61.40234
Houston,Phoenix,29.92753,26.71782,63.39556
Houston,Dallas,29.92753,27.27312,57.75814
Houston,Chicago,29.92753,26.42241,60.79489
Houston,Philadelphia,29.92753,26.19159,61.69680
Houston,Orlando,27.17753,26.64165,58.96313
Houston,Miami,27.17753,26.18182,56.22458
Houston,Denver,29.92753,28.68135,48.38415
Houston,Atlanta,29.92753,27.22494,57.69481
Houston,Utah,27.17753,26.88659,51.76055
Houston,Phoenix,27.17753,26.71782,44.61038
Houston,LA Lakers,27.17753,27.42259,50.07498
Houston,Utah,29.92753,26.88659,64.47047
Houston,Oklahoma City,29.92753,28.20200,54.24786
Houston,Golden State,27.17753,26.76394,20.24592
Houston,LA Clippers,27.17753,26.88665,51.76055
Houston,LA Lakers,27.17753,27.42259,50.07498
Houston,Denver,29.92753,28.68135,48.38415
Miami,Orlando,28.93182,26.64165,58.15649
Miami,Charlotte,26.18182,25.76547,41.03283
Miami,Detroit,28.93182,27.30118,57.28201
Miami,New York,28.93182,28.01176,66.72409
Miami,Washington,26.18182,25.68994,50.57657
Miami,Sacramento,28.93182,27.01106,56.99253
Miami,Phoenix,26.18182,26.71782,47.30894
Miami,Denver,26.18182,28.68135,40.13984
Miami,Minnesota,26.18182,27.23412,45.37087
Miami,Detroit,26.18182,27.30118,45.37087
Miami,Indiana,26.18182,27.04353,47.16607
Miami,Indiana,26.18182,27.04353,47.16607
Miami,Philadelphia,28.93182,26.19159,57.69481
Miami,Dallas,28.93182,27.27312,54.24786
Miami,Milwaukee,28.93182,26.59776,58.15649
Miami,Charlotte,26.18182,25.76547,41.03283
Miami,Toronto,28.93182,26.61994,58.15649
Miami,Toronto,26.18182,26.61994,49.60012
Miami,Boston,26.18182,27.31565,45.37087
Miami,LA Lakers,28.93182,27.42259,53.53917
Miami,Phoenix,28.93182,26.71782,57.58289
Miami,Cleveland,28.93182,28.19100,44.04738
Miami,Oklahoma City,28.93182,28.20200,41.49927
Miami,Orlando,26.18182,26.64165,47.30894
Miami,Brooklyn,28.93182,26.07359,57.68548
Miami,Orlando,26.18182,26.64165,47.30894
Miami,Atlanta,26.18182,27.22494,46.92349
Miami,Houston,26.18182,27.17753,47.02801
Miami,New Orleans,28.93182,25.88994,64.47047
Miami,Indiana,28.93182,27.04353,56.99253
Miami,Utah,28.93182,26.88659,54.58375
Miami,Sacramento,26.18182,27.01106,44.30703
Miami,Golden State,26.18182,26.76394,48.76088
Miami,Utah,26.18182,26.88659,48.44034
Miami,Portland,26.18182,26.42547,50.07498
Miami,LA Clippers,26.18182,26.88665,48.44034
Miami,LA Lakers,26.18182,27.42259,48.69200
Miami,Denver,28.93182,28.68135,52.82805
Miami,San Antonio,28.93182,26.57706,61.92750
Miami,Portland,28.93182,26.42547,58.19304
Miami,Milwaukee,26.18182,26.59776,49.60012
Miami,Brooklyn,26.18182,26.07359,50.40695
Miami,Orlando,28.93182,26.64165,58.15649
Miami,Cleveland,28.93182,28.19100,44.04738
Miami,San Antonio,26.18182,26.57706,49.60438
Miami,Chicago,26.18182,26.42241,50.07498
Miami,Philadelphia,26.18182,26.19159,49.94327
Miami,Brooklyn,26.18182,26.07359,50.40695
Miami,Boston,28.93182,27.31565,57.28201
Miami,Oklahoma City,26.18182,28.20200,46.74437
Miami,Dallas,26.18182,27.27312,45.37087
Miami,Toronto,26.18182,26.61994,49.60012
Miami,Milwaukee,26.18182,26.59776,49.60012
Miami,Atlanta,26.18182,27.22494,46.92349
Miami,Atlanta,28.93182,27.22494,54.24786
Miami,Indiana,28.93182,27.04353,56.99253
Miami,New York,28.93182,28.01176,66.72409
Miami,Washington,28.93182,25.68994,63.39556
Miami,Cleveland,26.18182,28.19100,46.74437
Miami,Minnesota,28.93182,27.23412,54.24786
Miami,Chicago,28.93182,26.42241,58.19304
Miami,Charlotte,28.93182,25.76547,63.36408
Miami,LA Clippers,28.93182,26.88665,54.58375
Miami,Boston,28.93182,27.31565,57.28201
Miami,Memphis,26.18182,29.01300,42.96581
Miami,New York,26.18182,28.01176,44.96324
Miami,Detroit,28.93182,27.30118,57.28201
Miami,Houston,28.93182,27.17753,54.94089
Miami,Charlotte,28.93182,25.76547,63.36408
Miami,Golden State,28.93182,26.76394,57.58289
Miami,Atlanta,28.93182,27.22494,54.24786
Miami,Philadelphia,26.18182,26.19159,49.94327
Miami,Washington,26.18182,25.68994,50.57657
Miami,Boston,26.18182,27.31565,45.37087
Miami,Memphis,28.93182,29.01300,49.11488
Miami,Milwaukee,28.93182,26.59776,58.15649
Miami,Philadelphia,28.93182,26.19159,57.69481
Miami,Chicago,26.18182,26.42241,50.07498
Miami,New Orleans,26.18182,25.88994,50.25600
Miami,Washington,28.93182,25.68994,63.39556
LA Lakers,Minnesota,30.17259,27.23412,57.78064
LA Lakers,Phoenix,30.17259,26.71782,60.79489
LA Lakers,Sacramento,30.17259,27.01106,63.36408
LA Lakers,Phoenix,27.42259,26.71782,33.61137
LA Lakers,Cleveland,27.42259,28.19100,44.30703
LA Lakers,Toronto,27.42259,26.61994,52.02939
