Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Phoenix,29.91941,26.51012,61.04119
LA Clippers,Denver,27.16941,28.23606,45.42528
LA Clippers,Golden State,27.16941,27.40782,50.03365
LA Clippers,Portland,29.91941,26.78318,60.99905
LA Clippers,Phoenix,29.91941,26.51012,61.04119
LA Clippers,Oklahoma City,29.91941,27.85494,57.08821
LA Clippers,San Antonio,29.91941,26.44241,60.85879
LA Clippers,Philadelphia,29.91941,26.02106,60.52413
LA Clippers,Sacramento,27.16941,27.27800,49.14860
LA Clippers,Toronto,29.91941,26.72465,63.32539
LA Clippers,Oklahoma City,27.16941,27.85494,48.44604
LA Clippers,Houston,27.16941,26.92747,52.07857
LA Clippers,Houston,27.16941,26.92747,52.07857
LA Clippers,Utah,29.91941,26.78882,60.99905
LA Clippers,Golden State,29.91941,27.40782,57.61686
LA Clippers,Orlando,29.91941,26.73729,63.32539
LA Clippers,Sacramento,29.91941,27.27800,59.99028
LA Clippers,Philadelphia,27.16941,26.02106,25.68867
LA Clippers,Boston,27.16941,27.60253,49.61909
LA Clippers,Washington,27.16941,25.23194,56.94252
LA Clippers,Minnesota,27.16941,26.93629,49.49621
LA Clippers,Denver,29.91941,28.23606,54.23200
LA Clippers,Portland,29.91941,26.78318,60.99905
LA Clippers,Minnesota,29.91941,26.93629,64.04552
LA Clippers,Houston,29.91941,26.92747,64.04552
LA Clippers,Dallas,27.16941,27.00347,48.67839
LA Clippers,Dallas,27.16941,27.00347,48.67839
LA Clippers,Memphis,27.16941,28.11053,47.38087
LA Clippers,Golden State,29.91941,27.40782,57.61686
LA Clippers,New Orleans,27.16941,26.05771,53.67048
LA Clippers,San Antonio,27.16941,26.44241,45.50849
LA Clippers,Oklahoma City,27.16941,27.85494,48.44604
LA Clippers,Atlanta,29.91941,27.47382,62.11054
LA Clippers,Minnesota,27.16941,26.93629,49.49621
LA Clippers,Denver,27.16941,28.23606,45.42528
LA Clippers,Charlotte,29.91941,25.19782,64.76067
LA Clippers,Miami,29.91941,26.41253,60.85879
LA Clippers,Brooklyn,29.91941,26.10182,63.05290
LA Clippers,Portland,27.16941,26.78318,52.90313
LA Clippers,LA Lakers,29.91941,27.16218,59.23830
LA Clippers,Chicago,29.91941,26.08512,63.05290
LA Clippers,Boston,29.91941,27.60253,58.35061
LA Clippers,Milwaukee,29.91941,26.95282,64.04552
LA Clippers,Phoenix,27.16941,26.51012,33.87500
LA Clippers,San Antonio,27.16941,26.44241,45.50849
LA Clippers,Charlotte,27.16941,25.19782,54.70424
LA Clippers,Toronto,27.16941,26.72465,49.65472
LA Clippers,LA Lakers,29.91941,27.16218,59.23830
LA Clippers,Indiana,29.91941,27.65335,58.35061
LA Clippers,Utah,29.91941,26.78882,60.99905
LA Clippers,Memphis,29.91941,28.11053,55.40101
LA Clippers,Milwaukee,27.16941,26.95282,41.68138
LA Clippers,Indiana,27.16941,27.65335,46.90490
LA Clippers,Detroit,27.16941,27.82800,48.44604
LA Clippers,Chicago,27.16941,26.08512,47.11197
LA Clippers,LA Lakers,27.16941,27.16218,49.96822
LA Clippers,LA Lakers,27.16941,27.16218,49.96822
LA Clippers,Phoenix,27.16941,26.51012,33.87500
LA Clippers,Detroit,29.91941,27.82800,57.08821
LA Clippers,New York,29.91941,27.23871,58.35786
LA Clippers,Sacramento,29.91941,27.27800,59.99028
LA Clippers,New Orleans,27.16941,26.05771,53.67048
LA Clippers,Miami,27.16941,26.41253,47.86020
LA Clippers,Atlanta,27.16941,27.47382,48.72588
LA Clippers,Washington,29.91941,25.23194,64.77870
LA Clippers,Cleveland,29.91941,28.81129,45.17420
LA Clippers,Utah,27.16941,26.78882,52.90313
LA Clippers,Memphis,29.91941,28.11053,55.40101
LA Clippers,Oklahoma City,29.91941,27.85494,57.08821
LA Clippers,New York,27.16941,27.23871,49.14860
LA Clippers,Brooklyn,27.16941,26.10182,53.89204
LA Clippers,Cleveland,27.16941,28.81129,43.18408
LA Clippers,Orlando,27.16941,26.73729,38.20277
LA Clippers,New Orleans,29.91941,26.05771,60.52413
LA Clippers,Dallas,29.91941,27.00347,57.63664
LA Clippers,Dallas,29.91941,27.00347,57.63664
LA Clippers,San Antonio,29.91941,26.44241,60.85879
LA Clippers,Houston,29.91941,26.92747,64.04552
LA Clippers,Sacramento,27.16941,27.27800,49.14860
LA Clippers,Golden State,27.16941,27.40782,50.03365
New Orleans,Chicago,28.80771,26.08512,58.23922
New Orleans,Portland,26.05771,26.78318,48.35147
New Orleans,Portland,26.05771,26.78318,48.35147
New Orleans,Golden State,26.05771,27.40782,43.96754
New Orleans,Golden State,26.05771,27.40782,43.96754
New Orleans,Indiana,28.80771,27.65335,37.27682
New Orleans,Atlanta,28.80771,27.47382,51.95074
New Orleans,Portland,28.80771,26.78318,54.68687
New Orleans,Cleveland,28.80771,28.81129,49.96822
New Orleans,Orlando,26.05771,26.73729,48.44604
New Orleans,Brooklyn,28.80771,26.10182,58.23922
New Orleans,Oklahoma City,26.05771,27.85494,45.15562
New Orleans,Denver,28.80771,28.23606,46.63783
New Orleans,LA Lakers,28.80771,27.16218,57.42631
New Orleans,Dallas,26.05771,27.00347,47.38087
New Orleans,Cleveland,26.05771,28.81129,43.25902
New Orleans,Golden State,28.80771,27.40782,49.24551
New Orleans,Indiana,26.05771,27.65335,43.18408
New Orleans,Toronto,28.80771,26.72465,57.08821
New Orleans,Memphis,26.05771,28.11053,44.65943
New Orleans,New York,26.05771,27.23871,48.58433
New Orleans,Atlanta,26.05771,27.47382,43.93008
New Orleans,Phoenix,28.80771,26.51012,58.35061
New Orleans,Oklahoma City,28.80771,27.85494,59.25350
New Orleans,San Antonio,26.05771,26.44241,49.70437
New Orleans,Houston,26.05771,26.92747,47.38087
New Orleans,New York,28.80771,27.23871,57.42631
New Orleans,Denver,28.80771,28.23606,46.63783
New Orleans,Houston,28.80771,26.92747,56.94252
New Orleans,Memphis,28.80771,28.11053,43.23728
New Orleans,LA Clippers,28.80771,27.16941,57.42631
New Orleans,Miami,26.05771,26.41253,49.70437
New Orleans,Washington,28.80771,25.23194,63.52987
New Orleans,Washington,26.05771,25.23194,70.30960
New Orleans,Minnesota,28.80771,26.93629,56.94252
New Orleans,Portland,28.80771,26.78318,54.68687
New Orleans,Philadelphia,26.05771,26.02106,47.85850
New Orleans,Boston,26.05771,27.60253,45.39132
New Orleans,Chicago,26.05771,26.08512,49.96822
New Orleans,Dallas,28.80771,27.00347,55.40101
New Orleans,Utah,28.80771,26.78882,54.68687
New Orleans,Utah,28.80771,26.78882,54.68687
New Orleans,Milwaukee,28.80771,26.95282,56.94252
New Orleans,Memphis,26.05771,28.11053,44.65943
New Orleans,Charlotte,26.05771,25.19782,49.55428
New Orleans,Toronto,26.05771,26.72465,48.44604
New Orleans,Dallas,28.80771,27.00347,55.40101
New Orleans,Boston,28.80771,27.60253,48.52354
New Orleans,Denver,26.05771,28.23606,41.59206
New Orleans,Denver,26.05771,28.23606,41.59206
New Orleans,Sacramento,26.05771,27.27800,48.58433
New Orleans,Oklahoma City,26.05771,27.85494,45.15562
New Orleans,Sacramento,28.80771,27.27800,53.69580
New Orleans,Sacramento,28.80771,27.27800,53.69580
New Orleans,Dallas,26.05771,27.00347,47.38087
New Orleans,San Antonio,28.80771,26.44241,62.23249
New Orleans,San Antonio,28.80771,26.44241,62.23249
New Orleans,Phoenix,26.05771,26.51012,46.90490
New Orleans,Phoenix,26.05771,26.51012,46.90490
New Orleans,Utah,26.05771,26.78882,48.35147
New Orleans,LA Lakers,26.05771,27.16218,45.42528
New Orleans,Houston,28.80771,26.92747,56.94252
New Orleans,Houston,26.05771,26.92747,47.38087
New Orleans,Memphis,28.80771,28.11053,43.23728
New Orleans,LA Clippers,28.80771,27.16941,57.42631
New Orleans,San Antonio,26.05771,26.44241,49.70437
New Orleans,Detroit,28.80771,27.82800,63.75641
New Orleans,Minnesota,26.05771,26.93629,47.38087
New Orleans,Minnesota,26.05771,26.93629,47.38087
New Orleans,Detroit,26.05771,27.82800,45.15562
New Orleans,Philadelphia,28.80771,26.02106,59.23830
New Orleans,Golden State,28.80771,27.40782,49.24551
New Orleans,Charlotte,28.80771,25.19782,63.54210
New Orleans,LA Clippers,26.05771,27.16941,45.42528
New Orleans,LA Lakers,26.05771,27.16218,45.42528
New Orleans,Orlando,28.80771,26.73729,57.08821
New Orleans,Brooklyn,26.05771,26.10182,49.96822
New Orleans,Milwaukee,26.05771,26.95282,47.38087
New Orleans,Miami,28.80771,26.41253,62.23249
New Orleans,Oklahoma City,28.80771,27.85494,59.25350
Indiana,Detroit,27.65335,27.82800,50.03365
Indiana,New York,27.65335,27.23871,21.41318
Indiana,Philadelphia,30.40335,26.02106,63.10997
Indiana,Orlando,27.65335,26.73729,64.80267
Indiana,Boston,30.40335,27.60253,59.23830
Indiana,New Orleans,27.65335,26.05771,57.42631
Indiana,Dallas,27.65335,27.00347,33.87500
Indiana,Orlando,30.40335,26.73729,61.78900
Indiana,Charlotte,27.65335,25.19782,57.61686
Indiana,New York,30.40335,27.23871,63.32539
Indiana,Orlando,27.65335,26.73729,64.80267
Indiana,Miami,30.40335,26.41253,63.94146
Indiana,Miami,30.40335,26.41253,63.94146
Indiana,Toronto,27.65335,26.72465,67.84660
Indiana,Houston,27.65335,26.92747,56.52838
Indiana,Milwaukee,27.65335,26.95282,45.82274
Indiana,Washington,30.40335,25.23194,62.19032
Indiana,New Orleans,30.40335,26.05771,64.76480
Indiana,Portland,30.40335,26.78318,63.54210
Indiana,Detroit,30.40335,27.82800,59.99028
Indiana,Memphis,27.65335,28.11053,46.90490
Indiana,Toronto,27.65335,26.72465,67.84660
Indiana,Brooklyn,27.65335,26.10182,57.42631
Indiana,Chicago,27.65335,26.08512,57.42631
Indiana,Charlotte,30.40335,25.19782,62.13865
Indiana,Phoenix,27.65335,26.51012,47.99100
Indiana,Sacramento,27.65335,27.27800,52.90313
Indiana,Golden State,27.65335,27.40782,52.29474
Indiana,Oklahoma City,30.40335,27.85494,57.61686
Indiana,Boston,27.65335,27.60253,46.39673
Indiana,Boston,27.65335,27.60253,46.39673
Indiana,Milwaukee,30.40335,26.95282,60.85879
Indiana,Miami,27.65335,26.41253,48.52354
Indiana,Phoenix,30.40335,26.51012,60.52413
Indiana,Brooklyn,27.65335,26.10182,57.42631
Indiana,Chicago,30.40335,26.08512,64.76480
