Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.22506,27.58629,49.75267
Indiana,New York,27.22506,27.20788,27.21719
Indiana,Philadelphia,29.97506,25.99124,63.89613
Indiana,Orlando,27.22506,26.77576,43.68873
Indiana,Boston,29.97506,27.63335,58.29573
Indiana,New Orleans,27.22506,25.94847,51.65795
Indiana,Dallas,27.22506,26.46041,49.14070
Indiana,Orlando,29.97506,26.77576,63.36449
Indiana,Charlotte,27.22506,25.55253,54.25547
Indiana,New York,29.97506,27.20788,59.15650
Indiana,Orlando,27.22506,26.77576,43.68873
Indiana,Miami,29.97506,26.23000,61.69791
Indiana,Miami,29.97506,26.23000,61.69791
Indiana,Toronto,27.22506,26.84712,52.62876
Indiana,Houston,27.22506,27.43976,50.10444
Indiana,Milwaukee,27.22506,27.21841,50.08760
Indiana,Washington,29.97506,25.41524,62.85119
Indiana,New Orleans,29.97506,25.94847,63.97303
Indiana,Portland,29.97506,26.33565,63.63506
Indiana,Detroit,29.97506,27.58629,61.60652
Indiana,Memphis,27.22506,28.27594,45.48751
Indiana,Toronto,27.22506,26.84712,52.62876
Indiana,Brooklyn,27.22506,26.13288,41.10067
Indiana,Chicago,27.22506,26.44824,49.89900
Indiana,Charlotte,29.97506,25.55253,63.37403
Indiana,Phoenix,27.22506,26.99829,48.25177
Indiana,Sacramento,27.22506,27.61812,49.75267
Indiana,Golden State,27.22506,27.37571,50.11952
Indiana,Oklahoma City,29.97506,27.85635,57.18087
Indiana,Boston,27.22506,27.63335,49.73281
Indiana,Boston,27.22506,27.63335,49.73281
Indiana,Milwaukee,29.97506,27.21841,59.15650
Indiana,Miami,27.22506,26.23000,54.34700
Indiana,Phoenix,29.97506,26.99829,64.44605
Indiana,Brooklyn,27.22506,26.13288,41.10067
Indiana,Chicago,29.97506,26.44824,61.09091
Indiana,Golden State,29.97506,27.37571,59.63904
Indiana,Cleveland,27.22506,28.45894,48.88556
Indiana,Cleveland,29.97506,28.45894,53.80455
Indiana,Detroit,27.22506,27.58629,49.75267
Indiana,Philadelphia,29.97506,25.99124,63.89613
Indiana,San Antonio,29.97506,26.75435,63.40849
Indiana,San Antonio,27.22506,26.75435,51.71472
Indiana,Detroit,29.97506,27.58629,61.60652
Indiana,Atlanta,29.97506,27.23400,58.25218
Indiana,Utah,27.22506,26.56235,33.40720
Indiana,Portland,27.22506,26.33565,50.37528
Indiana,LA Clippers,27.22506,27.26906,50.08760
Indiana,LA Lakers,27.22506,27.22806,50.08760
Indiana,New York,29.97506,27.20788,59.15650
Indiana,Washington,27.22506,25.41524,54.94517
Indiana,Memphis,29.97506,28.27594,54.25547
Indiana,LA Clippers,29.97506,27.26906,58.25218
Indiana,Denver,29.97506,28.34859,57.39762
Indiana,Toronto,29.97506,26.84712,60.68376
Indiana,Miami,27.22506,26.23000,54.34700
Indiana,Chicago,29.97506,26.44824,61.09091
Indiana,Houston,29.97506,27.43976,58.04512
Indiana,Atlanta,27.22506,27.23400,50.08760
Indiana,Atlanta,27.22506,27.23400,50.08760
Indiana,Chicago,27.22506,26.44824,49.89900
Indiana,Milwaukee,29.97506,27.21841,59.15650
Indiana,Philadelphia,27.22506,25.99124,48.27417
Indiana,Milwaukee,27.22506,27.21841,50.08760
Indiana,Minnesota,27.22506,27.11900,59.69405
Indiana,Dallas,29.97506,26.46041,61.09091
Indiana,Brooklyn,29.97506,26.13288,63.06467
Indiana,Brooklyn,29.97506,26.13288,63.06467
Indiana,Minnesota,29.97506,27.11900,57.64910
Indiana,LA Lakers,29.97506,27.22806,58.25218
Indiana,Washington,27.22506,25.41524,54.94517
Indiana,Oklahoma City,27.22506,27.85635,48.63735
Indiana,Sacramento,29.97506,27.61812,61.60652
Indiana,Charlotte,29.97506,25.55253,63.37403
Indiana,Utah,29.97506,26.56235,61.23640
Indiana,Denver,27.22506,28.34859,45.48751
Indiana,Washington,29.97506,25.41524,62.85119
Indiana,Cleveland,29.97506,28.45894,53.80455
Indiana,Orlando,29.97506,26.77576,63.36449
Indiana,Cleveland,27.22506,28.45894,48.88556
Detroit,Indiana,30.33629,27.22506,60.68376
Detroit,Cleveland,27.58629,28.45894,47.38459
Detroit,Boston,30.33629,27.63335,58.25218
Detroit,Miami,27.58629,26.23000,49.85142
Detroit,Philadelphia,27.58629,25.99124,57.39762
