Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Milwaukee,28.70194,27.05200,57.24587
Philadelphia,Toronto,25.95194,26.75053,44.20576
Philadelphia,Indiana,25.95194,27.40171,43.93383
Philadelphia,Detroit,28.70194,27.21812,53.65736
Philadelphia,Memphis,28.70194,27.63306,35.18615
Philadelphia,Phoenix,25.95194,26.80935,47.29927
Philadelphia,LA Clippers,25.95194,27.52241,42.95250
Philadelphia,LA Lakers,25.95194,26.79312,44.17549
Philadelphia,Charlotte,28.70194,24.95912,61.60728
Philadelphia,New York,28.70194,27.54259,25.74200
Philadelphia,Cleveland,28.70194,28.25953,44.97926
Philadelphia,Orlando,25.95194,26.41971,47.22485
Philadelphia,Miami,25.95194,26.08294,49.14427
Philadelphia,Memphis,25.95194,27.63306,44.52503
Philadelphia,Brooklyn,28.70194,25.90806,58.97257
Philadelphia,LA Clippers,28.70194,27.52241,26.75240
Philadelphia,Houston,28.70194,27.38088,52.20599
Philadelphia,Detroit,25.95194,27.21812,46.64084
Philadelphia,Charlotte,25.95194,24.95912,72.32042
Philadelphia,Orlando,28.70194,26.41971,58.17850
Philadelphia,Orlando,28.70194,26.41971,58.17850
Philadelphia,Chicago,25.95194,26.68153,48.44616
Philadelphia,Charlotte,28.70194,24.95912,61.60728
Philadelphia,Cleveland,25.95194,28.25953,44.64987
Philadelphia,San Antonio,28.70194,26.50659,57.58306
Philadelphia,Boston,25.95194,27.09441,45.78281
Philadelphia,Utah,25.95194,26.18600,50.10540
Philadelphia,Portland,25.95194,26.53453,48.71698
Philadelphia,Sacramento,25.95194,27.16776,48.87893
Philadelphia,Golden State,25.95194,27.13206,48.87893
Philadelphia,Brooklyn,25.95194,25.90806,46.22977
Philadelphia,Phoenix,28.70194,26.80935,56.87940
Philadelphia,Washington,28.70194,24.99076,61.60728
Philadelphia,New Orleans,28.70194,25.66924,64.48299
Philadelphia,Orlando,25.95194,26.41971,47.22485
Philadelphia,Oklahoma City,28.70194,27.98941,44.91891
Philadelphia,New York,28.70194,27.54259,25.74200
Philadelphia,Indiana,25.95194,27.40171,43.93383
Philadelphia,Milwaukee,25.95194,27.05200,45.78281
Philadelphia,Denver,25.95194,27.77553,45.04404
Philadelphia,Cleveland,28.70194,28.25953,44.97926
Philadelphia,Chicago,25.95194,26.68153,48.44616
Philadelphia,LA Lakers,28.70194,26.79312,56.87940
Philadelphia,Sacramento,28.70194,27.16776,53.65736
Philadelphia,Denver,28.70194,27.77553,67.95980
Philadelphia,Boston,28.70194,27.09441,57.24587
Philadelphia,Dallas,28.70194,26.60400,57.05847
Philadelphia,Miami,28.70194,26.08294,59.97322
Philadelphia,Detroit,25.95194,27.21812,46.64084
Philadelphia,Milwaukee,25.95194,27.05200,45.78281
Philadelphia,Toronto,28.70194,26.75053,54.37950
Philadelphia,Brooklyn,25.95194,25.90806,46.22977
Philadelphia,Boston,28.70194,27.09441,57.24587
Philadelphia,Brooklyn,28.70194,25.90806,58.97257
Philadelphia,Chicago,28.70194,26.68153,54.36349
Philadelphia,New York,25.95194,27.54259,42.95250
Philadelphia,Golden State,28.70194,27.13206,57.24587
Philadelphia,Portland,28.70194,26.53453,57.58306
Philadelphia,Minnesota,25.95194,27.50729,42.95250
Philadelphia,Boston,25.95194,27.09441,45.78281
Philadelphia,Utah,28.70194,26.18600,58.02441
Philadelphia,Atlanta,25.95194,27.14165,48.87893
