Date,Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.27547,26.87229,48.60356
Brooklyn,Orlando,26.27547,26.87053,48.60356
Brooklyn,Milwaukee,29.02547,26.83353,57.66464
Brooklyn,Denver,29.02547,27.57324,53.65063
Brooklyn,Memphis,26.27547,28.64700,41.38740
Brooklyn,Chicago,29.02547,26.46112,59.94685
Brooklyn,Detroit,29.02547,27.01718,54.44699
Brooklyn,Memphis,29.02547,28.64700,53.04027
Brooklyn,Boston,26.27547,27.46624,48.78280
Brooklyn,Cleveland,26.27547,28.42441,44.59627
Brooklyn,New Orleans,26.27547,25.82382,44.94739
Brooklyn,Boston,29.02547,27.46624,57.30089
Brooklyn,New York,26.27547,27.83582,43.47138
Brooklyn,New York,26.27547,27.83582,43.47138
Brooklyn,Charlotte,29.02547,25.62300,60.97605
Brooklyn,Philadelphia,26.27547,26.51624,50.14292
Brooklyn,Sacramento,26.27547,27.60600,46.86536
Brooklyn,Golden State,26.27547,26.72065,49.66168
Brooklyn,Phoenix,26.27547,26.38988,49.31089
Brooklyn,Orlando,29.02547,26.87053,57.66464
Brooklyn,Orlando,29.02547,26.87053,57.66464
Brooklyn,Chicago,26.27547,26.46112,50.14292
Brooklyn,Indiana,29.02547,27.53747,53.65063
Brooklyn,Milwaukee,29.02547,26.83353,57.66464
Brooklyn,Toronto,26.27547,26.70253,49.66168
Brooklyn,Utah,29.02547,27.06612,54.43230
Brooklyn,Miami,26.27547,26.28353,50.18834
Brooklyn,Milwaukee,26.27547,26.83353,48.60356
Brooklyn,San Antonio,29.02547,26.44988,59.94685
Brooklyn,Orlando,26.27547,26.87053,48.60356
Brooklyn,Toronto,26.27547,26.70253,49.66168
Brooklyn,Milwaukee,26.27547,26.83353,48.60356
Brooklyn,Philadelphia,29.02547,26.51624,57.94930
Brooklyn,Indiana,29.02547,27.53747,53.65063
Brooklyn,Detroit,29.02547,27.01718,54.44699
Brooklyn,Denver,26.27547,27.57324,46.86536
Brooklyn,Utah,26.27547,27.06612,44.19443
Brooklyn,Portland,26.27547,25.94382,40.42800
Brooklyn,LA Clippers,26.27547,27.18382,47.30899
Brooklyn,LA Lakers,26.27547,26.70476,49.66168
Brooklyn,Oklahoma City,26.27547,27.19594,47.30899
Brooklyn,New York,29.02547,27.83582,48.92071
Brooklyn,Phoenix,29.02547,26.38988,59.94685
Brooklyn,Miami,29.02547,26.28353,58.51412
Brooklyn,Sacramento,29.02547,27.60600,48.41039
Brooklyn,Charlotte,26.27547,25.62300,33.76080
Brooklyn,Houston,26.27547,27.15524,47.30899
Brooklyn,Houston,29.02547,27.15524,56.97901
Brooklyn,Washington,29.02547,25.43088,63.76265
Brooklyn,Miami,29.02547,26.28353,58.51412
Brooklyn,Charlotte,29.02547,25.62300,60.97605
Brooklyn,Philadelphia,29.02547,26.51624,57.94930
Brooklyn,Cleveland,29.02547,28.42441,53.21763
Brooklyn,Philadelphia,26.27547,26.51624,50.14292
Brooklyn,Washington,26.27547,25.43088,71.72783
Brooklyn,Oklahoma City,29.02547,27.19594,55.18862
Brooklyn,Portland,29.02547,25.94382,60.68984
Brooklyn,Detroit,26.27547,27.01718,48.44614
Brooklyn,San Antonio,26.27547,26.44988,50.14292
Brooklyn,Golden State,29.02547,26.72065,58.06598
Brooklyn,Charlotte,26.27547,25.62300,33.76080
Brooklyn,LA Lakers,29.02547,26.70476,58.06598
Brooklyn,Cleveland,26.27547,28.42441,44.59627
Brooklyn,Chicago,26.27547,26.46112,50.14292
Brooklyn,Boston,29.02547,27.46624,57.30089
Brooklyn,Atlanta,29.02547,26.87229,57.66464
Brooklyn,Boston,26.27547,27.46624,48.78280
Brooklyn,Indiana,26.27547,27.53747,46.86536
Brooklyn,Indiana,26.27547,27.53747,46.86536
Brooklyn,Dallas,29.02547,27.51529,53.65063
Brooklyn,Toronto,29.02547,26.70253,58.06598
Brooklyn,LA Clippers,29.02547,27.18382,55.18862
Brooklyn,Washington,26.27547,25.43088,71.72783
Brooklyn,Dallas,26.27547,27.51529,48.77733
Brooklyn,Minnesota,29.02547,26.39424,59.94685
Brooklyn,Toronto,29.02547,26.70253,58.06598
Brooklyn,New Orleans,29.02547,25.82382,63.39797
