Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.14512,27.57953,49.73281
Indiana,New York,27.14512,27.58159,49.73281
Indiana,Philadelphia,29.89512,25.97376,60.44618
Indiana,Orlando,27.14512,26.44041,33.10447
Indiana,Boston,29.89512,27.23659,58.21411
Indiana,New Orleans,27.14512,26.07947,54.96494
Indiana,Dallas,27.14512,26.52218,53.74001
Indiana,Orlando,29.89512,26.44041,61.01571
Indiana,Charlotte,27.14512,25.83576,51.66469
Indiana,New York,29.89512,27.58159,58.29573
Indiana,Orlando,27.14512,26.44041,33.10447
Indiana,Miami,29.89512,26.17282,61.69791
Indiana,Miami,29.89512,26.17282,61.69791
Indiana,Toronto,27.14512,27.00588,48.16339
Indiana,Houston,27.14512,27.42024,48.84964
Indiana,Milwaukee,27.14512,27.00859,45.84023
Indiana,Washington,29.89512,25.18876,64.77099
Indiana,New Orleans,29.89512,26.07947,63.06467
Indiana,Portland,29.89512,26.45541,61.23640
Indiana,Detroit,29.89512,27.57953,58.29573
Indiana,Memphis,27.14512,28.12488,46.50248
Indiana,Toronto,27.14512,27.00588,48.16339
Indiana,Brooklyn,27.14512,26.19135,58.37600
Indiana,Chicago,27.14512,26.47512,33.40720
Indiana,Charlotte,29.89512,25.83576,62.59897
Indiana,Phoenix,27.14512,27.06935,51.40960
Indiana,Sacramento,27.14512,27.11906,26.77500
Indiana,Golden State,27.14512,27.79429,48.63735
Indiana,Oklahoma City,29.89512,27.97176,56.94447
Indiana,Boston,27.14512,27.23659,49.22865
Indiana,Boston,27.14512,27.23659,49.22865
Indiana,Milwaukee,29.89512,27.00859,57.64910
Indiana,Miami,27.14512,26.17282,68.71007
Indiana,Phoenix,29.89512,27.06935,59.15650
Indiana,Brooklyn,27.14512,26.19135,58.37600
Indiana,Chicago,29.89512,26.47512,61.23640
Indiana,Golden State,29.89512,27.79429,57.18087
Indiana,Cleveland,27.14512,28.35247,48.88556
Indiana,Cleveland,29.89512,28.35247,53.80455
Indiana,Detroit,27.14512,27.57953,49.73281
Indiana,Philadelphia,29.89512,25.97376,60.44618
Indiana,San Antonio,29.89512,27.13576,59.15650
Indiana,San Antonio,27.14512,27.13576,50.08760
Indiana,Detroit,29.89512,27.57953,58.29573
Indiana,Atlanta,29.89512,27.37271,58.04512
Indiana,Utah,27.14512,26.56988,44.96950
Indiana,Portland,27.14512,26.45541,44.74600
Indiana,LA Clippers,27.14512,27.51135,49.75267
Indiana,LA Lakers,27.14512,26.94288,45.50551
Indiana,New York,29.89512,27.58159,58.29573
Indiana,Washington,27.14512,25.18876,54.57689
Indiana,Memphis,29.89512,28.12488,54.94517
Indiana,LA Clippers,29.89512,27.51135,61.60652
Indiana,Denver,29.89512,28.15347,54.25547
Indiana,Toronto,29.89512,27.00588,57.64910
Indiana,Miami,27.14512,26.17282,68.71007
Indiana,Chicago,29.89512,26.47512,61.23640
Indiana,Houston,29.89512,27.42024,58.04512
Indiana,Atlanta,27.14512,27.37271,50.10444
Indiana,Atlanta,27.14512,27.37271,50.10444
Indiana,Chicago,27.14512,26.47512,33.40720
Indiana,Milwaukee,29.89512,27.00859,57.64910
Indiana,Philadelphia,27.14512,25.97376,27.27330
Indiana,Milwaukee,27.14512,27.00859,45.84023
Indiana,Minnesota,27.14512,27.47912,48.84964
Indiana,Dallas,29.89512,26.52218,61.33488
Indiana,Brooklyn,29.89512,26.19135,61.69791
Indiana,Brooklyn,29.89512,26.19135,61.69791
Indiana,Minnesota,29.89512,27.47912,61.41877
Indiana,LA Lakers,29.89512,26.94288,64.44605
Indiana,Washington,27.14512,25.18876,54.57689
Indiana,Oklahoma City,27.14512,27.97176,44.24380
Indiana,Sacramento,29.89512,27.11906,59.15650
Indiana,Charlotte,29.89512,25.83576,62.59897
Indiana,Utah,29.89512,26.56988,61.37563
Indiana,Denver,27.14512,28.15347,46.50248
Indiana,Washington,29.89512,25.18876,64.77099
Indiana,Cleveland,29.89512,28.35247,53.80455
Indiana,Orlando,29.89512,26.44041,61.01571
Indiana,Cleveland,27.14512,28.35247,48.88556
Detroit,Indiana,30.32953,27.14512,63.36449
Detroit,Cleveland,27.57953,28.35247,44.24380
Detroit,Boston,30.32953,27.23659,60.70359
Detroit,Miami,27.57953,26.17282,49.92718
Detroit,Philadelphia,27.57953,25.97376,57.39762
Detroit,New York,30.32953,27.58159,58.25218
Detroit,Brooklyn,27.57953,26.19135,49.85142
Detroit,LA Lakers,30.32953,26.94288,61.33488
Detroit,Charlotte,27.57953,25.83576,54.25547
Detroit,Atlanta,30.32953,27.37271,64.44605
Detroit,Houston,30.32953,27.42024,57.64910
Detroit,Miami,30.32953,26.17282,61.05104
Detroit,Milwaukee,27.57953,27.00859,58.84595
Detroit,Toronto,27.57953,27.00588,66.25425
Detroit,Washington,27.57953,25.18876,61.60652
Detroit,Chicago,30.32953,26.47512,60.43171
Detroit,Charlotte,27.57953,25.83576,54.25547
Detroit,Orlando,27.57953,26.44041,38.70400
Detroit,Toronto,30.32953,27.00588,61.37563
Detroit,Memphis,27.57953,28.12488,46.79224
Detroit,Indiana,27.57953,27.14512,28.81817
Detroit,Philadelphia,30.32953,25.97376,63.34495
Detroit,Milwaukee,30.32953,27.00859,61.37563
Detroit,Boston,27.57953,27.23659,47.00000
Detroit,New York,27.57953,27.58159,50.08760
Detroit,Utah,30.32953,26.56988,63.10900
Detroit,Phoenix,27.57953,27.06935,50.50364
Detroit,LA Lakers,27.57953,26.94288,53.35101
Detroit,Sacramento,27.57953,27.11906,44.72546
Detroit,Denver,27.57953,28.15347,48.63735
Detroit,Orlando,30.32953,26.44041,60.43171
Detroit,Charlotte,30.32953,25.83576,67.54314
Detroit,Minnesota,30.32953,27.47912,57.64910
Detroit,Portland,30.32953,26.45541,60.43171
Detroit,Brooklyn,27.57953,26.19135,49.85142
Detroit,Golden State,30.32953,27.79429,58.04512
Detroit,Toronto,30.32953,27.00588,61.37563
Detroit,New York,27.57953,27.58159,50.08760
Detroit,Indiana,30.32953,27.14512,63.36449
Detroit,Phoenix,30.32953,27.06935,61.37563
Detroit,Houston,27.57953,27.42024,37.18539
Detroit,Atlanta,27.57953,27.37271,48.24120
Detroit,Orlando,27.57953,26.44041,38.70400
Detroit,Cleveland,27.57953,28.35247,44.24380
Detroit,Indiana,27.57953,27.14512,28.81817
Detroit,Dallas,30.32953,26.52218,63.06467
Detroit,Chicago,30.32953,26.47512,60.43171
Detroit,Atlanta,30.32953,27.37271,64.44605
Detroit,Cleveland,30.32953,28.35247,54.57689
Detroit,Philadelphia,30.32953,25.97376,63.34495
Detroit,Charlotte,30.32953,25.83576,67.54314
Detroit,Chicago,27.57953,26.47512,50.01820
Detroit,Chicago,27.57953,26.47512,50.01820
Detroit,San Antonio,27.57953,27.13576,39.89907
Detroit,Atlanta,27.57953,27.37271,48.24120
Detroit,LA Clippers,30.32953,27.51135,59.15650
Detroit,Boston,30.32953,27.23659,60.70359
Detroit,Denver,30.32953,28.15347,57.92275
Detroit,Brooklyn,30.32953,26.19135,62.32492
Detroit,Utah,27.57953,26.56988,55.05081
Detroit,LA Clippers,27.57953,27.51135,49.17257
Detroit,Golden State,27.57953,27.79429,50.10444
Detroit,Portland,27.57953,26.45541,36.94050
Detroit,Washington,30.32953,25.18876,68.05203
Detroit,Washington,30.32953,25.18876,68.05203
Detroit,Oklahoma City,30.32953,27.97176,61.60652
Detroit,New Orleans,27.57953,26.07947,53.80455
Detroit,Miami,27.57953,26.17282,49.92718
Detroit,Dallas,27.57953,26.52218,38.30682
Detroit,New Orleans,30.32953,26.07947,64.86404
Detroit,San Antonio,30.32953,27.13576,63.36449
Detroit,Cleveland,30.32953,28.35247,54.57689
Detroit,Minnesota,27.57953,27.47912,53.00590
Detroit,Oklahoma City,27.57953,27.97176,49.75267
Detroit,Toronto,27.57953,27.00588,66.25425
Detroit,Memphis,30.32953,28.12488,57.92275
Detroit,Sacramento,30.32953,27.11906,63.40849
Detroit,New York,30.32953,27.58159,58.25218
Detroit,Milwaukee,30.32953,27.00859,61.37563
Detroit,Milwaukee,27.57953,27.00859,58.84595
New York,Boston,27.58159,27.23659,47.00000
New York,Indiana,30.33159,27.14512,63.36449
New York,Cleveland,30.33159,28.35247,54.57689
New York,Miami,27.58159,26.17282,49.92718
New York,Detroit,27.58159,27.57953,50.08760
New York,Houston,27.58159,27.42024,43.99706
New York,Atlanta,27.58159,27.37271,49.65491
New York,Milwaukee,30.33159,27.00859,61.37563
New York,Indiana,27.58159,27.14512,52.86500
New York,Philadelphia,27.58159,25.97376,57.39762
New York,Chicago,30.33159,26.47512,60.43171
New York,Brooklyn,30.33159,26.19135,62.32492
New York,Brooklyn,30.33159,26.19135,62.32492
New York,Washington,30.33159,25.18876,68.05203
New York,Phoenix,27.58159,27.06935,48.74489
New York,Utah,27.58159,26.56988,47.32442
New York,Denver,27.58159,28.15347,48.63735
New York,Dallas,27.58159,26.52218,55.18139
New York,Charlotte,27.58159,25.83576,54.25547
New York,New Orleans,30.33159,26.07947,64.86404
New York,Orlando,30.33159,26.44041,60.43171
New York,Charlotte,30.33159,25.83576,67.54314
New York,Detroit,30.33159,27.57953,59.15650
New York,Toronto,27.58159,27.00588,44.96950
New York,Minnesota,27.58159,27.47912,48.52836
New York,New Orleans,27.58159,26.07947,53.80455
New York,Toronto,30.33159,27.00588,61.37563
New York,San Antonio,30.33159,27.13576,63.36449
New York,Orlando,27.58159,26.44041,31.75900
New York,Washington,27.58159,25.18876,61.60652
New York,Washington,27.58159,25.18876,61.60652
New York,Utah,30.33159,26.56988,63.10900
New York,Oklahoma City,27.58159,27.97176,49.75267
New York,Chicago,27.58159,26.47512,41.25923
New York,Orlando,30.33159,26.44041,60.43171
New York,Toronto,30.33159,27.00588,61.37563
New York,Oklahoma City,30.33159,27.97176,61.60652
New York,Milwaukee,30.33159,27.00859,61.37563
New York,Detroit,30.33159,27.57953,59.15650
New York,Philadelphia,27.58159,25.97376,57.39762
New York,Minnesota,30.33159,27.47912,57.64910
New York,Atlanta,30.33159,27.37271,64.44605
New York,Brooklyn,27.58159,26.19135,49.85142
New York,Sacramento,30.33159,27.11906,63.40849
New York,Memphis,30.33159,28.12488,57.92275
New York,Denver,30.33159,28.15347,57.92275
New York,LA Lakers,30.33159,26.94288,61.33488
New York,Houston,30.33159,27.42024,57.64910
New York,Toronto,27.58159,27.00588,44.96950
New York,Boston,30.33159,27.23659,60.70359
New York,Indiana,27.58159,27.14512,52.86500
New York,Atlanta,30.33159,27.37271,64.44605
New York,Chicago,30.33159,26.47512,60.43171
New York,Cleveland,27.58159,28.35247,44.24380
New York,Boston,27.58159,27.23659,47.00000
New York,Philadelphia,30.33159,25.97376,63.34495
New York,Memphis,27.58159,28.12488,46.79224
New York,Miami,27.58159,26.17282,49.92718
New York,Golden State,30.33159,27.79429,58.04512
New York,LA Lakers,27.58159,26.94288,40.73948
New York,LA Clippers,27.58159,27.51135,49.97579
New York,Sacramento,27.58159,27.11906,53.95499
New York,Portland,27.58159,26.45541,48.32125
New York,Golden State,27.58159,27.79429,50.10444
New York,Miami,30.33159,26.17282,61.05104
New York,San Antonio,27.58159,27.13576,39.43397
New York,Charlotte,27.58159,25.83576,54.25547
New York,Washington,30.33159,25.18876,68.05203
New York,Dallas,30.33159,26.52218,63.06467
New York,LA Clippers,30.33159,27.51135,59.15650
New York,Milwaukee,27.58159,27.00859,43.88885
New York,Portland,30.33159,26.45541,60.43171
New York,Philadelphia,30.33159,25.97376,63.34495
New York,Cleveland,27.58159,28.35247,44.24380
New York,Atlanta,27.58159,27.37271,49.65491
New York,Phoenix,30.33159,27.06935,61.37563
New York,Boston,30.33159,27.23659,60.70359
New York,Detroit,27.58159,27.57953,50.08760
New York,Cleveland,30.33159,28.35247,54.57689
New York,Brooklyn,27.58159,26.19135,49.85142
Oklahoma City,Denver,27.97176,28.15347,50.11952
Oklahoma City,Chicago,27.97176,26.47512,53.80455
Oklahoma City,Atlanta,30.72176,27.37271,61.37563
Oklahoma City,San Antonio,30.72176,27.13576,63.63506
Oklahoma City,Portland,27.97176,26.45541,53.80455
Oklahoma City,LA Clippers,27.97176,27.51135,44.72546
Oklahoma City,Orlando,30.72176,26.44041,64.86404
Oklahoma City,Denver,27.97176,28.15347,50.11952
Oklahoma City,Houston,30.72176,27.42024,61.37563
Oklahoma City,Golden State,30.72176,27.79429,57.64910
Oklahoma City,LA Clippers,30.72176,27.51135,63.40849
Oklahoma City,New Orleans,30.72176,26.07947,62.84324
Oklahoma City,Phoenix,30.72176,27.06935,61.65340
Oklahoma City,Dallas,30.72176,26.52218,61.05104
Oklahoma City,San Antonio,27.97176,27.13576,68.34462
Oklahoma City,Portland,30.72176,26.45541,64.86404
Oklahoma City,Sacramento,27.97176,27.11906,68.34462
Oklahoma City,Golden State,27.97176,27.79429,51.05013
Oklahoma City,LA Lakers,27.97176,26.94288,50.61619
Oklahoma City,Houston,27.97176,27.42024,48.07577
Oklahoma City,Utah,30.72176,26.56988,61.05104
Oklahoma City,Toronto,27.97176,27.00588,68.25209
Oklahoma City,New Orleans,27.97176,26.07947,56.94447
Oklahoma City,Orlando,27.97176,26.44041,53.80455
Oklahoma City,Miami,27.97176,26.17282,54.94517
Oklahoma City,Washington,30.72176,25.18876,70.57009
Oklahoma City,Indiana,27.97176,27.14512,68.34462
Oklahoma City,Charlotte,27.97176,25.83576,57.18087
