Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.53388,27.64647,49.22865
Indiana,New York,27.53388,27.43588,55.37001
Indiana,Philadelphia,30.28388,26.09300,61.05104
Indiana,Orlando,27.53388,26.58765,69.39800
Indiana,Boston,30.28388,27.17465,60.68376
Indiana,New Orleans,27.53388,26.11112,49.92718
Indiana,Dallas,27.53388,26.56918,68.25209
Indiana,Orlando,30.28388,26.58765,61.65340
Indiana,Charlotte,27.53388,25.03094,58.04512
Indiana,New York,30.28388,27.43588,59.15650
Indiana,Orlando,27.53388,26.58765,69.39800
Indiana,Miami,30.28388,26.42847,60.43171
Indiana,Miami,30.28388,26.42847,60.43171
Indiana,Toronto,27.53388,26.67171,50.37528
Indiana,Houston,27.53388,26.93788,53.74001
Indiana,Milwaukee,27.53388,26.57265,58.85733
Indiana,Washington,30.28388,25.37629,65.24130
Indiana,New Orleans,30.28388,26.11112,61.05104
Indiana,Portland,30.28388,26.99282,61.37563
Indiana,Detroit,30.28388,27.64647,59.63904
Indiana,Memphis,27.53388,28.28959,44.24380
Indiana,Toronto,27.53388,26.67171,50.37528
Indiana,Brooklyn,27.53388,26.33735,48.00017
Indiana,Chicago,27.53388,26.66265,50.37528
Indiana,Charlotte,30.28388,25.03094,65.85200
Indiana,Phoenix,27.53388,26.74606,53.01440
Indiana,Sacramento,27.53388,27.61729,49.22865
Indiana,Golden State,27.53388,27.58576,49.22865
Indiana,Oklahoma City,30.28388,27.98900,58.29573
Indiana,Boston,27.53388,27.17465,47.00000
Indiana,Boston,27.53388,27.17465,47.00000
Indiana,Milwaukee,30.28388,26.57265,61.69791
Indiana,Miami,27.53388,26.42847,44.04651
Indiana,Phoenix,30.28388,26.74606,61.09091
Indiana,Brooklyn,27.53388,26.33735,48.00017
Indiana,Chicago,30.28388,26.66265,63.63506
Indiana,Golden State,30.28388,27.58576,58.21411
Indiana,Cleveland,27.53388,29.05294,45.48349
Indiana,Cleveland,30.28388,29.05294,48.00017
Indiana,Detroit,27.53388,27.64647,49.22865
Indiana,Philadelphia,30.28388,26.09300,61.05104
Indiana,San Antonio,30.28388,26.06118,61.10058
Indiana,San Antonio,27.53388,26.06118,53.80455
Indiana,Detroit,30.28388,27.64647,59.63904
Indiana,Atlanta,30.28388,27.22065,60.70359
Indiana,Utah,27.53388,26.55212,60.81002
Indiana,Portland,27.53388,26.99282,45.92035
Indiana,LA Clippers,27.53388,27.10365,45.90471
Indiana,LA Lakers,27.53388,27.29271,50.58964
Indiana,New York,30.28388,27.43588,59.15650
Indiana,Washington,27.53388,25.37629,57.92275
Indiana,Memphis,30.28388,28.28959,54.57689
Indiana,LA Clippers,30.28388,27.10365,63.36449
Indiana,Denver,30.28388,28.13947,57.18087
Indiana,Toronto,30.28388,26.67171,63.63506
Indiana,Miami,27.53388,26.42847,44.04651
Indiana,Chicago,30.28388,26.66265,63.63506
Indiana,Houston,30.28388,26.93788,61.37563
Indiana,Atlanta,27.53388,27.22065,45.22512
Indiana,Atlanta,27.53388,27.22065,45.22512
Indiana,Chicago,27.53388,26.66265,50.37528
Indiana,Milwaukee,30.28388,26.57265,61.69791
Indiana,Philadelphia,27.53388,26.09300,49.92718
Indiana,Milwaukee,27.53388,26.57265,58.85733
Indiana,Minnesota,27.53388,26.84288,38.92300
Indiana,Dallas,30.28388,26.56918,61.69791
Indiana,Brooklyn,30.28388,26.33735,60.44618
Indiana,Brooklyn,30.28388,26.33735,60.44618
Indiana,Minnesota,30.28388,26.84288,61.23640
Indiana,LA Lakers,30.28388,27.29271,64.44605
Indiana,Washington,27.53388,25.37629,57.92275
Indiana,Oklahoma City,27.53388,27.98900,46.78945
Indiana,Sacramento,30.28388,27.61729,58.21411
Indiana,Charlotte,30.28388,25.03094,65.85200
Indiana,Utah,30.28388,26.55212,61.69791
Indiana,Denver,27.53388,28.13947,48.63735
Indiana,Washington,30.28388,25.37629,65.24130
Indiana,Cleveland,30.28388,29.05294,48.00017
Indiana,Orlando,30.28388,26.58765,61.65340
Indiana,Cleveland,27.53388,29.05294,45.48349
Detroit,Indiana,30.39647,27.53388,57.64910
Detroit,Cleveland,27.64647,29.05294,43.94324
Detroit,Boston,30.39647,27.17465,63.40849
Detroit,Miami,27.64647,26.42847,48.00017
Detroit,Philadelphia,27.64647,26.09300,57.39762
Detroit,New York,30.39647,27.43588,64.44605
Detroit,Brooklyn,27.64647,26.33735,51.66469
Detroit,LA Lakers,30.39647,27.29271,60.68376
Detroit,Charlotte,27.64647,25.03094,59.63904
Detroit,Atlanta,30.39647,27.22065,63.36449
Detroit,Houston,30.39647,26.93788,61.01571
Detroit,Miami,30.39647,26.42847,63.89613
Detroit,Milwaukee,27.64647,26.57265,40.41124
Detroit,Toronto,27.64647,26.67171,58.70543
Detroit,Washington,27.64647,25.37629,58.29573
Detroit,Chicago,30.39647,26.66265,61.69791
Detroit,Charlotte,27.64647,25.03094,59.63904
Detroit,Orlando,27.64647,26.58765,55.18139
Detroit,Toronto,30.39647,26.67171,61.69791
Detroit,Memphis,27.64647,28.28959,48.63735
Detroit,Indiana,27.64647,27.53388,54.31088
Detroit,Philadelphia,30.39647,26.09300,64.86404
Detroit,Milwaukee,30.39647,26.57265,63.06467
Detroit,Boston,27.64647,27.17465,51.82915
Detroit,New York,27.64647,27.43588,46.54271
Detroit,Utah,30.39647,26.55212,63.06467
Detroit,Phoenix,27.64647,26.74606,50.37528
Detroit,LA Lakers,27.64647,27.29271,47.00000
Detroit,Sacramento,27.64647,27.61729,33.88500
Detroit,Denver,27.64647,28.13947,46.78945
Detroit,Orlando,30.39647,26.58765,63.06467
Detroit,Charlotte,30.39647,25.03094,66.40300
Detroit,Minnesota,30.39647,26.84288,63.63506
Detroit,Portland,30.39647,26.99282,61.23640
Detroit,Brooklyn,27.64647,26.33735,51.66469
Detroit,Golden State,30.39647,27.58576,59.15650
Detroit,Toronto,30.39647,26.67171,61.69791
Detroit,New York,27.64647,27.43588,46.54271
Detroit,Indiana,30.39647,27.53388,57.64910
Detroit,Phoenix,30.39647,26.74606,61.65340
Detroit,Houston,27.64647,26.93788,34.90318
Detroit,Atlanta,27.64647,27.22065,32.88777
Detroit,Orlando,27.64647,26.58765,55.18139
Detroit,Cleveland,27.64647,29.05294,43.94324
Detroit,Indiana,27.64647,27.53388,54.31088
Detroit,Dallas,30.39647,26.56918,63.06467
Detroit,Chicago,30.39647,26.66265,61.69791
Detroit,Atlanta,30.39647,27.22065,63.36449
Detroit,Cleveland,30.39647,29.05294,51.66469
Detroit,Philadelphia,30.39647,26.09300,64.86404
Detroit,Charlotte,30.39647,25.03094,66.40300
Detroit,Chicago,27.64647,26.66265,70.54442
Detroit,Chicago,27.64647,26.66265,70.54442
Detroit,San Antonio,27.64647,26.06118,57.39762
