Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.90606,27.67271,49.05054
Indiana,New York,27.90606,27.74365,44.77281
Indiana,Philadelphia,30.65606,25.87224,63.32761
Indiana,Orlando,27.90606,26.82306,39.06088
Indiana,Boston,30.65606,27.78129,57.64910
Indiana,New Orleans,27.90606,26.05094,56.94447
Indiana,Dallas,27.90606,26.81541,37.36110
Indiana,Orlando,30.65606,26.82306,63.06467
Indiana,Charlotte,27.90606,25.20753,58.21411
Indiana,New York,30.65606,27.74365,57.64910
Indiana,Orlando,27.90606,26.82306,39.06088
Indiana,Miami,30.65606,26.86371,63.10900
Indiana,Miami,30.65606,26.86371,63.10900
Indiana,Toronto,27.90606,26.80894,53.37470
Indiana,Houston,27.90606,27.76894,45.84023
Indiana,Milwaukee,27.90606,26.81859,34.02122
Indiana,Washington,30.65606,25.35306,65.99650
Indiana,New Orleans,30.65606,26.05094,62.84324
Indiana,Portland,30.65606,26.34894,64.86404
Indiana,Detroit,30.65606,27.67271,64.44605
Indiana,Memphis,27.90606,28.37971,46.78945
Indiana,Toronto,27.90606,26.80894,53.37470
Indiana,Brooklyn,27.90606,25.72406,57.92275
Indiana,Chicago,27.90606,26.76812,41.01800
Indiana,Charlotte,30.65606,25.20753,67.61792
Indiana,Phoenix,27.90606,26.62782,51.65795
Indiana,Sacramento,27.90606,27.14294,44.02844
Indiana,Golden State,27.90606,27.55841,47.00000
Indiana,Oklahoma City,30.65606,28.30453,61.60652
Indiana,Boston,27.90606,27.78129,45.64280
Indiana,Boston,27.90606,27.78129,45.64280
Indiana,Milwaukee,30.65606,26.81859,63.06467
Indiana,Miami,27.90606,26.86371,54.64513
Indiana,Phoenix,30.65606,26.62782,63.97303
Indiana,Brooklyn,27.90606,25.72406,57.92275
Indiana,Chicago,30.65606,26.76812,60.43171
Indiana,Golden State,30.65606,27.55841,60.70359
Indiana,Cleveland,27.90606,28.19182,48.84964
Indiana,Cleveland,30.65606,28.19182,58.04512
Indiana,Detroit,27.90606,27.67271,49.05054
Indiana,Philadelphia,30.65606,25.87224,63.32761
Indiana,San Antonio,30.65606,26.40024,64.86404
Indiana,San Antonio,27.90606,26.40024,53.80455
Indiana,Detroit,30.65606,27.67271,64.44605
Indiana,Atlanta,30.65606,27.59000,60.70359
Indiana,Utah,27.90606,25.99047,56.94447
Indiana,Portland,27.90606,26.34894,57.39762
Indiana,LA Clippers,27.90606,27.76794,42.25871
Indiana,LA Lakers,27.90606,27.36812,48.43079
Indiana,New York,30.65606,27.74365,57.64910
Indiana,Washington,27.90606,25.35306,59.63904
Indiana,Memphis,30.65606,28.37971,58.29573
Indiana,LA Clippers,30.65606,27.76794,57.64910
Indiana,Denver,30.65606,28.60018,57.18087
Indiana,Toronto,30.65606,26.80894,63.06467
Indiana,Miami,27.90606,26.86371,54.64513
Indiana,Chicago,30.65606,26.76812,60.43171
Indiana,Houston,30.65606,27.76894,57.64910
Indiana,Atlanta,27.90606,27.59000,57.39692
Indiana,Atlanta,27.90606,27.59000,57.39692
Indiana,Chicago,27.90606,26.76812,41.01800
Indiana,Milwaukee,30.65606,26.81859,63.06467
Indiana,Philadelphia,27.90606,25.87224,54.59797
Indiana,Milwaukee,27.90606,26.81859,34.02122
Indiana,Minnesota,27.90606,27.34071,59.91243
Indiana,Dallas,30.65606,26.81541,63.06467
Indiana,Brooklyn,30.65606,25.72406,65.24130
Indiana,Brooklyn,30.65606,25.72406,65.24130
Indiana,Minnesota,30.65606,27.34071,61.37563
Indiana,LA Lakers,30.65606,27.36812,61.37563
Indiana,Washington,27.90606,25.35306,59.63904
Indiana,Oklahoma City,27.90606,28.30453,49.75267
Indiana,Sacramento,30.65606,27.14294,61.09091
Indiana,Charlotte,30.65606,25.20753,67.61792
Indiana,Utah,30.65606,25.99047,64.82155
Indiana,Denver,27.90606,28.60018,48.52831
Indiana,Washington,30.65606,25.35306,65.99650
Indiana,Cleveland,30.65606,28.19182,58.04512
Indiana,Orlando,30.65606,26.82306,63.06467
Indiana,Cleveland,27.90606,28.19182,48.84964
Detroit,Indiana,30.42271,27.90606,58.04512
Detroit,Cleveland,27.67271,28.19182,46.79224
Detroit,Boston,30.42271,27.78129,59.63904
Detroit,Miami,27.67271,26.86371,54.69037
Detroit,Philadelphia,27.67271,25.87224,54.94517
Detroit,New York,30.42271,27.74365,58.21411
Detroit,Brooklyn,27.67271,25.72406,56.94447
Detroit,LA Lakers,30.42271,27.36812,60.70359
Detroit,Charlotte,27.67271,25.20753,58.04512
Detroit,Atlanta,30.42271,27.59000,59.15650
Detroit,Houston,30.42271,27.76894,58.21411
Detroit,Miami,30.42271,26.86371,63.63506
Detroit,Milwaukee,27.67271,26.81859,67.27316
Detroit,Toronto,27.67271,26.80894,50.37528
Detroit,Washington,27.67271,25.35306,58.29573
Detroit,Chicago,30.42271,26.76812,61.65340
Detroit,Charlotte,27.67271,25.20753,58.04512
Detroit,Orlando,27.67271,26.82306,68.34462
Detroit,Toronto,30.42271,26.80894,63.63506
Detroit,Memphis,27.67271,28.37971,48.48868
Detroit,Indiana,27.67271,27.90606,50.10444
Detroit,Philadelphia,30.42271,25.87224,62.85119
Detroit,Milwaukee,30.42271,26.81859,63.63506
Detroit,Boston,27.67271,27.78129,49.22865
Detroit,New York,27.67271,27.74365,49.22865
Detroit,Utah,30.42271,25.99047,63.37403
Detroit,Phoenix,27.67271,26.62782,47.03646
Detroit,LA Lakers,27.67271,27.36812,52.49848
Detroit,Sacramento,27.67271,27.14294,49.29784
Detroit,Denver,27.67271,28.60018,47.38459
Detroit,Orlando,30.42271,26.82306,63.63506
Detroit,Charlotte,30.42271,25.20753,62.44015
Detroit,Minnesota,30.42271,27.34071,60.70359
Detroit,Portland,30.42271,26.34894,62.59897
Detroit,Brooklyn,27.67271,25.72406,56.94447
Detroit,Golden State,30.42271,27.55841,57.64910
Detroit,Toronto,30.42271,26.80894,63.63506
Detroit,New York,27.67271,27.74365,49.22865
Detroit,Indiana,30.42271,27.90606,58.04512
Detroit,Phoenix,30.42271,26.62782,63.10900
Detroit,Houston,27.67271,27.76894,49.22865
Detroit,Atlanta,27.67271,27.59000,54.12153
Detroit,Orlando,27.67271,26.82306,68.34462
Detroit,Cleveland,27.67271,28.19182,46.79224
Detroit,Indiana,27.67271,27.90606,50.10444
Detroit,Dallas,30.42271,26.81541,63.63506
Detroit,Chicago,30.42271,26.76812,61.65340
Detroit,Atlanta,30.42271,27.59000,59.15650
Detroit,Cleveland,30.42271,28.19182,57.92275
Detroit,Philadelphia,30.42271,25.87224,62.85119
Detroit,Charlotte,30.42271,25.20753,62.44015
Detroit,Chicago,27.67271,26.76812,50.37528
Detroit,Chicago,27.67271,26.76812,50.37528
Detroit,San Antonio,27.67271,26.40024,51.65795
Detroit,Atlanta,27.67271,27.59000,54.12153
Detroit,LA Clippers,30.42271,27.76794,58.21411
Detroit,Boston,30.42271,27.78129,59.63904
Detroit,Denver,30.42271,28.60018,54.94517
Detroit,Brooklyn,30.42271,25.72406,64.82155
Detroit,Utah,27.67271,25.99047,54.25547
Detroit,LA Clippers,27.67271,27.76794,49.22865
Detroit,Golden State,27.67271,27.55841,51.80325
Detroit,Portland,27.67271,26.34894,51.66469
Detroit,Washington,30.42271,25.35306,68.60343
Detroit,Washington,30.42271,25.35306,68.60343
Detroit,Oklahoma City,30.42271,28.30453,57.18087
Detroit,New Orleans,27.67271,26.05094,57.39762
Detroit,Miami,27.67271,26.86371,54.69037
Detroit,Dallas,27.67271,26.81541,68.68366
Detroit,New Orleans,30.42271,26.05094,63.34495
Detroit,San Antonio,30.42271,26.40024,63.97303
Detroit,Cleveland,30.42271,28.19182,57.92275
Detroit,Minnesota,27.67271,27.34071,40.02400
