Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.13600,437.25400,80.95083
Milwaukee,Chicago,466.66096,454.06300,57.81502
Milwaukee,Brooklyn,459.13600,454.52800,62.86273
Milwaukee,Boston,459.13600,472.31900,18.08833
Milwaukee,Memphis,459.13600,492.28600,18.08833
Milwaukee,Cleveland,467.02620,476.10200,16.94013
Milwaukee,Cleveland,459.13600,476.10200,18.08833
Milwaukee,Utah,466.49745,444.19700,80.95083
Milwaukee,New York,459.13600,474.93400,18.08833
Milwaukee,Boston,466.96351,472.31900,28.83166
Milwaukee,Toronto,466.85958,466.04800,50.68433
Milwaukee,Detroit,466.65713,453.83200,57.57881
Milwaukee,Charlotte,459.13600,436.30300,80.95083
Milwaukee,Houston,466.80638,462.83800,63.93925
Milwaukee,Chicago,466.66096,454.06300,57.81502
Milwaukee,Indiana,466.76353,460.25200,58.03944
Milwaukee,Charlotte,466.36663,436.30300,80.95083
Milwaukee,Miami,459.13600,447.02400,51.56566
Milwaukee,Washington,466.21289,427.02600,80.95083
Milwaukee,Detroit,459.13600,453.83200,66.09048
Milwaukee,Atlanta,466.83689,464.67900,57.76308
Milwaukee,Boston,459.13600,472.31900,18.08833
Milwaukee,Brooklyn,459.13600,454.52800,62.86273
Milwaukee,Cleveland,459.13600,476.10200,18.08833
Milwaukee,Washington,466.21289,427.02600,80.95083
Milwaukee,Chicago,459.13600,454.06300,68.92825
Milwaukee,Brooklyn,466.66867,454.52800,51.56566
Milwaukee,Chicago,459.13600,454.06300,68.92825
Milwaukee,Indiana,459.13600,460.25200,45.35184
Milwaukee,Brooklyn,466.66867,454.52800,51.56566
Milwaukee,Portland,466.50135,444.43200,80.95083
Milwaukee,Toronto,459.13600,466.04800,31.36512
Milwaukee,San Antonio,466.66263,454.16400,55.22197
Milwaukee,Orlando,459.13600,475.77000,18.08833
Milwaukee,New York,459.13600,474.93400,18.08833
Milwaukee,Sacramento,466.86603,466.43700,24.06397
Milwaukee,Orlando,467.02070,475.77000,22.74247
Milwaukee,Toronto,466.85958,466.04800,50.68433
Milwaukee,Philadelphia,466.38239,437.25400,80.95083
Milwaukee,New Orleans,459.13600,424.09900,80.95083
Milwaukee,Miami,466.54431,447.02400,82.19700
Milwaukee,LA Clippers,459.13600,466.82500,26.76933
Milwaukee,Utah,459.13600,444.19700,64.50917
Milwaukee,Portland,459.13600,444.43200,60.17467
Milwaukee,San Antonio,459.13600,454.16400,65.40563
Milwaukee,Memphis,467.29441,492.28600,18.08833
Milwaukee,Okla City,459.13600,455.75900,60.59844
Milwaukee,Charlotte,459.13600,436.30300,80.95083
Milwaukee,Atlanta,459.13600,464.67900,31.70990
Milwaukee,Philadelphia,466.38239,437.25400,80.95083
Milwaukee,Golden State,466.88755,467.73600,44.22280
Milwaukee,Minnesota,459.13600,452.10000,72.66715
Milwaukee,LA Clippers,466.87246,466.82500,42.44293
Milwaukee,Washington,459.13600,427.02600,80.95083
Milwaukee,Miami,466.54431,447.02400,82.19700
Milwaukee,Houston,459.13600,462.83800,37.41123
Milwaukee,Denver,466.92749,470.14600,42.93634
Milwaukee,Dallas,459.13600,475.45600,18.08833
Milwaukee,Atlanta,459.13600,464.67900,31.70990
Milwaukee,Dallas,467.01549,475.45600,28.45178
Milwaukee,Orlando,467.02070,475.77000,22.74247
Milwaukee,Cleveland,467.02620,476.10200,16.94013
Milwaukee,Indiana,459.13600,460.25200,45.35184
Milwaukee,LA Lakers,466.71106,457.08600,45.33337
Milwaukee,Indiana,466.76353,460.25200,58.03944
