Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.28482,27.41859,49.22865
Indiana,New York,27.28482,27.55600,48.84964
Indiana,Philadelphia,30.03482,25.97376,62.59897
Indiana,Orlando,27.28482,26.44041,68.34462
Indiana,Boston,30.03482,27.31947,58.25218
Indiana,New Orleans,27.28482,26.28765,49.62646
Indiana,Dallas,27.28482,26.52218,44.02844
Indiana,Orlando,30.03482,26.44041,63.63506
Indiana,Charlotte,27.28482,25.83576,49.92718
Indiana,New York,30.03482,27.55600,58.04512
Indiana,Orlando,27.28482,26.44041,68.34462
Indiana,Miami,30.03482,25.93000,62.32492
Indiana,Miami,30.03482,25.93000,62.32492
Indiana,Toronto,27.28482,27.00588,45.09823
Indiana,Houston,27.28482,27.51941,50.10444
Indiana,Milwaukee,27.28482,27.33324,50.08760
Indiana,Washington,30.03482,25.50306,67.54314
Indiana,New Orleans,30.03482,26.28765,61.69791
Indiana,Portland,30.03482,26.45541,63.63506
Indiana,Detroit,30.03482,27.41859,59.63904
Indiana,Memphis,27.28482,28.31876,46.50248
Indiana,Toronto,27.28482,27.00588,45.09823
Indiana,Brooklyn,27.28482,26.25488,45.92391
Indiana,Chicago,27.28482,26.40747,50.37528
Indiana,Charlotte,30.03482,25.83576,61.05104
Indiana,Phoenix,27.28482,27.06935,40.42001
Indiana,Sacramento,27.28482,27.11906,50.48084
Indiana,Golden State,27.28482,27.60594,48.84964
Indiana,Oklahoma City,30.03482,27.89906,57.18087
Indiana,Boston,27.28482,27.31947,50.08760
Indiana,Boston,27.28482,27.31947,50.08760
Indiana,Milwaukee,30.03482,27.33324,58.25218
Indiana,Miami,27.28482,25.93000,49.85142
Indiana,Phoenix,30.03482,27.06935,64.44605
Indiana,Brooklyn,27.28482,26.25488,45.92391
Indiana,Chicago,30.03482,26.40747,63.63506
Indiana,Golden State,30.03482,27.60594,61.41877
Indiana,Cleveland,27.28482,28.35247,45.48751
Indiana,Cleveland,30.03482,28.35247,54.25547
Indiana,Detroit,27.28482,27.41859,49.22865
Indiana,Philadelphia,30.03482,25.97376,62.59897
Indiana,San Antonio,30.03482,27.05159,64.44605
Indiana,San Antonio,27.28482,27.05159,49.05054
Indiana,Detroit,30.03482,27.41859,59.63904
Indiana,Atlanta,30.03482,27.37271,58.21411
