Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,458.07500,448.08200,40.79631
Milwaukee,Chicago,465.61315,454.85900,44.15536
Milwaukee,Brooklyn,458.07500,451.43900,60.99430
Milwaukee,Boston,458.07500,465.13800,24.95683
Milwaukee,Memphis,458.07500,493.92200,18.08833
Milwaukee,Cleveland,466.09127,483.70900,18.08833
Milwaukee,Cleveland,458.07500,483.70900,18.08833
Milwaukee,Utah,465.64358,456.69500,38.77669
Milwaukee,New York,458.07500,475.49900,18.08833
Milwaukee,Boston,465.78350,465.13800,32.69100
Milwaukee,Toronto,465.59890,453.99900,48.01422
Milwaukee,Detroit,465.52366,449.45900,64.31554
Milwaukee,Charlotte,458.07500,439.43400,72.47433
Milwaukee,Houston,465.68304,459.07600,60.99430
Milwaukee,Chicago,465.61315,454.85900,44.15536
Milwaukee,Indiana,465.76128,463.79700,54.45788
Milwaukee,Charlotte,465.35752,439.43400,80.95083
Milwaukee,Miami,458.07500,456.31100,55.32246
Milwaukee,Washington,465.18590,429.07800,80.95083
Milwaukee,Detroit,458.07500,449.45900,29.95875
Milwaukee,Atlanta,465.71093,460.75900,65.40563
Milwaukee,Boston,458.07500,465.13800,24.95683
Milwaukee,Brooklyn,458.07500,451.43900,60.99430
Milwaukee,Cleveland,458.07500,483.70900,18.08833
Milwaukee,Washington,465.18590,429.07800,80.95083
Milwaukee,Chicago,458.07500,454.85900,63.60943
Milwaukee,Brooklyn,465.55647,451.43900,65.19521
Milwaukee,Chicago,458.07500,454.85900,63.60943
Milwaukee,Indiana,458.07500,463.79700,32.61950
Milwaukee,Brooklyn,465.55647,451.43900,65.19521
Milwaukee,Portland,465.42703,443.62800,80.95083
Milwaukee,Toronto,458.07500,453.99900,62.69099
Milwaukee,San Antonio,465.56567,451.99400,61.98459
Milwaukee,Orlando,458.07500,461.52400,35.89327
Milwaukee,New York,458.07500,475.49900,18.08833
Milwaukee,Sacramento,465.72780,461.77700,63.93925
Milwaukee,Orlando,465.72361,461.52400,61.27918
Milwaukee,Toronto,465.59890,453.99900,48.01422
Milwaukee,Philadelphia,465.50084,448.08200,73.93487
Milwaukee,New Orleans,458.07500,433.21900,80.95083
Milwaukee,Miami,465.63721,456.31100,41.02472
Milwaukee,LA Clippers,458.07500,470.75100,18.08833
Milwaukee,Utah,458.07500,456.69500,50.28461
Milwaukee,Portland,458.07500,443.62800,64.65295
Milwaukee,San Antonio,458.07500,451.99400,51.16651
Milwaukee,Memphis,466.26052,493.92200,18.08833
Milwaukee,Okla City,458.07500,455.75200,58.13183
Milwaukee,Charlotte,458.07500,439.43400,72.47433
Milwaukee,Atlanta,458.07500,460.75900,40.82927
Milwaukee,Philadelphia,465.50084,448.08200,73.93487
Milwaukee,Golden State,465.61085,454.72000,43.39668
Milwaukee,Minnesota,458.07500,448.86400,34.44645
Milwaukee,LA Clippers,465.87652,470.75100,33.67934
Milwaukee,Washington,458.07500,429.07800,80.95083
Milwaukee,Miami,465.63721,456.31100,41.02472
Milwaukee,Houston,458.07500,459.07600,47.06156
Milwaukee,Denver,466.00313,478.39100,18.08833
Milwaukee,Dallas,458.07500,471.37400,18.08833
Milwaukee,Atlanta,458.07500,460.75900,40.82927
Milwaukee,Dallas,465.88685,471.37400,31.63766
Milwaukee,Orlando,465.72361,461.52400,61.27918
Milwaukee,Cleveland,466.09127,483.70900,18.08833
Milwaukee,Indiana,458.07500,463.79700,32.61950
Milwaukee,LA Lakers,465.56577,452.00000,61.98459
