Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.54847,27.31882,44.19443
Brooklyn,Orlando,26.54847,26.78594,50.14292
Brooklyn,Milwaukee,29.29847,26.84859,61.86418
Brooklyn,Denver,29.29847,28.37241,67.66147
Brooklyn,Memphis,26.54847,28.46871,42.48378
Brooklyn,Chicago,29.29847,26.77024,57.94930
Brooklyn,Detroit,29.29847,26.99453,58.06598
Brooklyn,Memphis,29.29847,28.46871,71.72783
Brooklyn,Boston,26.54847,27.25324,48.44614
Brooklyn,Cleveland,26.54847,28.37724,45.02350
Brooklyn,New Orleans,26.54847,25.90071,33.76080
Brooklyn,Boston,29.29847,27.25324,54.44699
Brooklyn,New York,26.54847,28.01906,45.41450
Brooklyn,New York,26.54847,28.01906,45.41450
Brooklyn,Charlotte,29.29847,25.83094,60.66537
Brooklyn,Philadelphia,26.54847,26.17429,53.04027
Brooklyn,Sacramento,26.54847,27.16400,48.60356
Brooklyn,Golden State,26.54847,26.71835,50.14292
Brooklyn,Phoenix,26.54847,26.70229,50.14292
Brooklyn,Orlando,29.29847,26.78594,57.94930
Brooklyn,Orlando,29.29847,26.78594,57.94930
Brooklyn,Chicago,26.54847,26.77024,50.14292
Brooklyn,Indiana,29.29847,27.28859,54.44699
Brooklyn,Milwaukee,29.29847,26.84859,61.86418
Brooklyn,Toronto,26.54847,26.74924,50.14292
Brooklyn,Utah,29.29847,26.46676,58.91194
Brooklyn,Miami,26.54847,26.25606,49.26275
Brooklyn,Milwaukee,26.54847,26.84859,48.62567
Brooklyn,San Antonio,29.29847,26.60924,58.63027
Brooklyn,Orlando,26.54847,26.78594,50.14292
Brooklyn,Toronto,26.54847,26.74924,50.14292
Brooklyn,Milwaukee,26.54847,26.84859,48.62567
Brooklyn,Philadelphia,29.29847,26.17429,60.73384
Brooklyn,Indiana,29.29847,27.28859,54.44699
Brooklyn,Detroit,29.29847,26.99453,58.06598
Brooklyn,Denver,26.54847,28.37241,45.02350
Brooklyn,Utah,26.54847,26.46676,62.39565
Brooklyn,Portland,26.54847,25.82412,45.39830
Brooklyn,LA Clippers,26.54847,26.81141,48.62567
Brooklyn,LA Lakers,26.54847,26.50629,45.05409
Brooklyn,Oklahoma City,26.54847,27.88529,46.86536
Brooklyn,New York,29.29847,28.01906,52.49482
Brooklyn,Phoenix,29.29847,26.70229,59.94685
Brooklyn,Miami,29.29847,26.25606,64.41533
Brooklyn,Sacramento,29.29847,27.16400,57.17127
Brooklyn,Charlotte,26.54847,25.83094,44.67187
Brooklyn,Houston,26.54847,27.59965,45.64834
Brooklyn,Houston,29.29847,27.59965,54.46048
Brooklyn,Washington,29.29847,24.86388,63.30347
Brooklyn,Miami,29.29847,26.25606,64.41533
Brooklyn,Charlotte,29.29847,25.83094,60.66537
Brooklyn,Philadelphia,29.29847,26.17429,60.73384
Brooklyn,Cleveland,29.29847,28.37724,66.36956
Brooklyn,Philadelphia,26.54847,26.17429,53.04027
Brooklyn,Washington,26.54847,24.86388,54.46048
Brooklyn,Oklahoma City,29.29847,27.88529,48.41039
Brooklyn,Portland,29.29847,25.82412,60.66537
Brooklyn,Detroit,26.54847,26.99453,49.66168
Brooklyn,San Antonio,26.54847,26.60924,49.31089
Brooklyn,Golden State,29.29847,26.71835,59.94685
Brooklyn,Charlotte,26.54847,25.83094,44.67187
Brooklyn,LA Lakers,29.29847,26.50629,58.91194
Brooklyn,Cleveland,26.54847,28.37724,45.02350
Brooklyn,Chicago,26.54847,26.77024,50.14292
Brooklyn,Boston,29.29847,27.25324,54.44699
Brooklyn,Atlanta,29.29847,27.31882,54.43230
Brooklyn,Boston,26.54847,27.25324,48.44614
Brooklyn,Indiana,26.54847,27.28859,48.44614
Brooklyn,Indiana,26.54847,27.28859,48.44614
Brooklyn,Dallas,29.29847,27.13371,57.66464
Brooklyn,Toronto,29.29847,26.74924,57.94930
Brooklyn,LA Clippers,29.29847,26.81141,57.94930
Brooklyn,Washington,26.54847,24.86388,54.46048
Brooklyn,Dallas,26.54847,27.13371,48.60356
Brooklyn,Minnesota,29.29847,26.86388,61.86418
Brooklyn,Toronto,29.29847,26.74924,57.94930
Brooklyn,New Orleans,29.29847,25.90071,61.13712
Brooklyn,Atlanta,29.29847,27.31882,54.43230
Brooklyn,Minnesota,26.54847,26.86388,48.62567
Brooklyn,New York,29.29847,28.01906,52.49482
Toronto,Cleveland,29.49924,28.37724,35.22715
Toronto,Philadelphia,29.49924,26.17429,61.09031
Toronto,Minnesota,26.74924,26.86388,49.31089
Toronto,Denver,29.49924,28.37241,47.98000
Toronto,Charlotte,26.74924,25.83094,63.64737
Toronto,LA Lakers,29.49924,26.50629,64.27317
Toronto,Sacramento,29.49924,27.16400,58.06598
Toronto,Denver,26.74924,28.37241,43.46313
Toronto,Sacramento,26.74924,27.16400,49.66168
Toronto,LA Clippers,26.74924,26.81141,49.31089
Toronto,LA Lakers,26.74924,26.50629,52.11401
Toronto,Milwaukee,26.74924,26.84859,49.31089
Toronto,Detroit,29.49924,26.99453,57.94930
Toronto,Boston,26.74924,27.25324,47.05891
Toronto,Indiana,29.49924,27.28859,57.66464
Toronto,Minnesota,29.49924,26.86388,59.94685
Toronto,Cleveland,26.74924,28.37724,43.46313
Toronto,Detroit,26.74924,26.99453,50.14292
Toronto,New Orleans,26.74924,25.90071,71.72783
Toronto,Miami,26.74924,26.25606,51.15647
Toronto,Miami,29.49924,26.25606,63.39797
Toronto,Indiana,29.49924,27.28859,57.66464
Toronto,Oklahoma City,29.49924,27.88529,57.30089
Toronto,Dallas,29.49924,27.13371,61.83212
Toronto,New York,29.49924,28.01906,53.65063
