Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.27647,27.66941,49.75267
Indiana,New York,27.27647,27.37735,49.22865
Indiana,Philadelphia,30.02647,26.13782,60.43171
Indiana,Orlando,27.27647,26.80347,49.70103
Indiana,Boston,30.02647,27.64971,61.60652
Indiana,New Orleans,27.27647,26.43782,68.34462
Indiana,Dallas,27.27647,27.35294,49.22865
Indiana,Orlando,30.02647,26.80347,63.40849
Indiana,Charlotte,27.27647,25.59153,54.25547
Indiana,New York,30.02647,27.37735,59.63904
Indiana,Orlando,27.27647,26.80347,49.70103
Indiana,Miami,30.02647,26.36594,61.65340
Indiana,Miami,30.02647,26.36594,61.65340
Indiana,Toronto,27.27647,26.55429,45.24275
Indiana,Houston,27.27647,27.34276,49.22865
Indiana,Milwaukee,27.27647,26.99541,43.27890
Indiana,Washington,30.02647,25.10247,65.24130
Indiana,New Orleans,30.02647,26.43782,63.63506
Indiana,Portland,30.02647,26.86765,63.36449
Indiana,Detroit,30.02647,27.66941,61.60652
Indiana,Memphis,27.27647,27.76971,46.78945
Indiana,Toronto,27.27647,26.55429,45.24275
Indiana,Brooklyn,27.27647,25.89406,49.85142
Indiana,Chicago,27.27647,27.14535,51.14058
Indiana,Charlotte,30.02647,25.59153,63.37403
Indiana,Phoenix,27.27647,27.24647,34.71800
Indiana,Sacramento,27.27647,27.13359,40.31797
Indiana,Golden State,27.27647,27.34418,49.22865
Indiana,Oklahoma City,30.02647,28.31024,54.25547
Indiana,Boston,27.27647,27.64971,49.75267
Indiana,Boston,27.27647,27.64971,49.75267
Indiana,Milwaukee,30.02647,26.99541,64.66018
Indiana,Miami,27.27647,26.36594,64.57259
Indiana,Phoenix,30.02647,27.24647,59.15650
Indiana,Brooklyn,27.27647,25.89406,49.85142
Indiana,Chicago,30.02647,27.14535,57.64910
Indiana,Golden State,30.02647,27.34418,58.21411
Indiana,Cleveland,27.27647,28.19806,47.38459
Indiana,Cleveland,30.02647,28.19806,54.94517
Indiana,Detroit,27.27647,27.66941,49.75267
Indiana,Philadelphia,30.02647,26.13782,60.43171
Indiana,San Antonio,30.02647,27.30665,58.25218
Indiana,San Antonio,27.27647,27.30665,50.08760
Indiana,Detroit,30.02647,27.66941,61.60652
Indiana,Atlanta,30.02647,27.94865,57.18087
Indiana,Utah,27.27647,26.30394,66.79918
Indiana,Portland,27.27647,26.86765,21.18752
Indiana,LA Clippers,27.27647,27.64465,49.75267
Indiana,LA Lakers,27.27647,26.84971,44.28026
Indiana,New York,30.02647,27.37735,59.63904
Indiana,Washington,27.27647,25.10247,57.92275
Indiana,Memphis,30.02647,27.76971,58.29573
Indiana,LA Clippers,30.02647,27.64465,61.60652
Indiana,Denver,30.02647,28.21041,54.94517
Indiana,Toronto,30.02647,26.55429,61.01571
Indiana,Miami,27.27647,26.36594,64.57259
Indiana,Chicago,30.02647,27.14535,57.64910
Indiana,Houston,30.02647,27.34276,58.21411
Indiana,Atlanta,27.27647,27.94865,48.52831
Indiana,Atlanta,27.27647,27.94865,48.52831
Indiana,Chicago,27.27647,27.14535,51.14058
Indiana,Milwaukee,30.02647,26.99541,64.66018
Indiana,Philadelphia,27.27647,26.13782,41.23900
Indiana,Milwaukee,27.27647,26.99541,43.27890
Indiana,Minnesota,27.27647,27.35706,49.22865
Indiana,Dallas,30.02647,27.35294,58.21411
Indiana,Brooklyn,30.02647,25.89406,62.32492
Indiana,Brooklyn,30.02647,25.89406,62.32492
Indiana,Minnesota,30.02647,27.35706,58.21411
Indiana,LA Lakers,30.02647,26.84971,63.36449
Indiana,Washington,27.27647,25.10247,57.92275
Indiana,Oklahoma City,27.27647,28.31024,46.50248
Indiana,Sacramento,30.02647,27.13359,57.64910
Indiana,Charlotte,30.02647,25.59153,63.37403
Indiana,Utah,30.02647,26.30394,61.69791
Indiana,Denver,27.27647,28.21041,47.38459
Indiana,Washington,30.02647,25.10247,65.24130
Indiana,Cleveland,30.02647,28.19806,54.94517
Indiana,Orlando,30.02647,26.80347,63.40849
Indiana,Cleveland,27.27647,28.19806,47.38459
Detroit,Indiana,30.41941,27.27647,60.68376
Detroit,Cleveland,27.66941,28.19806,46.79224
Detroit,Boston,30.41941,27.64971,59.15650
Detroit,Miami,27.66941,26.36594,51.66469
Detroit,Philadelphia,27.66941,26.13782,53.80455
Detroit,New York,30.41941,27.37735,64.66018
Detroit,Brooklyn,27.66941,25.89406,54.94517
Detroit,LA Lakers,30.41941,26.84971,63.63506
Detroit,Charlotte,27.66941,25.59153,57.18087
Detroit,Atlanta,30.41941,27.94865,58.04512
Detroit,Houston,30.41941,27.34276,60.70359
Detroit,Miami,30.41941,26.36594,62.59897
Detroit,Milwaukee,27.66941,26.99541,33.40720
Detroit,Toronto,27.66941,26.55429,48.41150
Detroit,Washington,27.66941,25.10247,59.63904
Detroit,Chicago,30.41941,27.14535,61.37563
Detroit,Charlotte,27.66941,25.59153,57.18087
Detroit,Orlando,27.66941,26.80347,50.37528
Detroit,Toronto,30.41941,26.55429,60.43171
Detroit,Memphis,27.66941,27.76971,49.22865
Detroit,Indiana,27.66941,27.27647,52.62876
Detroit,Philadelphia,30.41941,26.13782,64.86404
Detroit,Milwaukee,30.41941,26.99541,61.23640
Detroit,Boston,27.66941,27.64971,26.77500
Detroit,New York,27.66941,27.37735,49.49328
Detroit,Utah,30.41941,26.30394,62.32492
Detroit,Phoenix,27.66941,27.24647,43.74608
Detroit,LA Lakers,27.66941,26.84971,68.34462
Detroit,Sacramento,27.66941,27.13359,59.06595
Detroit,Denver,27.66941,28.21041,46.79224
Detroit,Orlando,30.41941,26.80347,63.63506
Detroit,Charlotte,30.41941,25.59153,63.33880
Detroit,Minnesota,30.41941,27.35706,60.70359
Detroit,Portland,30.41941,26.86765,63.63506
Detroit,Brooklyn,27.66941,25.89406,54.94517
Detroit,Golden State,30.41941,27.34418,60.70359
Detroit,Toronto,30.41941,26.55429,60.43171
Detroit,New York,27.66941,27.37735,49.49328
Detroit,Indiana,30.41941,27.27647,60.68376
Detroit,Phoenix,30.41941,27.24647,63.36449
Detroit,Houston,27.66941,27.34276,40.02400
Detroit,Atlanta,27.66941,27.94865,48.84964
Detroit,Orlando,27.66941,26.80347,50.37528
Detroit,Cleveland,27.66941,28.19806,46.79224
Detroit,Indiana,27.66941,27.27647,52.62876
Detroit,Dallas,30.41941,27.35294,60.70359
Detroit,Chicago,30.41941,27.14535,61.37563
Detroit,Atlanta,30.41941,27.94865,58.04512
Detroit,Cleveland,30.41941,28.19806,57.92275
Detroit,Philadelphia,30.41941,26.13782,64.86404
Detroit,Charlotte,30.41941,25.59153,63.33880
Detroit,Chicago,27.66941,27.14535,49.24636
Detroit,Chicago,27.66941,27.14535,49.24636
Detroit,San Antonio,27.66941,27.30665,46.61218
Detroit,Atlanta,27.66941,27.94865,48.84964
Detroit,LA Clippers,30.41941,27.64465,59.15650
Detroit,Boston,30.41941,27.64971,59.15650
Detroit,Denver,30.41941,28.21041,57.92275
Detroit,Brooklyn,30.41941,25.89406,67.54314
Detroit,Utah,27.66941,26.30394,49.85142
Detroit,LA Clippers,27.66941,27.64465,26.77500
Detroit,Golden State,27.66941,27.34418,51.73467
Detroit,Portland,27.66941,26.86765,58.74089
Detroit,Washington,30.41941,25.10247,65.99650
Detroit,Washington,30.41941,25.10247,65.99650
Detroit,Oklahoma City,30.41941,28.31024,57.18087
Detroit,New Orleans,27.66941,26.43782,48.00017
Detroit,Miami,27.66941,26.36594,51.66469
Detroit,Dallas,27.66941,27.35294,57.39692
Detroit,New Orleans,30.41941,26.43782,63.89613
Detroit,San Antonio,30.41941,27.30665,60.68376
Detroit,Cleveland,30.41941,28.19806,57.92275
Detroit,Minnesota,27.66941,27.35706,48.72674
Detroit,Oklahoma City,27.66941,28.31024,48.63735
Detroit,Toronto,27.66941,26.55429,48.41150
Detroit,Memphis,30.41941,27.76971,59.63904
Detroit,Sacramento,30.41941,27.13359,61.37563
Detroit,New York,30.41941,27.37735,64.66018
Detroit,Milwaukee,30.41941,26.99541,61.23640
Detroit,Milwaukee,27.66941,26.99541,33.40720
New York,Boston,27.37735,27.64971,48.84964
New York,Indiana,30.12735,27.27647,57.64910
New York,Cleveland,30.12735,28.19806,56.94447
New York,Miami,27.37735,26.36594,66.34849
New York,Detroit,27.37735,27.66941,48.84964
New York,Houston,27.37735,27.34276,35.77300
New York,Atlanta,27.37735,27.94865,48.63735
New York,Milwaukee,30.12735,26.99541,60.68376
New York,Indiana,27.37735,27.27647,48.43128
New York,Philadelphia,27.37735,26.13782,48.27417
New York,Chicago,30.12735,27.14535,64.44605
New York,Brooklyn,30.12735,25.89406,61.10058
New York,Brooklyn,30.12735,25.89406,61.10058
New York,Washington,30.12735,25.10247,65.71952
New York,Phoenix,27.37735,27.24647,51.14058
New York,Utah,27.37735,26.30394,47.02936
New York,Denver,27.37735,28.21041,44.24380
New York,Dallas,27.37735,27.35294,26.77500
New York,Charlotte,27.37735,25.59153,54.94517
New York,New Orleans,30.12735,26.43782,61.65340
New York,Orlando,30.12735,26.80347,61.37563
New York,Charlotte,30.12735,25.59153,67.54314
New York,Detroit,30.12735,27.66941,58.04512
New York,Toronto,27.37735,26.55429,68.34462
New York,Minnesota,27.37735,27.35706,26.77500
New York,New Orleans,27.37735,26.43782,71.13800
New York,Toronto,30.12735,26.55429,63.63506
New York,San Antonio,30.12735,27.30665,59.15650
New York,Orlando,27.37735,26.80347,66.25425
New York,Washington,27.37735,25.10247,58.29573
New York,Washington,27.37735,25.10247,58.29573
New York,Utah,30.12735,26.30394,63.06467
New York,Oklahoma City,27.37735,28.31024,47.38459
New York,Chicago,27.37735,27.14535,50.86871
New York,Orlando,30.12735,26.80347,61.37563
New York,Toronto,30.12735,26.55429,63.63506
New York,Oklahoma City,30.12735,28.31024,54.94517
New York,Milwaukee,30.12735,26.99541,60.68376
New York,Detroit,30.12735,27.66941,58.04512
New York,Philadelphia,27.37735,26.13782,48.27417
New York,Minnesota,30.12735,27.35706,59.15650
New York,Atlanta,30.12735,27.94865,57.92275
New York,Brooklyn,27.37735,25.89406,53.80455
New York,Sacramento,30.12735,27.13359,64.44605
