Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.09900,440.42700,72.62733
Milwaukee,Chicago,466.78320,463.67200,60.78011
Milwaukee,Brooklyn,459.09900,449.03300,39.15197
Milwaukee,Boston,459.09900,472.44000,18.08833
Milwaukee,Memphis,459.09900,485.32000,18.08833
Milwaukee,Cleveland,467.07238,481.12100,18.08833
Milwaukee,Cleveland,459.09900,481.12100,18.08833
Milwaukee,Utah,466.46178,444.27700,80.95083
Milwaukee,New York,459.09900,484.66500,18.08833
Milwaukee,Boston,466.92851,472.44000,31.70990
Milwaukee,Toronto,466.72618,460.23100,58.03944
Milwaukee,Detroit,466.55397,449.84000,69.98336
Milwaukee,Charlotte,459.09900,440.46200,72.47433
Milwaukee,Houston,466.65929,456.19500,47.25648
Milwaukee,Chicago,466.78320,463.67200,60.78011
Milwaukee,Indiana,466.63402,454.67000,52.83378
Milwaukee,Charlotte,466.39856,440.46200,80.95083
Milwaukee,Miami,459.09900,451.85200,28.95856
Milwaukee,Washington,466.10053,422.47900,80.95083
Milwaukee,Detroit,459.09900,449.84000,41.02472
Milwaukee,Atlanta,466.80175,464.79100,54.57740
Milwaukee,Boston,459.09900,472.44000,18.08833
Milwaukee,Brooklyn,459.09900,449.03300,39.15197
Milwaukee,Cleveland,459.09900,481.12100,18.08833
Milwaukee,Washington,466.10053,422.47900,80.95083
Milwaukee,Chicago,459.09900,463.67200,33.42572
Milwaukee,Brooklyn,466.54060,449.03300,74.35053
Milwaukee,Chicago,459.09900,463.67200,33.42572
Milwaukee,Indiana,459.09900,454.67000,63.07702
Milwaukee,Brooklyn,466.54060,449.03300,74.35053
Milwaukee,Portland,466.46016,444.17900,80.95083
Milwaukee,Toronto,459.09900,460.23100,45.35184
Milwaukee,San Antonio,466.56342,450.41000,61.58504
Milwaukee,Orlando,459.09900,467.92500,21.90409
Milwaukee,New York,459.09900,484.66500,18.08833
Milwaukee,Sacramento,466.76776,462.74000,64.04825
Milwaukee,Orlando,466.85369,467.92500,45.35184
Milwaukee,Toronto,466.72618,460.23100,58.03944
Milwaukee,Philadelphia,466.39798,440.42700,80.95083
Milwaukee,New Orleans,459.09900,431.08500,80.95083
Milwaukee,Miami,466.58732,451.85200,60.17467
Milwaukee,LA Clippers,459.09900,463.48400,36.30554
Milwaukee,Utah,459.09900,444.27700,61.67155
Milwaukee,Portland,459.09900,444.17900,64.50917
Milwaukee,San Antonio,459.09900,450.41000,29.60170
Milwaukee,Memphis,467.14197,485.32000,18.08833
Milwaukee,Okla City,459.09900,468.89800,17.62774
Milwaukee,Charlotte,459.09900,440.46200,72.47433
Milwaukee,Atlanta,459.09900,464.79100,32.61950
Milwaukee,Philadelphia,466.39798,440.42700,80.95083
Milwaukee,Golden State,466.83350,466.70700,53.60896
Milwaukee,Minnesota,459.09900,461.51900,41.43400
Milwaukee,LA Clippers,466.78009,463.48400,61.03433
Milwaukee,Washington,459.09900,422.47900,80.95083
Milwaukee,Miami,466.58732,451.85200,60.17467
Milwaukee,Houston,459.09900,456.19500,57.68198
Milwaukee,Denver,466.84389,467.33400,46.91038
Milwaukee,Dallas,459.09900,483.51200,18.08833
Milwaukee,Atlanta,459.09900,464.79100,32.61950
Milwaukee,Dallas,467.11200,483.51200,18.08833
Milwaukee,Orlando,466.85369,467.92500,45.35184
Milwaukee,Cleveland,467.07238,481.12100,18.08833
Milwaukee,Indiana,459.09900,454.67000,63.07702
Milwaukee,LA Lakers,466.49421,446.23400,80.95083
Milwaukee,Indiana,466.63402,454.67000,52.83378
Milwaukee,Okla City,466.86981,468.89800,46.74595
Milwaukee,LA Lakers,459.09900,446.23400,57.00485
Milwaukee,Golden State,459.09900,466.70700,26.74903
Milwaukee,Sacramento,459.09900,462.74000,33.43572
Milwaukee,Phoenix,459.09900,458.97500,53.24006
Milwaukee,Denver,459.09900,467.33400,20.57252
Milwaukee,New York,467.13111,484.66500,18.08833
Milwaukee,Atlanta,466.80175,464.79100,54.57740
Milwaukee,Phoenix,466.70536,458.97500,35.65891
Milwaukee,Philadelphia,459.09900,440.42700,72.62733
Milwaukee,Miami,459.09900,451.85200,28.95856
Milwaukee,Minnesota,466.74752,461.51900,61.86381
Milwaukee,New Orleans,466.24316,431.08500,80.95083
Milwaukee,Detroit,459.09900,449.84000,41.02472
Milwaukee,Detroit,466.55397,449.84000,69.98336
LA Clippers,Phoenix,471.09036,458.97500,51.56566
LA Clippers,Denver,463.48400,467.33400,35.17884
LA Clippers,Golden State,463.48400,466.70700,42.93634
LA Clippers,Portland,470.84516,444.17900,80.95083
LA Clippers,Phoenix,471.09036,458.97500,51.56566
LA Clippers,Okla City,471.25481,468.89800,61.96601
LA Clippers,San Antonio,470.94842,450.41000,80.95083
LA Clippers,Philadelphia,470.78298,440.42700,80.95083
LA Clippers,Sacramento,463.48400,462.74000,43.80205
LA Clippers,Toronto,471.11118,460.23100,43.39668
LA Clippers,Okla City,463.48400,468.89800,29.48623
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Utah,470.84678,444.27700,80.95083
LA Clippers,Golden State,471.21850,466.70700,67.42464
LA Clippers,Orlando,471.23869,467.92500,61.03433
LA Clippers,Sacramento,471.15276,462.74000,29.61178
LA Clippers,Philadelphia,463.48400,440.42700,80.95083
LA Clippers,Boston,463.48400,472.44000,23.75167
LA Clippers,Washington,463.48400,422.47900,80.95083
LA Clippers,Minnesota,463.48400,461.51900,54.45788
LA Clippers,Denver,471.22889,467.33400,60.40722
LA Clippers,Portland,470.84516,444.17900,80.95083
LA Clippers,Minnesota,471.13252,461.51900,45.33337
LA Clippers,Houston,471.04429,456.19500,61.67155
LA Clippers,Dallas,463.48400,483.51200,18.08833
LA Clippers,Dallas,463.48400,483.51200,18.08833
LA Clippers,Memphis,463.48400,485.32000,18.08833
LA Clippers,Golden State,471.21850,466.70700,67.42464
LA Clippers,New Orleans,463.48400,431.08500,80.95083
LA Clippers,San Antonio,463.48400,450.41000,55.62067
LA Clippers,Okla City,463.48400,468.89800,29.48623
LA Clippers,Atlanta,471.18675,464.79100,67.16532
LA Clippers,Minnesota,463.48400,461.51900,54.45788
LA Clippers,Denver,463.48400,467.33400,35.17884
LA Clippers,Charlotte,470.78356,440.46200,80.95083
LA Clippers,Miami,470.97232,451.85200,73.56300
LA Clippers,Brooklyn,470.92560,449.03300,80.95083
LA Clippers,Portland,463.48400,444.17900,74.29100
LA Clippers,LA Lakers,470.87921,446.23400,80.95083
LA Clippers,Chicago,471.16820,463.67200,34.75385
LA Clippers,Boston,471.31351,472.44000,45.35184
LA Clippers,Milwaukee,471.09242,459.09900,52.83378
LA Clippers,Phoenix,463.48400,458.97500,67.42464
LA Clippers,San Antonio,463.48400,450.41000,55.62067
LA Clippers,Charlotte,463.48400,440.46200,80.95083
LA Clippers,Toronto,463.48400,460.23100,61.03433
LA Clippers,LA Lakers,470.87921,446.23400,80.95083
LA Clippers,Indiana,471.01902,454.67000,67.68206
LA Clippers,Utah,470.84678,444.27700,80.95083
LA Clippers,Memphis,471.52697,485.32000,18.08833
LA Clippers,Milwaukee,463.48400,459.09900,63.02717
LA Clippers,Indiana,463.48400,454.67000,34.32553
LA Clippers,Detroit,463.48400,449.84000,61.90821
LA Clippers,Chicago,463.48400,463.67200,50.10205
LA Clippers,LA Lakers,463.48400,446.23400,69.02783
LA Clippers,LA Lakers,463.48400,446.23400,69.02783
LA Clippers,Phoenix,463.48400,458.97500,67.42464
LA Clippers,Detroit,470.93897,449.84000,80.95083
LA Clippers,New York,471.51611,484.66500,18.08833
LA Clippers,Sacramento,471.15276,462.74000,29.61178
LA Clippers,New Orleans,463.48400,431.08500,80.95083
LA Clippers,Miami,463.48400,451.85200,48.01422
LA Clippers,Atlanta,463.48400,464.79100,46.55367
LA Clippers,Washington,470.48553,422.47900,80.95083
LA Clippers,Cleveland,471.45738,481.12100,17.61574
LA Clippers,Utah,463.48400,444.27700,74.22800
LA Clippers,Memphis,471.52697,485.32000,18.08833
LA Clippers,Okla City,471.25481,468.89800,61.96601
LA Clippers,New York,463.48400,484.66500,18.08833
LA Clippers,Brooklyn,463.48400,449.03300,67.60583
LA Clippers,Cleveland,463.48400,481.12100,18.08833
LA Clippers,Orlando,463.48400,467.92500,35.92576
LA Clippers,New Orleans,470.62816,431.08500,80.95083
LA Clippers,Dallas,471.49700,483.51200,26.55867
LA Clippers,Dallas,471.49700,483.51200,26.55867
LA Clippers,San Antonio,470.94842,450.41000,80.95083
LA Clippers,Houston,471.04429,456.19500,61.67155
LA Clippers,Sacramento,463.48400,462.74000,43.80205
LA Clippers,Golden State,463.48400,466.70700,42.93634
Detroit,Indiana,457.37502,454.67000,58.49402
Detroit,Cleveland,449.84000,481.12100,18.08833
Detroit,Boston,457.66951,472.44000,18.08833
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Philadelphia,449.84000,440.42700,39.67316
Detroit,New York,457.87211,484.66500,18.08833
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,LA Lakers,457.23521,446.23400,46.31517
Detroit,Charlotte,449.84000,440.46200,39.79116
Detroit,Atlanta,457.54275,464.79100,30.50268
Detroit,Houston,457.40029,456.19500,47.91109
Detroit,Miami,457.32832,451.85200,70.38812
Detroit,Milwaukee,449.84000,459.09900,23.38168
Detroit,Toronto,449.84000,460.23100,21.86547
Detroit,Washington,449.84000,422.47900,80.95083
Detroit,Chicago,457.52420,463.67200,28.42394
Detroit,Charlotte,449.84000,440.46200,39.79116
Detroit,Orlando,449.84000,467.92500,18.08833
Detroit,Toronto,457.46718,460.23100,43.27104
Detroit,Memphis,449.84000,485.32000,18.08833
Detroit,Indiana,449.84000,454.67000,32.78998
Detroit,Philadelphia,457.13898,440.42700,69.98336
Detroit,Milwaukee,457.44842,459.09900,44.46679
Detroit,Boston,449.84000,472.44000,18.08833
Detroit,New York,449.84000,484.66500,18.08833
