Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.93047,25.80400,62.42795
Houston,Memphis,29.93047,28.81582,46.84050
Houston,San Antonio,27.18047,26.79876,51.81444
Houston,San Antonio,27.18047,26.79876,51.81444
Houston,Dallas,27.18047,27.34029,50.07498
Houston,Golden State,29.93047,26.83671,60.74379
Houston,New York,29.93047,27.61400,58.15649
Houston,San Antonio,29.93047,26.79876,60.73479
Houston,Oklahoma City,27.18047,27.55541,49.60438
Houston,Detroit,27.18047,26.92465,52.86097
Houston,Washington,29.93047,24.72641,62.29665
Houston,LA Clippers,29.93047,26.91965,64.47047
Houston,LA Clippers,29.93047,26.91965,64.47047
Houston,Chicago,27.18047,26.24694,70.51300
Houston,Milwaukee,27.18047,27.43788,48.83876
Houston,Indiana,29.93047,27.11700,59.01716
Houston,Portland,29.93047,26.18688,61.69680
Houston,Portland,29.93047,26.18688,61.69680
Houston,Minnesota,27.18047,26.71976,49.00826
Houston,Philadelphia,27.18047,26.24482,71.34400
Houston,Oklahoma City,29.93047,27.55541,61.92750
Houston,Sacramento,27.18047,27.26359,49.11488
Houston,Golden State,27.18047,26.83671,46.25920
Houston,LA Clippers,27.18047,26.91965,54.01310
Houston,New Orleans,29.93047,26.22035,61.69680
Houston,Toronto,27.18047,27.07482,59.62547
Houston,Charlotte,27.18047,25.80400,49.55453
Houston,New Orleans,27.18047,26.22035,58.12817
Houston,Minnesota,29.93047,26.71976,63.39556
Houston,Miami,29.93047,26.31576,63.90497
Houston,Dallas,29.93047,27.34029,59.66265
Houston,Boston,29.93047,27.19529,57.69481
Houston,LA Lakers,29.93047,26.69435,63.39556
Houston,Washington,27.18047,24.72641,58.19304
Houston,Memphis,27.18047,28.81582,43.17537
Houston,Atlanta,27.18047,27.08829,43.22100
Houston,Memphis,29.93047,28.81582,46.84050
Houston,Denver,27.18047,28.67976,44.90572
Houston,Sacramento,27.18047,27.26359,49.11488
Houston,Portland,27.18047,26.18688,62.40616
Houston,Detroit,29.93047,26.92465,64.47047
Houston,Cleveland,29.93047,28.26906,54.24786
Houston,Cleveland,27.18047,28.26906,45.37087
Houston,Boston,27.18047,27.19529,49.94327
Houston,Memphis,27.18047,28.81582,43.17537
Houston,Brooklyn,29.93047,25.74294,61.02331
Houston,New York,27.18047,27.61400,49.60012
Houston,Brooklyn,27.18047,25.74294,49.58243
Houston,Minnesota,27.18047,26.71976,49.00826
Houston,Dallas,27.18047,27.34029,50.07498
Houston,Toronto,29.93047,27.07482,57.68548
Houston,Phoenix,29.93047,26.63135,61.40234
Houston,Golden State,29.93047,26.83671,60.74379
Houston,Minnesota,29.93047,26.71976,63.39556
Houston,Utah,27.18047,26.71988,49.00826
Houston,Milwaukee,29.93047,27.43788,58.19304
Houston,San Antonio,29.93047,26.79876,60.73479
Houston,Sacramento,29.93047,27.26359,57.75814
Houston,Oklahoma City,27.18047,27.55541,49.60438
Houston,Indiana,27.18047,27.11700,48.44345
Houston,New Orleans,27.18047,26.22035,58.12817
Houston,New Orleans,29.93047,26.22035,61.69680
Houston,Orlando,29.93047,26.36206,63.90497
Houston,Phoenix,29.93047,26.63135,61.40234
Houston,Dallas,29.93047,27.34029,59.66265
Houston,Chicago,29.93047,26.24694,61.70550
Houston,Philadelphia,29.93047,26.24482,61.70550
Houston,Orlando,27.18047,26.36206,69.52100
Houston,Miami,27.18047,26.31576,49.87409
Houston,Denver,29.93047,28.67976,52.46647
Houston,Atlanta,29.93047,27.08829,59.01716
Houston,Utah,27.18047,26.71988,49.00826
Houston,Phoenix,27.18047,26.63135,50.53880
Houston,LA Lakers,27.18047,26.69435,53.39623
Houston,Utah,29.93047,26.71988,63.39556
Houston,Oklahoma City,29.93047,27.55541,61.92750
Houston,Golden State,27.18047,26.83671,46.25920
Houston,LA Clippers,27.18047,26.91965,54.01310
Houston,LA Lakers,27.18047,26.69435,53.39623
Houston,Denver,29.93047,28.67976,52.46647
Miami,Orlando,29.06576,26.36206,57.69481
Miami,Charlotte,26.31576,25.80400,48.20001
Miami,Detroit,29.06576,26.92465,57.12339
Miami,New York,29.06576,27.61400,53.53917
Miami,Washington,26.31576,24.72641,57.28201
Miami,Sacramento,29.06576,27.26359,54.94089
Miami,Phoenix,26.31576,26.63135,48.83876
Miami,Denver,26.31576,28.67976,41.62516
Miami,Minnesota,26.31576,26.71976,49.60012
Miami,Detroit,26.31576,26.92465,48.76088
Miami,Indiana,26.31576,27.11700,44.30703
Miami,Indiana,26.31576,27.11700,44.30703
Miami,Philadelphia,29.06576,26.24482,59.01716
Miami,Dallas,29.06576,27.34029,54.24786
Miami,Milwaukee,29.06576,27.43788,57.28201
Miami,Charlotte,26.31576,25.80400,48.20001
Miami,Toronto,29.06576,27.07482,54.56981
Miami,Toronto,26.31576,27.07482,44.30703
Miami,Boston,26.31576,27.19529,47.16607
Miami,LA Lakers,29.06576,26.69435,61.92750
Miami,Phoenix,29.06576,26.63135,61.91407
Miami,Cleveland,29.06576,28.26906,56.38457
Miami,Oklahoma City,29.06576,27.55541,53.53917
Miami,Orlando,26.31576,26.36206,50.18827
Miami,Brooklyn,29.06576,25.74294,61.41300
Miami,Orlando,26.31576,26.36206,50.18827
Miami,Atlanta,26.31576,27.08829,44.30703
Miami,Houston,26.31576,27.18047,47.16607
Miami,New Orleans,29.06576,26.22035,59.01716
Miami,Indiana,29.06576,27.11700,56.99253
Miami,Utah,29.06576,26.71988,58.15649
Miami,Sacramento,26.31576,27.26359,47.16607
Miami,Golden State,26.31576,26.83671,47.30894
