Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.37429,27.75788,49.75267
Indiana,New York,27.37429,27.20788,50.48084
Indiana,Philadelphia,30.12429,25.99124,62.32492
Indiana,Orlando,27.37429,26.65224,45.24275
Indiana,Boston,30.12429,27.67224,58.04512
Indiana,New Orleans,27.37429,26.11647,51.65795
Indiana,Dallas,27.37429,26.46041,64.57259
Indiana,Orlando,30.12429,26.65224,61.01571
Indiana,Charlotte,27.37429,25.43735,56.94447
Indiana,New York,30.12429,27.20788,57.64910
Indiana,Orlando,27.37429,26.65224,45.24275
Indiana,Miami,30.12429,26.36994,63.10900
Indiana,Miami,30.12429,26.36994,63.10900
Indiana,Toronto,27.37429,26.99247,52.62876
Indiana,Houston,27.37429,27.09441,60.65648
Indiana,Milwaukee,27.37429,27.42071,50.08760
Indiana,Washington,30.12429,25.41247,64.77099
Indiana,New Orleans,30.12429,26.11647,63.97303
Indiana,Portland,30.12429,26.33565,63.10900
Indiana,Detroit,30.12429,27.75788,61.60652
Indiana,Memphis,27.37429,28.27594,47.38459
Indiana,Toronto,27.37429,26.99247,52.62876
Indiana,Brooklyn,27.37429,26.08971,51.65795
Indiana,Chicago,27.37429,26.54171,68.34462
Indiana,Charlotte,30.12429,25.43735,64.82155
Indiana,Phoenix,27.37429,26.99829,52.62876
Indiana,Sacramento,27.37429,27.61812,50.10444
Indiana,Golden State,27.37429,27.38053,50.08760
Indiana,Oklahoma City,30.12429,27.85635,58.29573
Indiana,Boston,27.37429,27.67224,48.84964
Indiana,Boston,27.37429,27.67224,48.84964
Indiana,Milwaukee,30.12429,27.42071,58.25218
Indiana,Miami,27.37429,26.36994,48.19760
Indiana,Phoenix,30.12429,26.99829,60.68376
Indiana,Brooklyn,27.37429,26.08971,51.65795
Indiana,Chicago,30.12429,26.54171,63.63506
Indiana,Golden State,30.12429,27.38053,58.25218
Indiana,Cleveland,27.37429,28.45894,45.48751
Indiana,Cleveland,30.12429,28.45894,54.25547
Indiana,Detroit,27.37429,27.75788,49.75267
Indiana,Philadelphia,30.12429,25.99124,62.32492
