Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.29465,27.46812,50.11952
Indiana,New York,27.29465,27.52800,50.10444
Indiana,Philadelphia,30.04465,26.12824,60.44618
Indiana,Orlando,27.29465,26.99965,44.24817
Indiana,Boston,30.04465,27.21847,59.15650
Indiana,New Orleans,27.29465,25.93700,49.85142
Indiana,Dallas,27.29465,26.97353,58.95128
Indiana,Orlando,30.04465,26.99965,64.66018
Indiana,Charlotte,27.29465,24.95135,58.29573
Indiana,New York,30.04465,27.52800,58.04512
Indiana,Orlando,27.29465,26.99965,44.24817
Indiana,Miami,30.04465,26.96653,60.70359
Indiana,Miami,30.04465,26.96653,60.70359
Indiana,Toronto,27.29465,26.83412,48.95211
Indiana,Houston,27.29465,27.19706,55.37001
Indiana,Milwaukee,27.29465,27.23047,50.25182
Indiana,Washington,30.04465,24.84059,62.44015
Indiana,New Orleans,30.04465,25.93700,62.32492
Indiana,Portland,30.04465,26.40753,63.63506
Indiana,Detroit,30.04465,27.46812,59.63904
Indiana,Memphis,27.29465,28.02382,48.48868
Indiana,Toronto,27.29465,26.83412,48.95211
Indiana,Brooklyn,27.29465,26.01788,51.65795
Indiana,Chicago,27.29465,26.86865,32.88777
Indiana,Charlotte,30.04465,24.95135,68.60343
Indiana,Phoenix,27.29465,26.70800,45.55208
Indiana,Sacramento,27.29465,27.28406,50.08760
Indiana,Golden State,27.29465,27.62706,48.84964
Indiana,Oklahoma City,30.04465,28.34735,54.25547
Indiana,Boston,27.29465,27.21847,51.40960
Indiana,Boston,27.29465,27.21847,51.40960
Indiana,Milwaukee,30.04465,27.23047,59.15650
Indiana,Miami,27.29465,26.96653,40.02400
Indiana,Phoenix,30.04465,26.70800,61.37563
Indiana,Brooklyn,27.29465,26.01788,51.65795
Indiana,Chicago,30.04465,26.86865,63.36449
Indiana,Golden State,30.04465,27.62706,61.41877
Indiana,Cleveland,27.29465,28.21276,47.38459
Indiana,Cleveland,30.04465,28.21276,54.94517
Indiana,Detroit,27.29465,27.46812,50.11952
Indiana,Philadelphia,30.04465,26.12824,60.44618
Indiana,San Antonio,30.04465,26.41447,63.63506
Indiana,San Antonio,27.29465,26.41447,50.37528
Indiana,Detroit,30.04465,27.46812,59.63904
Indiana,Atlanta,30.04465,27.76553,58.29573
Indiana,Utah,27.29465,26.42271,50.37528
Indiana,Portland,27.29465,26.40753,50.37528
Indiana,LA Clippers,27.29465,27.73182,49.73281
Indiana,LA Lakers,27.29465,27.47876,50.11952
Indiana,New York,30.04465,27.52800,58.04512
Indiana,Washington,27.29465,24.84059,58.04512
Indiana,Memphis,30.04465,28.02382,54.59797
Indiana,LA Clippers,30.04465,27.73182,58.29573
Indiana,Denver,30.04465,28.31647,54.25547
Indiana,Toronto,30.04465,26.83412,63.40849
Indiana,Miami,27.29465,26.96653,40.02400
Indiana,Chicago,30.04465,26.86865,63.36449
Indiana,Houston,30.04465,27.19706,59.15650
Indiana,Atlanta,27.29465,27.76553,46.78945
Indiana,Atlanta,27.29465,27.76553,46.78945
Indiana,Chicago,27.29465,26.86865,32.88777
Indiana,Milwaukee,30.04465,27.23047,59.15650
Indiana,Philadelphia,27.29465,26.12824,27.27330
Indiana,Milwaukee,27.29465,27.23047,50.25182
Indiana,Minnesota,27.29465,27.62524,48.84964
Indiana,Dallas,30.04465,26.97353,60.70359
Indiana,Brooklyn,30.04465,26.01788,63.97303
Indiana,Brooklyn,30.04465,26.01788,63.97303
Indiana,Minnesota,30.04465,27.62524,61.41877
Indiana,LA Lakers,30.04465,27.47876,59.63904
Indiana,Washington,27.29465,24.84059,58.04512
Indiana,Oklahoma City,27.29465,28.34735,45.48751
Indiana,Sacramento,30.04465,27.28406,59.15650
Indiana,Charlotte,30.04465,24.95135,68.60343
Indiana,Utah,30.04465,26.42271,63.63506
Indiana,Denver,27.29465,28.31647,46.50248
Indiana,Washington,30.04465,24.84059,62.44015
Indiana,Cleveland,30.04465,28.21276,54.94517
Indiana,Orlando,30.04465,26.99965,64.66018
Indiana,Cleveland,27.29465,28.21276,47.38459
Detroit,Indiana,30.21812,27.29465,57.64910
Detroit,Cleveland,27.46812,28.21276,48.48868
Detroit,Boston,30.21812,27.21847,64.44605
Detroit,Miami,27.46812,26.96653,49.91463
Detroit,Philadelphia,27.46812,26.12824,51.66469
Detroit,New York,30.21812,27.52800,58.21411
Detroit,Brooklyn,27.46812,26.01788,53.80455
Detroit,LA Lakers,30.21812,27.47876,58.25218
Detroit,Charlotte,27.46812,24.95135,58.04512
Detroit,Atlanta,30.21812,27.76553,58.04512
Detroit,Houston,30.21812,27.19706,64.66018
Detroit,Miami,30.21812,26.96653,61.37563
Detroit,Milwaukee,27.46812,27.23047,49.03526
Detroit,Toronto,27.46812,26.83412,53.35101
Detroit,Washington,27.46812,24.84059,59.63904
Detroit,Chicago,30.21812,26.86865,61.37563
Detroit,Charlotte,27.46812,24.95135,58.04512
Detroit,Orlando,27.46812,26.99965,57.37619
Detroit,Toronto,30.21812,26.83412,61.33488
Detroit,Memphis,27.46812,28.02382,48.63735
Detroit,Indiana,27.46812,27.29465,53.85896
Detroit,Philadelphia,30.21812,26.12824,62.59897
Detroit,Milwaukee,30.21812,27.23047,64.44605
Detroit,Boston,27.46812,27.21847,53.09685
Detroit,New York,27.46812,27.52800,49.22865
Detroit,Utah,30.21812,26.42271,63.10900
Detroit,Phoenix,27.46812,26.70800,50.42494
Detroit,LA Lakers,27.46812,27.47876,50.08760
Detroit,Sacramento,27.46812,27.28406,50.30630
Detroit,Denver,27.46812,28.31647,44.24380
Detroit,Orlando,30.21812,26.99965,63.40849
Detroit,Charlotte,30.21812,24.95135,65.85200
Detroit,Minnesota,30.21812,27.62524,59.63904
Detroit,Portland,30.21812,26.40753,63.06467
Detroit,Brooklyn,27.46812,26.01788,53.80455
Detroit,Golden State,30.21812,27.62706,59.63904
Detroit,Toronto,30.21812,26.83412,61.33488
Detroit,New York,27.46812,27.52800,49.22865
Detroit,Indiana,30.21812,27.29465,57.64910
Detroit,Phoenix,30.21812,26.70800,61.09091
Detroit,Houston,27.46812,27.19706,49.69376
Detroit,Atlanta,27.46812,27.76553,48.84964
Detroit,Orlando,27.46812,26.99965,57.37619
Detroit,Cleveland,27.46812,28.21276,48.48868
Detroit,Indiana,27.46812,27.29465,53.85896
Detroit,Dallas,30.21812,26.97353,63.40849
Detroit,Chicago,30.21812,26.86865,61.37563
Detroit,Atlanta,30.21812,27.76553,58.04512
Detroit,Cleveland,30.21812,28.21276,54.59797
Detroit,Philadelphia,30.21812,26.12824,62.59897
Detroit,Charlotte,30.21812,24.95135,65.85200
Detroit,Chicago,27.46812,26.86865,53.74001
Detroit,Chicago,27.46812,26.86865,53.74001
Detroit,San Antonio,27.46812,26.41447,34.42593
Detroit,Atlanta,27.46812,27.76553,48.84964
Detroit,LA Clippers,30.21812,27.73182,58.04512
Detroit,Boston,30.21812,27.21847,64.44605
Detroit,Denver,30.21812,28.31647,56.94447
Detroit,Brooklyn,30.21812,26.01788,61.10058
Detroit,Utah,27.46812,26.42271,47.03646
Detroit,LA Clippers,27.46812,27.73182,48.84964
Detroit,Golden State,27.46812,27.62706,50.11952
Detroit,Portland,27.46812,26.40753,58.70644
Detroit,Washington,30.21812,24.84059,66.40300
Detroit,Washington,30.21812,24.84059,66.40300
Detroit,Oklahoma City,30.21812,28.34735,56.94447
Detroit,New Orleans,27.46812,25.93700,53.80455
Detroit,Miami,27.46812,26.96653,49.91463
Detroit,Dallas,27.46812,26.97353,50.99871
Detroit,New Orleans,30.21812,25.93700,64.86404
Detroit,San Antonio,30.21812,26.41447,63.06467
Detroit,Cleveland,30.21812,28.21276,54.59797
Detroit,Minnesota,27.46812,27.62524,50.11952
Detroit,Oklahoma City,27.46812,28.34735,47.38459
Detroit,Toronto,27.46812,26.83412,53.35101
Detroit,Memphis,30.21812,28.02382,57.92275
Detroit,Sacramento,30.21812,27.28406,57.64910
Detroit,New York,30.21812,27.52800,58.21411
Detroit,Milwaukee,30.21812,27.23047,64.44605
Detroit,Milwaukee,27.46812,27.23047,49.03526
New York,Boston,27.52800,27.21847,56.22096
New York,Indiana,30.27800,27.29465,64.44605
New York,Cleveland,30.27800,28.21276,57.18087
New York,Miami,27.52800,26.96653,53.54305
New York,Detroit,27.52800,27.46812,44.75166
New York,Houston,27.52800,27.19706,40.02400
New York,Atlanta,27.52800,27.76553,50.10444
New York,Milwaukee,30.27800,27.23047,64.66018
New York,Indiana,27.52800,27.29465,49.05054
