Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.75824,25.76547,63.70077
Houston,Memphis,29.75824,28.69241,53.81293
Houston,San Antonio,27.00824,26.68429,56.68162
Houston,San Antonio,27.00824,26.68429,56.68162
Houston,Dallas,27.00824,27.56865,48.76088
Houston,Golden State,29.75824,27.14929,59.66265
Houston,New York,29.75824,27.73541,54.58375
Houston,San Antonio,29.75824,26.68429,60.74379
Houston,Oklahoma City,27.00824,28.19735,48.69200
Houston,Detroit,27.00824,27.30118,48.83876
Houston,Washington,29.75824,25.55412,61.13329
Houston,LA Clippers,29.75824,27.17371,59.66265
Houston,LA Clippers,29.75824,27.17371,59.66265
Houston,Chicago,27.00824,26.39853,54.20398
Houston,Milwaukee,27.00824,26.59776,21.20387
Houston,Indiana,29.75824,27.05906,57.75814
Houston,Portland,29.75824,26.31471,61.14216
Houston,Portland,29.75824,26.31471,61.14216
Houston,Minnesota,27.00824,27.35371,48.83876
Houston,Philadelphia,27.00824,26.19159,69.52100
Houston,Oklahoma City,29.75824,28.19735,57.28201
Houston,Sacramento,27.00824,27.14576,49.11488
Houston,Golden State,27.00824,27.14929,49.11488
Houston,LA Clippers,27.00824,27.17371,50.07498
Houston,New Orleans,29.75824,25.90741,60.27356
Houston,Toronto,27.00824,26.61994,51.81444
Houston,Charlotte,27.00824,25.76547,48.38415
Houston,New Orleans,27.00824,25.90741,41.07297
Houston,Minnesota,29.75824,27.35371,61.91407
Houston,Miami,29.75824,26.18182,63.90497
Houston,Dallas,29.75824,27.56865,57.58289
Houston,Boston,29.75824,27.58776,57.58289
Houston,LA Lakers,29.75824,27.45706,58.15649
Houston,Washington,27.00824,25.55412,53.53917
Houston,Memphis,27.00824,28.69241,44.47473
Houston,Atlanta,27.00824,27.12282,49.11488
Houston,Memphis,29.75824,28.69241,53.81293
Houston,Denver,27.00824,28.64365,43.17537
Houston,Sacramento,27.00824,27.14576,49.11488
Houston,Portland,27.00824,26.31471,40.58183
Houston,Detroit,29.75824,27.30118,58.19304
Houston,Cleveland,29.75824,28.19100,57.28201
Houston,Cleveland,27.00824,28.19100,48.69200
Houston,Boston,27.00824,27.58776,48.76088
Houston,Memphis,27.00824,28.69241,44.47473
Houston,Brooklyn,29.75824,26.07359,61.70550
Houston,New York,27.00824,27.73541,48.44034
Houston,Brooklyn,27.00824,26.07359,71.70600
Houston,Minnesota,27.00824,27.35371,48.83876
Houston,Dallas,27.00824,27.56865,48.76088
Houston,Toronto,29.75824,26.61994,60.73479
Houston,Phoenix,29.75824,26.46541,61.40234
Houston,Golden State,29.75824,27.14929,59.66265
Houston,Minnesota,29.75824,27.35371,61.91407
Houston,Utah,27.00824,26.84000,51.89915
Houston,Milwaukee,29.75824,26.59776,63.36408
Houston,San Antonio,29.75824,26.68429,60.74379
Houston,Sacramento,29.75824,27.14576,59.66265
Houston,Oklahoma City,27.00824,28.19735,48.69200
Houston,Indiana,27.00824,27.05906,49.11488
Houston,New Orleans,27.00824,25.90741,41.07297
Houston,New Orleans,29.75824,25.90741,60.27356
Houston,Orlando,29.75824,26.78641,64.16999
Houston,Phoenix,29.75824,26.46541,61.40234
Houston,Dallas,29.75824,27.56865,57.58289
Houston,Chicago,29.75824,26.39853,61.27036
Houston,Philadelphia,29.75824,26.19159,63.90497
Houston,Orlando,27.00824,26.78641,49.92429
Houston,Miami,27.00824,26.18182,69.52100
Houston,Denver,29.75824,28.64365,46.84050
Houston,Atlanta,29.75824,27.12282,59.66265
Houston,Utah,27.00824,26.84000,51.89915
Houston,Phoenix,27.00824,26.46541,43.09709
Houston,LA Lakers,27.00824,27.45706,49.60012
Houston,Utah,29.75824,26.84000,57.78064
Houston,Oklahoma City,29.75824,28.19735,57.28201
Houston,Golden State,27.00824,27.14929,49.11488
Houston,LA Clippers,27.00824,27.17371,50.07498
Houston,LA Lakers,27.00824,27.45706,49.60012
