Team,Opponent,HSS Home,HSS Away,Win%
Boston,New York,30.06794,27.13088,57.62763
Boston,Washington,27.31794,24.98653,58.18343
Boston,Detroit,27.31794,27.30700,50.07478
Boston,Milwaukee,30.06794,26.98129,60.58740
Boston,Indiana,27.31794,27.49871,50.08030
Boston,Charlotte,27.31794,24.95912,61.90024
Boston,Charlotte,27.31794,24.95912,61.90024
Boston,Atlanta,27.31794,27.13453,49.87037
Boston,Golden State,30.06794,26.95029,60.58740
Boston,Brooklyn,30.06794,25.90806,60.87090
Boston,Milwaukee,27.31794,26.98129,47.33100
Boston,Atlanta,30.06794,27.13453,57.62763
Boston,Brooklyn,27.31794,25.90806,50.07538
Boston,Toronto,30.06794,26.75053,61.41332
Boston,Cleveland,30.06794,28.55282,53.88558
Boston,Washington,27.31794,24.98653,58.18343
Boston,Minnesota,30.06794,27.16888,57.62763
Boston,LA Clippers,30.06794,27.52324,58.02194
Boston,Chicago,27.31794,26.68153,53.14028
Boston,Cleveland,27.31794,28.55282,48.86811
Boston,Miami,30.06794,26.30124,63.07980
Boston,Detroit,30.06794,27.30700,59.06693
Boston,Milwaukee,30.06794,26.98129,60.58740
Boston,Memphis,30.06794,27.62618,61.91181
Boston,Chicago,30.06794,26.68153,61.19374
Boston,Chicago,27.31794,26.68153,53.14028
Boston,Orlando,27.31794,26.42259,50.36394
Boston,Philadelphia,30.06794,25.95194,62.54911
Boston,Indiana,30.06794,27.49871,60.03838
Boston,Indiana,30.06794,27.49871,60.03838
Boston,Toronto,30.06794,26.75053,61.41332
Boston,Minnesota,27.31794,27.16888,35.29504
Boston,Houston,27.31794,27.15147,50.27083
Boston,Oklahoma City,27.31794,27.96147,48.74033
Boston,Denver,27.31794,27.82682,46.99315
Boston,Sacramento,30.06794,27.16776,57.62763
Boston,New Orleans,30.06794,25.66212,63.43332
Boston,Toronto,27.31794,26.75053,48.17755
Boston,Orlando,30.06794,26.42259,63.84404
Boston,Atlanta,30.06794,27.13453,57.62763
Boston,Golden State,27.31794,26.95029,52.02509
Boston,LA Clippers,27.31794,27.52324,50.08030
Boston,LA Lakers,27.31794,26.99965,56.06958
Boston,Dallas,27.31794,26.59694,39.57338
Boston,Houston,30.06794,27.15147,57.62763
Boston,Chicago,30.06794,26.68153,61.19374
Boston,New Orleans,27.31794,25.66212,54.10828
Boston,Philadelphia,27.31794,25.95194,50.07538
Boston,Cleveland,27.31794,28.55282,48.86811
Boston,Dallas,30.06794,26.59694,60.75728
Boston,New York,27.31794,27.13088,41.03809
Boston,Miami,27.31794,26.30124,58.70547
Boston,San Antonio,30.06794,26.49165,63.87368
Boston,Philadelphia,27.31794,25.95194,50.07538
Boston,New York,30.06794,27.13088,57.62763
Boston,Toronto,27.31794,26.75053,48.17755
Boston,Detroit,27.31794,27.30700,50.07478
Boston,Cleveland,30.06794,28.55282,53.88558
Boston,Denver,30.06794,27.82682,57.67903
Boston,Portland,30.06794,26.53453,60.81868
Boston,Philadelphia,30.06794,25.95194,62.54911
Boston,LA Lakers,30.06794,26.99965,60.58740
Boston,Utah,30.06794,26.18465,60.29178
Boston,Oklahoma City,30.06794,27.96147,57.09129
Boston,Miami,27.31794,26.30124,58.70547
Boston,Brooklyn,27.31794,25.90806,50.07538
Boston,Brooklyn,30.06794,25.90806,60.87090
Boston,Utah,27.31794,26.18465,28.61275
Boston,Portland,27.31794,26.53453,56.41289
Boston,Sacramento,27.31794,27.16776,45.75316
Boston,Phoenix,27.31794,26.80935,50.46199
Boston,San Antonio,27.31794,26.49165,67.37467
Boston,Memphis,27.31794,27.62618,48.78590
Boston,Miami,30.06794,26.30124,63.07980
Boston,Phoenix,30.06794,26.80935,61.41332
Boston,Washington,30.06794,24.98653,68.41830
Boston,New York,27.31794,27.13088,41.03809
Boston,Orlando,27.31794,26.42259,50.36394
Boston,Charlotte,30.06794,24.95912,67.71348
Boston,Charlotte,30.06794,24.95912,67.71348
Philadelphia,Milwaukee,28.70194,26.98129,54.10828
