Team,Opponent,HSS Home,HSS Away,Win%
Houston,Charlotte,29.80724,25.62565,61.02331
Houston,Memphis,29.80724,29.01300,54.82250
Houston,San Antonio,27.05724,26.60941,49.77784
Houston,San Antonio,27.05724,26.60941,49.77784
Houston,Dallas,27.05724,26.94724,54.58808
Houston,Golden State,29.80724,26.79506,64.47047
Houston,New York,29.80724,28.01176,54.94089
Houston,San Antonio,29.80724,26.60941,63.36408
Houston,Oklahoma City,27.05724,28.36265,46.55546
Houston,Detroit,27.05724,27.08388,49.94327
Houston,Washington,29.80724,25.59124,61.13329
Houston,LA Clippers,29.80724,26.95559,57.68548
Houston,LA Clippers,29.80724,26.95559,57.68548
Houston,Chicago,27.05724,26.42241,53.74098
Houston,Milwaukee,27.05724,26.64782,21.20387
Houston,Indiana,29.80724,27.18547,59.66265
Houston,Portland,29.80724,26.66753,60.73479
Houston,Portland,29.80724,26.66753,60.73479
Houston,Minnesota,27.05724,26.99588,44.26120
Houston,Philadelphia,27.05724,26.38229,33.73731
Houston,Oklahoma City,29.80724,28.36265,49.58243
Houston,Sacramento,27.05724,26.88529,51.80034
Houston,Golden State,27.05724,26.79506,60.44352
Houston,LA Clippers,27.05724,26.95559,47.29454
Houston,New Orleans,29.80724,25.88994,60.47515
Houston,Toronto,27.05724,26.74206,51.34704
Houston,Charlotte,27.05724,25.62565,49.58243
Houston,New Orleans,27.05724,25.88994,26.85745
Houston,Minnesota,29.80724,26.99588,59.01716
Houston,Miami,29.80724,26.48476,61.41300
Houston,Dallas,29.80724,26.94724,57.68548
Houston,Boston,29.80724,27.30641,58.19304
Houston,LA Lakers,29.80724,27.49565,58.15649
Houston,Washington,27.05724,25.59124,53.53917
Houston,Memphis,27.05724,29.01300,46.64771
Houston,Atlanta,27.05724,27.30553,50.07498
Houston,Memphis,29.80724,29.01300,54.82250
Houston,Denver,27.05724,28.44394,43.98427
Houston,Sacramento,27.05724,26.88529,51.80034
Houston,Portland,27.05724,26.66753,51.81444
Houston,Detroit,29.80724,27.08388,57.69481
Houston,Cleveland,29.80724,28.31841,53.53917
Houston,Cleveland,27.05724,28.31841,46.55546
Houston,Boston,27.05724,27.30641,50.07498
Houston,Memphis,27.05724,29.01300,46.64771
Houston,Brooklyn,29.80724,26.12018,61.70550
Houston,New York,27.05724,28.01176,47.02801
Houston,Brooklyn,27.05724,26.12018,70.79800
Houston,Minnesota,27.05724,26.99588,44.26120
Houston,Dallas,27.05724,26.94724,54.58808
Houston,Toronto,29.80724,26.74206,60.74379
Houston,Phoenix,29.80724,26.69518,60.73479
Houston,Golden State,29.80724,26.79506,64.47047
Houston,Minnesota,29.80724,26.99588,59.01716
Houston,Utah,27.05724,26.97276,54.81167
Houston,Milwaukee,29.80724,26.64782,63.36408
Houston,San Antonio,29.80724,26.60941,63.36408
Houston,Sacramento,29.80724,26.88529,57.78064
Houston,Oklahoma City,27.05724,28.36265,46.55546
Houston,Indiana,27.05724,27.18547,49.11488
Houston,New Orleans,27.05724,25.88994,26.85745
Houston,New Orleans,29.80724,25.88994,60.47515
