Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,463.55400,440.00800,80.95083
Milwaukee,Chicago,471.13257,457.29800,60.60648
Milwaukee,Brooklyn,463.55400,446.62300,67.13911
Milwaukee,Boston,463.55400,470.02300,29.87266
Milwaukee,Memphis,463.55400,487.38600,18.08833
Milwaukee,Cleveland,471.46853,477.57000,28.42394
Milwaukee,Cleveland,463.55400,477.57000,18.08833
Milwaukee,Utah,470.91678,444.27700,80.95083
Milwaukee,New York,463.55400,478.79600,18.08833
Milwaukee,Boston,471.34346,470.02300,51.91978
Milwaukee,Toronto,471.31822,468.50000,58.73814
Milwaukee,Detroit,471.09116,454.79900,67.43006
Milwaukee,Charlotte,463.55400,439.49300,80.95083
Milwaukee,Houston,471.23164,463.27600,32.57260
Milwaukee,Chicago,471.13257,457.29800,60.60648
Milwaukee,Indiana,471.12566,456.88100,61.04511
Milwaukee,Charlotte,470.83750,439.49300,80.95083
Milwaukee,Miami,463.55400,441.11100,80.95083
Milwaukee,Washington,470.59189,424.67300,80.95083
Milwaukee,Detroit,463.55400,454.79900,34.32553
Milwaukee,Atlanta,471.24767,464.24300,72.66715
Milwaukee,Boston,463.55400,470.02300,29.87266
Milwaukee,Brooklyn,463.55400,446.62300,67.13911
Milwaukee,Cleveland,463.55400,477.57000,18.08833
Milwaukee,Washington,470.59189,424.67300,80.95083
Milwaukee,Chicago,463.55400,457.29800,72.77988
Milwaukee,Brooklyn,470.95566,446.62300,80.95083
Milwaukee,Chicago,463.55400,457.29800,72.77988
Milwaukee,Indiana,463.55400,456.88100,46.22036
Milwaukee,Brooklyn,470.95566,446.62300,80.95083
Milwaukee,Portland,470.91516,444.17900,80.95083
Milwaukee,Toronto,463.55400,468.50000,33.67934
Milwaukee,San Antonio,470.98234,448.23300,80.95083
Milwaukee,Orlando,463.55400,470.30100,26.63677
Milwaukee,New York,463.55400,478.79600,18.08833
Milwaukee,Sacramento,471.26571,465.33200,61.71565
Milwaukee,Orlando,471.34806,470.30100,55.58819
Milwaukee,Toronto,471.31822,468.50000,58.73814
Milwaukee,Philadelphia,470.84603,440.00800,80.95083
Milwaukee,New Orleans,463.55400,426.02200,80.95083
Milwaukee,Miami,470.86431,441.11100,80.95083
Milwaukee,LA Clippers,463.55400,469.28000,32.61950
Milwaukee,Utah,463.55400,444.27700,74.29100
Milwaukee,Portland,463.55400,444.17900,74.29100
Milwaukee,San Antonio,463.55400,448.23300,70.95272
Milwaukee,Memphis,471.63120,487.38600,18.08833
Milwaukee,Okla City,463.55400,463.57100,50.14682
Milwaukee,Charlotte,463.55400,439.49300,80.95083
Milwaukee,Atlanta,463.55400,464.24300,48.41115
Milwaukee,Philadelphia,470.84603,440.00800,80.95083
Milwaukee,Golden State,471.31818,468.49800,58.73814
Milwaukee,Minnesota,463.55400,457.03800,58.03944
Milwaukee,LA Clippers,471.33114,469.28000,57.13978
Milwaukee,Washington,463.55400,424.67300,80.95083
Milwaukee,Miami,470.86431,441.11100,80.95083
Milwaukee,Houston,463.55400,463.27600,42.57356
Milwaukee,Denver,471.37158,471.72000,48.78511
Milwaukee,Dallas,463.55400,475.09500,26.72067
Milwaukee,Atlanta,463.55400,464.24300,48.41115
Milwaukee,Dallas,471.42751,475.09500,37.41123
Milwaukee,Orlando,471.34806,470.30100,55.58819
Milwaukee,Cleveland,471.46853,477.57000,28.42394
Milwaukee,Indiana,463.55400,456.88100,46.22036
Milwaukee,LA Lakers,471.00264,449.45800,80.95083
Milwaukee,Indiana,471.12566,456.88100,61.04511
Milwaukee,Okla City,471.23653,463.57100,36.34595
Milwaukee,LA Lakers,463.55400,449.45800,65.24705
Milwaukee,Golden State,463.55400,468.49800,33.67934
Milwaukee,Sacramento,463.55400,465.33200,45.02897
Milwaukee,Phoenix,463.55400,457.51600,52.00817
Milwaukee,Denver,463.55400,471.72000,20.61552
Milwaukee,New York,471.48885,478.79600,27.67700
Milwaukee,Atlanta,471.24767,464.24300,72.66715
Milwaukee,Phoenix,471.13618,457.51600,61.90821
Milwaukee,Philadelphia,463.55400,440.00800,80.95083
Milwaukee,Miami,463.55400,441.11100,80.95083
Milwaukee,Minnesota,471.12826,457.03800,65.24705
Milwaukee,New Orleans,470.61425,426.02200,80.95083
Milwaukee,Detroit,463.55400,454.79900,34.32553
Milwaukee,Detroit,471.09116,454.79900,67.43006
LA Clippers,Phoenix,476.86218,457.51600,74.29100
LA Clippers,Denver,469.28000,471.72000,41.43400
LA Clippers,Golden State,469.28000,468.49800,51.12763
LA Clippers,Portland,476.64116,444.17900,80.95083
LA Clippers,Phoenix,476.86218,457.51600,74.29100
LA Clippers,Okla City,476.96253,463.57100,54.97999
LA Clippers,San Antonio,476.70834,448.23300,80.95083
LA Clippers,Philadelphia,476.57203,440.00800,80.95083
LA Clippers,Sacramento,469.28000,465.33200,60.45247
LA Clippers,Toronto,477.04422,468.50000,32.47673
LA Clippers,Okla City,469.28000,463.57100,61.87523
LA Clippers,Houston,469.28000,463.27600,52.00817
LA Clippers,Houston,469.28000,463.27600,52.00817
LA Clippers,Utah,476.64278,444.27700,80.95083
LA Clippers,Golden State,477.04418,468.49800,32.47673
LA Clippers,Orlando,477.07406,470.30100,42.70865
LA Clippers,Sacramento,476.99171,465.33200,52.38416
LA Clippers,Philadelphia,469.28000,440.00800,80.95083
LA Clippers,Boston,469.28000,470.02300,48.31127
