Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,455.63500,442.89100,52.86993
Milwaukee,Chicago,462.97113,442.66900,80.95083
Milwaukee,Brooklyn,455.63500,447.33100,37.18107
Milwaukee,Boston,455.63500,464.41800,21.80609
Milwaukee,Memphis,455.63500,491.92300,18.08833
Milwaukee,Cleveland,463.69306,486.23100,18.08833
Milwaukee,Cleveland,455.63500,486.23100,18.08833
Milwaukee,Utah,463.17837,455.17400,32.57260
Milwaukee,New York,455.63500,479.86300,18.08833
Milwaukee,Boston,463.33157,464.41800,45.35184
Milwaukee,Toronto,463.18109,455.33800,32.69675
Milwaukee,Detroit,463.23182,458.39900,62.98125
Milwaukee,Charlotte,455.63500,436.66000,72.80533
Milwaukee,Houston,463.35129,465.60800,44.64496
Milwaukee,Chicago,462.97113,442.66900,80.95083
Milwaukee,Indiana,463.30702,462.93700,51.93254
Milwaukee,Charlotte,462.87155,436.66000,80.95083
Milwaukee,Miami,455.63500,453.49500,57.15578
Milwaukee,Washington,462.70332,426.50900,80.95083
Milwaukee,Detroit,455.63500,458.39900,43.27104
Milwaukee,Atlanta,463.31311,463.30400,50.14682
Milwaukee,Boston,455.63500,464.41800,21.80609
Milwaukee,Brooklyn,455.63500,447.33100,37.18107
Milwaukee,Cleveland,455.63500,486.23100,18.08833
Milwaukee,Washington,462.70332,426.50900,80.95083
Milwaukee,Chicago,455.63500,442.66900,59.08053
Milwaukee,Brooklyn,463.04839,447.33100,73.28507
Milwaukee,Chicago,455.63500,442.66900,59.08053
Milwaukee,Indiana,455.63500,462.93700,27.67700
Milwaukee,Brooklyn,463.04839,447.33100,73.28507
Milwaukee,Portland,462.87718,437.00000,80.95083
Milwaukee,Toronto,455.63500,455.33800,54.64334
Milwaukee,San Antonio,463.13117,452.32600,44.13170
Milwaukee,Orlando,455.63500,464.10100,26.36688
Milwaukee,New York,455.63500,479.86300,18.08833
Milwaukee,Sacramento,463.15436,453.72500,39.67316
Milwaukee,Orlando,463.32631,464.10100,44.23545
Milwaukee,Toronto,463.18109,455.33800,32.69675
Milwaukee,Philadelphia,462.97481,442.89100,82.19700
Milwaukee,New Orleans,455.63500,435.68100,82.19700
Milwaukee,Miami,463.15055,453.49500,38.78011
Milwaukee,LA Clippers,455.63500,460.34900,30.38735
Milwaukee,Utah,455.63500,455.17400,49.44565
Milwaukee,Portland,455.63500,437.00000,72.47433
Milwaukee,San Antonio,455.63500,452.32600,61.03433
Milwaukee,Memphis,463.78739,491.92300,18.08833
Milwaukee,Okla City,455.63500,462.75000,25.12517
Milwaukee,Charlotte,455.63500,436.66000,72.80533
Milwaukee,Atlanta,455.63500,463.30400,26.76933
Milwaukee,Philadelphia,462.97481,442.89100,82.19700
Milwaukee,Golden State,463.25976,460.08500,63.59700
Milwaukee,Minnesota,455.63500,450.93600,64.67796
Milwaukee,LA Clippers,463.26413,460.34900,57.68198
Milwaukee,Washington,455.63500,426.50900,80.95083
Milwaukee,Miami,463.15055,453.49500,38.78011
Milwaukee,Houston,455.63500,465.60800,23.61183
Milwaukee,Denver,463.50840,475.08800,26.72067
Milwaukee,Dallas,455.63500,473.36600,18.08833
Milwaukee,Atlanta,455.63500,463.30400,26.76933
Milwaukee,Dallas,463.47986,473.36600,23.02332
Milwaukee,Orlando,463.32631,464.10100,44.23545
Milwaukee,Cleveland,463.69306,486.23100,18.08833
Milwaukee,Indiana,455.63500,462.93700,27.67700
Milwaukee,LA Lakers,463.14990,453.45600,38.78011
Milwaukee,Indiana,463.30702,462.93700,51.93254
Milwaukee,Okla City,463.30392,462.75000,52.28763
Milwaukee,LA Lakers,455.63500,453.45600,57.76308
Milwaukee,Golden State,455.63500,460.08500,35.92576
Milwaukee,Sacramento,455.63500,453.72500,56.76380
Milwaukee,Phoenix,455.63500,458.23900,43.38367
Milwaukee,Denver,455.63500,475.08800,18.08833
Milwaukee,New York,463.58753,479.86300,18.08833
Milwaukee,Atlanta,463.31311,463.30400,50.14682
Milwaukee,Phoenix,463.22917,458.23900,65.40563
Milwaukee,Philadelphia,455.63500,442.89100,52.86993
Milwaukee,Miami,455.63500,453.49500,57.15578
Milwaukee,Minnesota,463.10814,450.93600,53.69738
Milwaukee,New Orleans,462.85532,435.68100,80.95083
Milwaukee,Detroit,455.63500,458.39900,43.27104
Milwaukee,Detroit,463.23182,458.39900,62.98125
LA Clippers,Phoenix,467.94317,458.23900,38.78011
LA Clippers,Denver,460.34900,475.08800,18.08833
LA Clippers,Golden State,460.34900,460.08500,57.81687
LA Clippers,Portland,467.59118,437.00000,80.95083
LA Clippers,Phoenix,467.94317,458.23900,38.78011
LA Clippers,Okla City,468.01792,462.75000,65.66981
LA Clippers,San Antonio,467.84517,452.32600,66.59128
LA Clippers,Philadelphia,467.68881,442.89100,80.95083
LA Clippers,Sacramento,460.34900,453.72500,60.99430
LA Clippers,Toronto,467.89509,455.33800,57.81502
LA Clippers,Okla City,460.34900,462.75000,41.43400
LA Clippers,Houston,460.34900,465.60800,29.74106
LA Clippers,Houston,460.34900,465.60800,29.74106
LA Clippers,Utah,467.89237,455.17400,52.86993
LA Clippers,Golden State,467.97376,460.08500,39.37578
LA Clippers,Orlando,468.04031,464.10100,60.45247
LA Clippers,Sacramento,467.86836,453.72500,65.19521
LA Clippers,Philadelphia,460.34900,442.89100,74.33053
LA Clippers,Boston,460.34900,464.41800,36.56970
LA Clippers,Washington,460.34900,426.50900,80.95083
