Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.08835,27.05359,46.76676
Brooklyn,Orlando,26.08835,26.66424,48.60356
Brooklyn,Milwaukee,28.83835,27.09312,54.46048
Brooklyn,Denver,28.83835,28.17012,33.76080
Brooklyn,Memphis,26.08835,28.50612,41.38740
Brooklyn,Chicago,28.83835,26.72947,57.17127
Brooklyn,Detroit,28.83835,26.92459,56.97901
Brooklyn,Memphis,28.83835,28.50612,40.42800
Brooklyn,Boston,26.08835,27.09582,46.75888
Brooklyn,Cleveland,26.08835,28.62806,40.63314
Brooklyn,New Orleans,26.08835,25.71571,53.04027
Brooklyn,Boston,28.83835,27.09582,54.46048
Brooklyn,New York,26.08835,27.66135,43.47138
Brooklyn,New York,26.08835,27.66135,43.47138
Brooklyn,Charlotte,28.83835,25.62300,63.39797
Brooklyn,Philadelphia,26.08835,26.26518,50.14292
Brooklyn,Sacramento,26.08835,27.55082,45.41450
Brooklyn,Golden State,26.08835,26.68276,48.60356
Brooklyn,Phoenix,26.08835,26.74518,48.63569
Brooklyn,Orlando,28.83835,26.66424,57.66464
Brooklyn,Orlando,28.83835,26.66424,57.66464
Brooklyn,Chicago,26.08835,26.72947,48.60356
Brooklyn,Indiana,28.83835,27.54388,52.49482
Brooklyn,Milwaukee,28.83835,27.09312,54.46048
Brooklyn,Toronto,26.08835,26.59953,47.05891
Brooklyn,Utah,28.83835,26.52365,58.06598
Brooklyn,Miami,26.08835,26.30924,50.14292
Brooklyn,Milwaukee,26.08835,27.09312,46.75888
Brooklyn,San Antonio,28.83835,26.23759,59.94685
Brooklyn,Orlando,26.08835,26.66424,48.60356
Brooklyn,Toronto,26.08835,26.59953,47.05891
Brooklyn,Milwaukee,26.08835,27.09312,46.75888
Brooklyn,Philadelphia,28.83835,26.26518,59.94685
Brooklyn,Indiana,28.83835,27.54388,52.49482
Brooklyn,Detroit,28.83835,26.92459,56.97901
Brooklyn,Denver,26.08835,28.17012,44.64827
