Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,459.13600,437.25400,80.95083
Milwaukee,Chicago,466.71457,457.29800,39.67316
Milwaukee,Brooklyn,459.13600,446.62300,55.22197
Milwaukee,Boston,459.13600,470.02300,26.72067
Milwaukee,Memphis,459.13600,492.28600,18.08833
Milwaukee,Cleveland,467.02620,476.10200,16.94013
Milwaukee,Cleveland,459.13600,476.10200,18.08833
Milwaukee,Utah,466.49745,444.19700,80.95083
Milwaukee,New York,459.13600,474.93400,18.08833
Milwaukee,Boston,466.92546,470.02300,39.78028
Milwaukee,Toronto,466.85958,466.04800,50.68433
Milwaukee,Detroit,466.65713,453.83200,57.57881
Milwaukee,Charlotte,459.13600,436.30300,80.95083
Milwaukee,Houston,466.80638,462.83800,63.93925
Milwaukee,Chicago,466.71457,457.29800,39.67316
Milwaukee,Indiana,466.76353,460.25200,58.03944
Milwaukee,Charlotte,466.36663,436.30300,80.95083
Milwaukee,Miami,459.13600,441.11100,75.18913
Milwaukee,Washington,466.21289,427.02600,80.95083
Milwaukee,Detroit,459.13600,453.83200,66.09048
Milwaukee,Atlanta,466.82967,464.24300,60.00399
Milwaukee,Boston,459.13600,470.02300,26.72067
Milwaukee,Brooklyn,459.13600,446.62300,55.22197
Milwaukee,Cleveland,459.13600,476.10200,18.08833
Milwaukee,Washington,466.21289,427.02600,80.95083
Milwaukee,Chicago,459.13600,457.29800,55.32246
Milwaukee,Brooklyn,466.53766,446.62300,82.19700
Milwaukee,Chicago,459.13600,457.29800,55.32246
Milwaukee,Indiana,459.13600,460.25200,45.35184
Milwaukee,Brooklyn,466.53766,446.62300,82.19700
Milwaukee,Portland,466.50135,444.43200,80.95083
Milwaukee,Toronto,459.13600,466.04800,31.36512
Milwaukee,San Antonio,466.66263,454.16400,55.22197
Milwaukee,Orlando,459.13600,475.77000,18.08833
Milwaukee,New York,459.13600,474.93400,18.08833
Milwaukee,Sacramento,466.86603,466.43700,24.06397
Milwaukee,Orlando,467.02070,475.77000,22.74247
Milwaukee,Toronto,466.85958,466.04800,50.68433
Milwaukee,Philadelphia,466.38239,437.25400,80.95083
Milwaukee,New Orleans,459.13600,426.02200,80.95083
Milwaukee,Miami,466.44631,441.11100,80.95083
Milwaukee,LA Clippers,459.13600,466.82500,26.76933
Milwaukee,Utah,459.13600,444.19700,64.50917
Milwaukee,Portland,459.13600,444.43200,60.17467
Milwaukee,San Antonio,459.13600,454.16400,65.40563
Milwaukee,Memphis,467.29441,492.28600,18.08833
Milwaukee,Okla City,459.13600,455.75900,60.59844
Milwaukee,Charlotte,459.13600,436.30300,80.95083
Milwaukee,Atlanta,459.13600,464.24300,34.19046
Milwaukee,Philadelphia,466.38239,437.25400,80.95083
Milwaukee,Golden State,466.88755,467.73600,44.22280
Milwaukee,Minnesota,459.13600,457.03800,57.13978
Milwaukee,LA Clippers,466.87246,466.82500,42.44293
Milwaukee,Washington,459.13600,427.02600,80.95083
Milwaukee,Miami,466.44631,441.11100,80.95083
Milwaukee,Houston,459.13600,462.83800,37.41123
Milwaukee,Denver,466.92749,470.14600,42.93634
Milwaukee,Dallas,459.13600,475.45600,18.08833
Milwaukee,Atlanta,459.13600,464.24300,34.19046
Milwaukee,Dallas,467.01549,475.45600,28.45178
Milwaukee,Orlando,467.02070,475.77000,22.74247
Milwaukee,Cleveland,467.02620,476.10200,16.94013
Milwaukee,Indiana,459.13600,460.25200,45.35184
Milwaukee,LA Lakers,466.58464,449.45800,69.02783
Milwaukee,Indiana,466.76353,460.25200,58.03944
Milwaukee,Okla City,466.68907,455.75900,43.39668
Milwaukee,LA Lakers,459.13600,449.45800,38.78011
Milwaukee,Golden State,459.13600,467.73600,40.23720
Milwaukee,Sacramento,459.13600,466.43700,27.67700
Milwaukee,Phoenix,459.13600,462.77200,33.43572
Milwaukee,Denver,459.13600,470.14600,26.72067
Milwaukee,New York,467.00684,474.93400,26.85658
Milwaukee,Atlanta,466.82967,464.24300,60.00399
Milwaukee,Phoenix,466.80529,462.77200,64.04825
Milwaukee,Philadelphia,459.13600,437.25400,80.95083
Milwaukee,Miami,459.13600,441.11100,75.18913
Milwaukee,Minnesota,466.71026,457.03800,38.78011
Milwaukee,New Orleans,466.19625,426.02200,80.95083
Milwaukee,Detroit,459.13600,453.83200,66.09048
Milwaukee,Detroit,466.65713,453.83200,57.57881
LA Clippers,Phoenix,474.49429,462.77200,52.38416
LA Clippers,Denver,466.82500,470.14600,38.73924
LA Clippers,Golden State,466.82500,467.73600,47.44190
LA Clippers,Portland,474.19035,444.43200,80.95083
LA Clippers,Phoenix,474.49429,462.77200,52.38416
LA Clippers,Okla City,474.37807,455.75900,72.47433
LA Clippers,San Antonio,474.35163,454.16400,80.44900
LA Clippers,Philadelphia,474.07139,437.25400,80.95083
LA Clippers,Sacramento,466.82500,466.43700,53.22938
LA Clippers,Toronto,474.54858,466.04800,32.47673
LA Clippers,Okla City,466.82500,455.75900,47.04219
LA Clippers,Houston,466.82500,462.83800,63.93925
LA Clippers,Houston,466.82500,462.83800,63.93925
LA Clippers,Utah,474.18645,444.19700,80.95083
LA Clippers,Golden State,474.57655,467.73600,42.70865
LA Clippers,Orlando,474.70970,475.77000,45.35184
LA Clippers,Sacramento,474.55503,466.43700,28.36206
LA Clippers,Philadelphia,466.82500,437.25400,80.95083
LA Clippers,Boston,466.82500,470.02300,42.99349
LA Clippers,Washington,466.82500,427.02600,80.95083
LA Clippers,Minnesota,466.82500,457.03800,38.30039
LA Clippers,Denver,474.61649,470.14600,67.44664
LA Clippers,Portland,474.19035,444.43200,80.95083
LA Clippers,Minnesota,474.39926,457.03800,70.69762
LA Clippers,Houston,474.49538,462.83800,52.38416
LA Clippers,Dallas,466.82500,475.45600,40.23720
LA Clippers,Dallas,466.82500,475.45600,40.23720
LA Clippers,Memphis,466.82500,492.28600,18.08833
LA Clippers,Golden State,474.57655,467.73600,42.70865
LA Clippers,New Orleans,466.82500,426.02200,80.95083
LA Clippers,San Antonio,466.82500,454.16400,52.86993
LA Clippers,Okla City,466.82500,455.75900,47.04219
LA Clippers,Atlanta,474.51867,464.24300,42.20945
LA Clippers,Minnesota,466.82500,457.03800,38.30039
LA Clippers,Denver,466.82500,470.14600,38.73924
LA Clippers,Charlotte,474.05563,436.30300,80.95083
LA Clippers,Miami,474.13531,441.11100,80.95083
LA Clippers,Brooklyn,474.22666,446.62300,80.95083
LA Clippers,Portland,466.82500,444.43200,80.95083
LA Clippers,LA Lakers,474.27364,449.45800,80.95083
LA Clippers,Chicago,474.40357,457.29800,69.02783
LA Clippers,Boston,474.61446,470.02300,62.88993
LA Clippers,Milwaukee,474.43403,459.13600,70.82437
LA Clippers,Phoenix,466.82500,462.77200,62.69099
LA Clippers,San Antonio,466.82500,454.16400,52.86993
LA Clippers,Charlotte,466.82500,436.30300,80.95083
LA Clippers,Toronto,466.82500,466.04800,49.78156
LA Clippers,LA Lakers,474.27364,449.45800,80.95083
LA Clippers,Indiana,474.45253,460.25200,61.04511
LA Clippers,Utah,474.18645,444.19700,80.95083
LA Clippers,Memphis,474.98341,492.28600,18.08833
LA Clippers,Milwaukee,466.82500,459.13600,36.34595
LA Clippers,Indiana,466.82500,460.25200,65.36751
LA Clippers,Detroit,466.82500,453.83200,59.08053
LA Clippers,Chicago,466.82500,457.29800,37.45699
LA Clippers,LA Lakers,466.82500,449.45800,70.69762
LA Clippers,LA Lakers,466.82500,449.45800,70.69762
LA Clippers,Phoenix,466.82500,462.77200,62.69099
LA Clippers,Detroit,474.34613,453.83200,80.95083
LA Clippers,New York,474.69584,474.93400,50.10205
LA Clippers,Sacramento,474.55503,466.43700,28.36206
