Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,28.01829,28.04135,50.08760
Indiana,New York,28.01829,27.89641,51.01250
Indiana,Philadelphia,30.76829,25.96735,63.33880
Indiana,Orlando,28.01829,26.67447,51.66469
Indiana,Boston,30.76829,27.80359,64.44605
Indiana,New Orleans,28.01829,26.37888,57.39762
Indiana,Dallas,28.01829,27.06859,60.63800
Indiana,Orlando,30.76829,26.67447,62.59897
Indiana,Charlotte,28.01829,25.37494,59.63904
Indiana,New York,30.76829,27.89641,57.64910
Indiana,Orlando,28.01829,26.67447,51.66469
Indiana,Miami,30.76829,26.76700,63.97303
Indiana,Miami,30.76829,26.76700,63.97303
Indiana,Toronto,28.01829,26.71841,51.65795
Indiana,Houston,28.01829,27.36529,33.40720
Indiana,Milwaukee,28.01829,26.76282,51.65795
Indiana,Washington,30.76829,25.27271,70.04033
Indiana,New Orleans,30.76829,26.37888,63.34495
Indiana,Portland,30.76829,26.44806,64.86404
Indiana,Detroit,30.76829,28.04135,58.25218
Indiana,Memphis,28.01829,28.28082,48.84964
Indiana,Toronto,28.01829,26.71841,51.65795
Indiana,Brooklyn,28.01829,25.65900,61.60652
Indiana,Chicago,28.01829,27.05782,58.41683
Indiana,Charlotte,30.76829,25.37494,66.40300
Indiana,Phoenix,28.01829,26.77976,48.27417
Indiana,Sacramento,28.01829,27.24153,49.89900
Indiana,Golden State,28.01829,27.06659,58.94600
Indiana,Oklahoma City,30.76829,28.09035,58.21411
Indiana,Boston,28.01829,27.80359,40.42001
Indiana,Boston,28.01829,27.80359,40.42001
Indiana,Milwaukee,30.76829,26.76282,63.97303
Indiana,Miami,28.01829,26.76700,51.65795
Indiana,Phoenix,30.76829,26.77976,63.89613
Indiana,Brooklyn,28.01829,25.65900,61.60652
Indiana,Chicago,30.76829,27.05782,61.69791
Indiana,Golden State,30.76829,27.06659,61.69791
Indiana,Cleveland,28.01829,28.13835,49.22865
Indiana,Cleveland,30.76829,28.13835,59.63904
Indiana,Detroit,28.01829,28.04135,50.08760
Indiana,Philadelphia,30.76829,25.96735,63.33880
Indiana,San Antonio,30.76829,26.71818,62.59897
Indiana,San Antonio,28.01829,26.71818,51.66469
Indiana,Detroit,30.76829,28.04135,58.25218
Indiana,Atlanta,30.76829,27.40335,61.33488
Indiana,Utah,28.01829,25.99047,54.59797
Indiana,Portland,28.01829,26.44806,57.39762
Indiana,LA Clippers,28.01829,27.73041,56.21061
Indiana,LA Lakers,28.01829,27.16741,68.34462
Indiana,New York,30.76829,27.89641,57.64910
Indiana,Washington,28.01829,25.27271,58.25218
Indiana,Memphis,30.76829,28.28082,58.04512
Indiana,LA Clippers,30.76829,27.73041,64.66018
Indiana,Denver,30.76829,28.60018,57.92275
Indiana,Toronto,30.76829,26.71841,63.97303
Indiana,Miami,28.01829,26.76700,51.65795
Indiana,Chicago,30.76829,27.05782,61.69791
Indiana,Houston,30.76829,27.36529,61.23640
Indiana,Atlanta,28.01829,27.40335,53.74001
Indiana,Atlanta,28.01829,27.40335,53.74001
Indiana,Chicago,28.01829,27.05782,58.41683
Indiana,Milwaukee,30.76829,26.76282,63.97303
Indiana,Philadelphia,28.01829,25.96735,57.18087
Indiana,Milwaukee,28.01829,26.76282,51.65795
Indiana,Minnesota,28.01829,27.55041,57.37619
Indiana,Dallas,30.76829,27.06859,61.65340
Indiana,Brooklyn,30.76829,25.65900,68.05203
Indiana,Brooklyn,30.76829,25.65900,68.05203
Indiana,Minnesota,30.76829,27.55041,63.40849
Indiana,LA Lakers,30.76829,27.16741,63.63506
Indiana,Washington,28.01829,25.27271,58.25218
Indiana,Oklahoma City,28.01829,28.09035,49.22865
Indiana,Sacramento,30.76829,27.24153,61.09091
Indiana,Charlotte,30.76829,25.37494,66.40300
Indiana,Utah,30.76829,25.99047,63.32761
Indiana,Denver,28.01829,28.60018,48.63735
Indiana,Washington,30.76829,25.27271,70.04033
Indiana,Cleveland,30.76829,28.13835,59.63904
Indiana,Orlando,30.76829,26.67447,62.59897
Indiana,Cleveland,28.01829,28.13835,49.22865
Detroit,Indiana,30.79135,28.01829,59.15650
Detroit,Cleveland,28.04135,28.13835,49.22865
Detroit,Boston,30.79135,27.80359,64.44605
Detroit,Miami,28.04135,26.76700,51.65795
Detroit,Philadelphia,28.04135,25.96735,57.18087
Detroit,New York,30.79135,27.89641,57.64910
Detroit,Brooklyn,28.04135,25.65900,61.60652
Detroit,LA Lakers,30.79135,27.16741,63.63506
Detroit,Charlotte,28.04135,25.37494,58.21411
Detroit,Atlanta,30.79135,27.40335,61.33488
Detroit,Houston,30.79135,27.36529,61.23640
Detroit,Miami,30.79135,26.76700,63.97303
Detroit,Milwaukee,28.04135,26.76282,51.65795
