Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Philadelphia,454.53300,440.92200,61.90821
Milwaukee,Chicago,462.21682,463.64900,44.25970
Milwaukee,Brooklyn,454.53300,449.03300,70.80247
Milwaukee,Boston,454.53300,470.85400,18.08833
Milwaukee,Memphis,454.53300,485.32000,18.08833
Milwaukee,Cleveland,462.50638,481.12100,18.08833
Milwaukee,Cleveland,454.53300,481.12100,18.08833
Milwaukee,Utah,462.12345,458.01500,62.48399
Milwaukee,New York,454.53300,484.66500,18.08833
Milwaukee,Boston,462.33623,470.85400,31.81372
Milwaukee,Toronto,462.16018,460.23100,56.76380
Milwaukee,Detroit,461.98797,449.84000,51.56566
Milwaukee,Charlotte,454.53300,440.46200,65.24705
Milwaukee,Houston,462.09329,456.19500,61.71565
Milwaukee,Chicago,462.21682,463.64900,44.25970
Milwaukee,Indiana,462.11210,457.33000,62.96385
Milwaukee,Charlotte,461.83256,440.46200,80.95083
Milwaukee,Miami,454.53300,451.85200,58.53636
Milwaukee,Washington,461.53453,422.47900,80.95083
Milwaukee,Detroit,454.53300,449.84000,64.67796
Milwaukee,Atlanta,462.29082,468.11400,32.51601
Milwaukee,Boston,454.53300,470.85400,18.08833
Milwaukee,Brooklyn,454.53300,449.03300,70.80247
Milwaukee,Cleveland,454.53300,481.12100,18.08833
Milwaukee,Washington,461.53453,422.47900,80.95083
Milwaukee,Chicago,454.53300,463.64900,16.89026
Milwaukee,Brooklyn,461.97460,449.03300,57.00485
Milwaukee,Chicago,454.53300,463.64900,16.89026
Milwaukee,Indiana,454.53300,457.33000,43.27104
Milwaukee,Brooklyn,461.97460,449.03300,57.00485
Milwaukee,Portland,461.75273,435.64500,80.95083
Milwaukee,Toronto,454.53300,460.23100,32.61950
Milwaukee,San Antonio,461.99575,450.30900,52.38416
Milwaukee,Orlando,454.53300,463.41100,28.72022
Milwaukee,New York,454.53300,484.66500,18.08833
Milwaukee,Sacramento,462.26074,466.29900,36.52720
Milwaukee,Orlando,462.21288,463.41100,48.60249
Milwaukee,Toronto,462.16018,460.23100,56.76380
Milwaukee,Philadelphia,461.84018,440.92200,80.95083
Milwaukee,New Orleans,454.53300,431.08500,80.95083
Milwaukee,Miami,462.02132,451.85200,42.26786
Milwaukee,LA Clippers,454.53300,463.48400,23.75167
Milwaukee,Utah,454.53300,458.01500,34.22722
Milwaukee,Portland,454.53300,435.64500,72.62733
Milwaukee,San Antonio,454.53300,450.30900,61.27918
Milwaukee,Memphis,462.57597,485.32000,18.08833
Milwaukee,Okla City,454.53300,468.89800,18.08833
Milwaukee,Charlotte,454.53300,440.46200,65.24705
Milwaukee,Atlanta,454.53300,468.11400,18.08833
Milwaukee,Philadelphia,461.84018,440.92200,80.95083
Milwaukee,Golden State,462.18456,461.70200,48.56874
Milwaukee,Minnesota,454.53300,462.82600,20.53552
Milwaukee,LA Clippers,462.21409,463.48400,46.55367
Milwaukee,Washington,454.53300,422.47900,80.95083
Milwaukee,Miami,462.02132,451.85200,42.26786
Milwaukee,Houston,454.53300,456.19500,44.46679
Milwaukee,Denver,462.27789,467.33400,34.46996
Milwaukee,Dallas,454.53300,483.51200,18.08833
Milwaukee,Atlanta,454.53300,468.11400,18.08833
Milwaukee,Dallas,462.54600,483.51200,18.08833
Milwaukee,Orlando,462.21288,463.41100,48.60249
Milwaukee,Cleveland,462.50638,481.12100,18.08833
Milwaukee,Indiana,454.53300,457.33000,43.27104
Milwaukee,LA Lakers,461.96515,448.46300,57.86101
Milwaukee,Indiana,462.11210,457.33000,62.96385
Milwaukee,Okla City,462.30381,468.89800,28.24757
Milwaukee,LA Lakers,454.53300,448.46300,51.16651
Milwaukee,Golden State,454.53300,461.70200,30.34393
Milwaukee,Sacramento,454.53300,466.29900,26.72067
Milwaukee,Phoenix,454.53300,458.97500,35.92576
Milwaukee,Denver,454.53300,467.33400,18.08833
Milwaukee,New York,462.56511,484.66500,18.08833
Milwaukee,Atlanta,462.29082,468.11400,32.51601
Milwaukee,Phoenix,462.13936,458.97500,63.59700
Milwaukee,Philadelphia,454.53300,440.92200,61.90821
Milwaukee,Miami,454.53300,451.85200,58.53636
Milwaukee,Minnesota,462.20318,462.82600,48.78978
Milwaukee,New Orleans,461.67716,431.08500,80.95083
Milwaukee,Detroit,454.53300,449.84000,64.67796
Milwaukee,Detroit,461.98797,449.84000,51.56566
LA Clippers,Phoenix,471.09036,458.97500,51.56566
LA Clippers,Denver,463.48400,467.33400,35.17884
LA Clippers,Golden State,463.48400,461.70200,55.32246
LA Clippers,Portland,470.70373,435.64500,80.95083
LA Clippers,Phoenix,471.09036,458.97500,51.56566
LA Clippers,Okla City,471.25481,468.89800,61.96601
LA Clippers,San Antonio,470.94675,450.30900,80.95083
LA Clippers,Philadelphia,470.79118,440.92200,80.95083
LA Clippers,Sacramento,463.48400,466.29900,43.21609
LA Clippers,Toronto,471.11118,460.23100,43.39668
LA Clippers,Okla City,463.48400,468.89800,29.48623
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Houston,463.48400,456.19500,42.54127
LA Clippers,Utah,471.07445,458.01500,55.62067
LA Clippers,Golden State,471.13556,461.70200,39.67316
LA Clippers,Orlando,471.16388,463.41100,34.00069
LA Clippers,Sacramento,471.21174,466.29900,65.13588
LA Clippers,Philadelphia,463.48400,440.92200,80.95083
LA Clippers,Boston,463.48400,470.85400,26.82858
LA Clippers,Washington,463.48400,422.47900,80.95083
LA Clippers,Minnesota,463.48400,462.82600,32.69100
LA Clippers,Denver,471.22889,467.33400,60.40722
LA Clippers,Portland,470.70373,435.64500,80.95083
LA Clippers,Minnesota,471.15418,462.82600,37.18107
LA Clippers,Houston,471.04429,456.19500,61.67155
LA Clippers,Dallas,463.48400,483.51200,18.08833
LA Clippers,Dallas,463.48400,483.51200,18.08833
LA Clippers,Memphis,463.48400,485.32000,18.08833
LA Clippers,Golden State,471.13556,461.70200,39.67316
LA Clippers,New Orleans,463.48400,431.08500,80.95083
LA Clippers,San Antonio,463.48400,450.30900,55.16798
LA Clippers,Okla City,463.48400,468.89800,29.48623
LA Clippers,Atlanta,471.24182,468.11400,60.78011
LA Clippers,Minnesota,463.48400,462.82600,32.69100
LA Clippers,Denver,463.48400,467.33400,35.17884
LA Clippers,Charlotte,470.78356,440.46200,80.95083
LA Clippers,Miami,470.97232,451.85200,73.56300
LA Clippers,Brooklyn,470.92560,449.03300,80.95083
LA Clippers,Portland,463.48400,435.64500,80.95083
LA Clippers,LA Lakers,470.91615,448.46300,80.95083
LA Clippers,Chicago,471.16782,463.64900,34.75385
LA Clippers,Boston,471.28723,470.85400,35.88008
LA Clippers,Milwaukee,471.01675,454.53300,67.17556
LA Clippers,Phoenix,463.48400,458.97500,67.42464
LA Clippers,San Antonio,463.48400,450.30900,55.16798
LA Clippers,Charlotte,463.48400,440.46200,80.95083
LA Clippers,Toronto,463.48400,460.23100,61.03433
LA Clippers,LA Lakers,470.91615,448.46300,80.95083
